N	2gram	Tiupa_Narr_1	slovoVRo
1	и в	11	41
2	в нем	4	30
3	и т	1	28
4	то есть	9	26
5	в романе	2	21
6	могут быть	1	19
7	во всех	1	17
8	точки зрения	5	16
9	но и	27	16
10	и не	23	16
11	не только	31	16
12	а не	13	15
13	не может	8	14
14	то же	8	14
15	и его	10	14
16	в то	4	14
17	и на	5	14
18	может быть	15	14
19	в пределах	2	14
20	слова и	1	13
21	в его	6	13
22	в сущности	2	13
23	же время	4	12
24	в этом	12	12
25	до конца	2	12
26	как бы	6	12
27	так и	5	11
28	в той	2	10
29	таким образом	1	9
30	иной степени	1	9
31	или иной	4	9
32	себя в	2	9
33	той или	5	9
34	в особенности	2	8
35	или в	6	8
36	как мы	2	8
37	прежде всего	4	8
38	слова в	4	8
39	как в	4	8
40	с точки	1	8
41	но в	7	8
42	точка зрения	5	8
43	все же	4	7
44	во всяком	2	7
45	чужих слов	1	7
46	не в	6	7
47	с ним	2	7
48	отношение к	1	7
49	в своей	5	7
50	в слове	3	7
51	они могут	2	7
52	всех его	2	7
53	все они	1	7
54	на фоне	1	7
55	у тургенева	2	7
56	отношении к	1	6
57	того же	1	6
58	слова как	1	6
59	а в	13	6
60	оно не	2	6
61	это не	3	6
62	и даже	2	6
63	только в	12	6
64	при этом	19	6
65	по своим	2	6
66	точек зрения	2	5
67	в каждый	1	5
68	так сказать	2	5
69	т д	1	5
70	чужих высказываний	1	5
71	все это	1	5
72	к нему	4	5
73	национального языка	2	5
74	с другими	1	5
75	еще более	1	5
76	и к	1	5
77	не на	1	5
78	всяком случае	2	5
79	в самом	6	5
80	далеко не	1	5
81	с другой	2	5
82	одним из	1	4
83	с ее	2	4
84	в которой	1	4
85	преимущественно в	1	4
86	там где	1	4
87	и с	3	4
88	еще не	4	4
89	и наконец	1	4
90	входит в	2	4
91	как и	13	4
92	и для	2	4
93	мы отчетливо	1	4
94	большей или	2	4
95	и все	3	4
96	в их	1	4
97	оно и	1	4
98	языка как	1	4
99	автора и	1	4
100	лишь в	3	4
101	и от	2	4
102	или меньшей	1	4
103	и потому	1	4
104	ничего не	2	4
105	на мир	1	4
106	одной стороны	1	4
107	другой стороны	2	4
108	на предмет	1	4
109	с одной	1	4
110	один из	6	4
111	не как	1	4
112	ли он	1	4
113	быть и	2	4
114	с его	4	4
