N	2gram	Voloshinov_1	Retstnzi
1	не может	8	4
2	и в	13	3
3	в.в виноградова	14	3
4	в.в виноградов	20	2
5	один из	1	2
6	социального общения	6	2
7	общения и	2	2
8	нет и	1	1
9	социальной борьбы	1	1
10	поэтики и	2	1
11	не смог	1	1
12	в особенности	1	1
13	и не	8	1
14	обратное явление	1	1
15	тому что	1	1
16	анализе именно	1	1
17	не только	6	1
18	ни один	3	1
19	художественного произведения	5	1
20	связи с	1	1
21	этой проблемы	2	1
22	и истории	2	1
23	литературного языка	2	1
24	виноградова при	1	1
25	самых первых	1	1
26	событий и	1	1
27	точки зрения	7	1
28	сил которые	1	1
29	языка как	3	1
30	но и	3	1
31	и должно	2	1
32	направления абстрактного	1	1
33	организующих сил	1	1
34	не менее	2	1
35	в системе	1	1
36	не из	1	1
37	именно с	1	1
38	в школе	4	1
39	в лингвистике	2	1
40	и предварительно	1	1
41	в ней	2	1
42	может и	1	1
43	школы фосслера	1	1
44	в то	1	1
45	с точки	5	1
46	подхода к	1	1
47	разных категорий	1	1
48	произведения но	2	1
49	в выводах	1	1
50	это направление	1	1
51	этого общения	1	1
52	для него	2	1
53	и социальной	1	1
54	мы видим	2	1
55	в.в виноградовым	3	1
56	о литературе	1	1
57	литературного произведения	2	1
58	в языке	2	1
59	абстрактного объективизма	10	1
60	неполно и	1	1
61	и лингвистики	2	1
62	виноградова в	1	1
63	виноградовым методы	1	1
64	школе соссюра	2	1
65	в выборе	4	1
66	к тому	2	1
67	фосслера и	1	1
68	художественных категорий	1	1
69	а не	2	1
70	может быть	8	1
71	при анализе	3	1
72	вполне понятно	4	1
73	несмотря на	2	1
74	социально-иерархического взаимоотношения	1	1
75	формального метода	1	1
76	в его	7	1
77	границ поэтики	1	1
78	ставить в	1	1
79	быть подхода	1	1
80	же время	1	1
81	школе фосслера	1	1
82	то же	4	1
83	и все	3	1
84	нуждаются в	1	1
85	если бы	2	1
86	в каждом	4	1
87	бы в	2	1
