N	3gram	Potebnia_M_1	Psycholo
1	для того чтобы	2	19
2	на то что	1	16
3	в том что	13	14
4	с одной стороны	3	12
5	заключается в том	1	6
6	мы увидим что	3	6
7	к тому что	2	6
8	о том что	1	6
9	с другой стороны	5	5
10	до сих пор	1	5
11	заключает в себе	2	4
12	и как бы	3	4
13	не только не	2	4
14	с самого начала	3	3
15	таким образом что	2	3
16	сам по себе	1	3
17	не в состоянии	1	3
18	из того что	1	3
19	и т п	2	3
20	с тем что	3	3
21	и т д	4	3
22	в этом отношении	1	3
23	можно было бы	1	3
24	на этот вопрос	2	3
25	и что в	3	3
26	так же как	1	2
27	вопрос о том	1	2
28	или вернее сказать	1	2
29	то что мы	1	2
30	указывает на то	1	2
31	потому что в	4	2
32	все то что	2	2
33	и того же	2	2
34	если бы мы	1	2
35	на самом деле	1	2
36	одной и той	3	2
37	не что иное	2	2
38	и той же	3	2
39	не только в	3	2
40	одного и того	2	2
41	то что в	1	2
42	сами по себе	1	2
43	по его мнению	4	2
44	что иное как	2	2
45	ничего не может	1	2
46	с таким образом	1	2
47	таким образом мы	1	2
48	с точки зрения	3	2
49	имеет дело с	1	2
50	именно в том	1	2
51	друг от друга	2	2
52	и таким образом	1	2
53	само по себе	4	2
54	обратить внимание на	1	2
55	по себе не	1	2
56	в том и	2	2
57	не может быть	9	2
58	или даже с	1	1
59	мы не можем	1	1
60	том в каком	1	1
61	так как каждое	1	1
62	в том виде	1	1
63	только потому что	2	1
64	в этом смысле	4	1
65	а в том	3	1
66	потому что оно	1	1
67	не пробуждаются в	1	1
68	привело к тому	1	1
69	потому что на	3	1
70	том что по	2	1
71	что при таком	2	1
72	сказать что и	1	1
73	но все они	1	1
74	что в нем	1	1
75	в этой теории	1	1
76	и тем более	1	1
77	жизни но и	1	1
78	чтобы показать что	1	1
79	и в этом	6	1
80	мы видели что	1	1
81	то окажется что	1	1
82	и в том	3	1
83	мы не имеем	2	1
84	хотим сказать что	1	1
85	нет ничего общего	1	1
86	что рядом с	1	1
87	в ответ на	1	1
88	этой точки зрения	1	1
89	не есть еще	1	1
90	потому что для	1	1
91	его действия и	1	1
92	это приводит к	1	1
93	утверждает что у	1	1
94	удовольствие и неудовольствие	3	1
95	могут быть сведены	1	1
96	во многих случаях	1	1
97	в применении к	2	1
98	как если бы	1	1
99	таким образом три	1	1
100	решить вопрос о	1	1
101	том смысле в	3	1
102	в то время	1	1
103	во внимание что	2	1
104	или наоборот как	1	1
105	по отношению к	13	1
106	и в этой	1	1
107	не мог бы	1	1
108	в том смысле	4	1
109	в каждом отдельном	1	1
110	другой стороны он	1	1
111	более или менее	1	1
112	никогда не достигает	1	1
113	одной стороны и	1	1
114	и при этом	2	1
115	не могут быть	2	1
116	после того как	1	1
117	не может стать	1	1
118	том что именно	1	1
119	на задний план	1	1
120	потому что мы	2	1
121	невозможно потому что	1	1
122	смысле этого слова	1	1
123	на деле же	1	1
124	с психологической точки	1	1
125	психологической точки зрения	1	1
126	показать что и	1	1
127	тем что мы	1	1
128	можем представить себе	2	1
129	так же невозможно	1	1
130	в собственном смысле	1	1
131	в произведении искусства	1	1
132	но совершенно ясно	1	1
133	дело в том	2	1
134	и все же	1	1
135	что чувство и	1	1
136	и от этой	1	1
137	это могло бы	1	1
138	на том что	1	1
139	только то что	1	1
140	но так как	1	1
141	потому что она	1	1
142	не кажется нам	1	1
143	что у нас	1	1
144	мы будем иметь	1	1
145	в свою очередь	4	1
146	не может в	1	1
147	по его словам	2	1
148	если скажем что	1	1
149	с этой точки	1	1
150	по крайней мере	2	1
