N	3gram	Tiupa_Narr_1	Marksizm
1	с точки зрения	1	13
2	не может быть	4	10
3	в то же	4	8
4	то же время	4	8
5	по отношению к	3	8
6	в связи с	2	7
7	для того чтобы	3	6
8	в том что	5	6
9	может быть и	1	5
10	то же самое	2	5
11	в самом деле	2	5
12	в свою очередь	2	5
13	бы то ни	1	4
14	то ни было	1	4
15	и того же	1	4
16	на самом деле	1	4
17	той или иной	4	4
18	как если бы	2	4
19	одного и того	1	4
20	о том что	2	3
21	с одной стороны	1	3
22	до сих пор	2	3
23	к тому что	1	3
24	и не может	1	3
25	и то же	2	3
26	в отличие от	2	3
27	как мы видели	1	3
28	в той или	1	3
29	одно и то	2	3
30	какой бы то	1	2
31	в следующей главе	1	2
32	к тому же	5	2
33	в этом последнем	1	2
34	то же слово	1	2
35	мы уже знаем	1	2
36	так сказать изнутри	1	2
37	на то что	2	2
38	в зависимости от	2	2
39	в значительной степени	1	2
40	более или менее	1	2
41	но и в	2	2
42	или иной степени	1	2
43	языка как системы	1	2
44	а не в	1	2
45	во всяком случае	2	2
46	по крайней мере	1	2
47	в этом и	3	1
48	и здесь она	1	1
49	дело в том	2	1
50	место лишь в	1	1
51	сам по себе	1	1
52	в том числе	1	1
53	одна из них	1	1
54	друг с другом	1	1
55	взаимодействия и борьбы	1	1
56	не только в	6	1
57	как и в	1	1
58	можно сказать что	2	1
59	в своей индивидуальности	1	1
60	тем же самым	1	1
61	у него нет	1	1
62	при этом однако	1	1
63	они являются не	1	1
64	с другой стороны	1	1
65	и не находит	1	1
66	но все же	1	1
67	то что обычно	1	1
68	с и т.д	1	1
69	не сами по	1	1
70	в той же	1	1
71	а с другой	1	1
72	же время они	1	1
73	тем или иным	2	1
74	точки зрения в	1	1
75	ни одна из	1	1
76	с той или	1	1
77	но в этом	1	1
78	в формах косвенной	1	1
79	он не может	1	1
80	в равной степени	2	1
81	текста но и	1	1
82	в этом отношении	3	1
83	в конечном счете	1	1
84	не может обойтись	1	1
85	в обращении с	1	1
86	что иное как	1	1
87	могло бы стать	1	1
88	слова с его	1	1
89	по себе а	1	1
90	сами по себе	2	1
91	но для того	1	1
92	не сводится к	2	1
93	начало и конец	3	1
94	том числе и	1	1
95	в отрыве от	1	1
96	в русской литературе	1	1
97	друг от друга	1	1
98	как мы увидим	1	1
99	чужого слова в	2	1
100	как бы из	1	1
101	само по себе	1	1
102	тем не менее	3	1
103	они и не	2	1
104	в соответствии с	4	1
105	до известной степени	1	1
