N	2gram	Propp_Morf_1	Freidism
1	таким образом	21	24
2	и не	12	23
3	не может	14	20
4	точки зрения	2	19
5	прежде всего	9	18
6	в этом	14	15
7	в его	1	15
8	и пр	37	15
9	с помощью	1	14
10	мы можем	2	13
11	может быть	52	13
12	и его	1	12
13	все эти	2	11
14	как и	3	11
15	с точки	2	11
16	как бы	3	11
17	то что	8	11
18	самом деле	4	10
19	но в	2	10
20	его в	2	10
21	как мы	6	10
22	так и	6	10
23	с его	2	9
24	во всех	4	9
25	по отношению	4	9
26	и в	13	9
27	то же	7	8
28	не только	4	8
29	он не	3	8
30	в своей	1	8
31	еще не	3	8
32	что он	4	8
33	только в	2	8
34	так как	16	8
35	и все	1	8
36	отношению к	4	8
37	мы уже	1	7
38	отношение к	1	7
39	и наконец	1	7
40	ни в	1	7
41	те же	1	7
42	к нему	3	7
43	один из	5	7
44	всяком случае	2	7
45	что же	2	7
46	сказать что	2	7
47	во всяком	2	7
48	и с	1	6
49	и ее	3	6
50	точку зрения	1	6
51	того что	3	6
52	для него	1	6
53	вовсе не	4	6
54	хотя бы	4	6
55	совершенно не	1	6
56	на самом	4	5
57	и на	1	5
58	он сам	1	5
59	в чем	1	5
60	и к	4	5
61	в этой	2	5
62	что такое	3	5
63	не в	3	5
64	мы должны	3	5
65	в то	3	5
66	в каком	2	5
67	могут быть	16	5
68	но мы	3	5
69	можно сказать	2	5
70	для того	2	5
71	в большинстве	3	5
72	большинстве случаев	3	5
73	а в	7	5
74	но и	4	5
75	с этим	11	5
76	что в	8	5
77	смысле слова	4	4
78	и за	2	4
79	мы не	8	4
80	в которой	3	4
81	говорить о	3	4
82	совсем не	3	4
83	но не	4	4
84	в собственном	3	4
85	все же	7	4
86	из этих	1	4
87	в пределах	3	4
88	на этом	3	4
89	то ни	3	4
90	связанные с	1	4
91	при этом	1	4
92	об этом	4	4
93	с другими	1	4
94	на основании	1	4
95	во время	6	4
96	не менее	5	4
97	в основе	1	4
98	потому что	3	4
99	и для	2	4
100	к тому	4	4
101	если мы	5	4
102	того чтобы	3	4
103	данном случае	1	4
104	с самого	1	4
105	с ними	1	4
106	уже не	2	4
107	не дает	1	4
108	мы находим	1	4
109	как раз	1	4
110	от того	3	4
111	и др	10	4
112	себя и	2	4
113	в данном	1	4
114	в следующей	1	4
115	в этих	13	4
116	этот вопрос	2	4
117	между ними	1	4
118	в последнем	2	4
119	в таком	1	4
120	таком случае	1	3
121	и есть	2	3
122	собственном смысле	3	3
123	он был	1	3
124	такие же	1	3
125	как в	3	3
126	и как	5	3
127	между двумя	1	3
128	сказать о	2	3
129	учение о	3	3
130	и тот	1	3
131	в себе	1	3
132	но ведь	1	3
133	главным образом	4	3
134	и вот	1	3
135	и по	2	3
136	и может	1	3
137	конечно в	1	3
138	где оно	2	3
139	было бы	3	3
140	мы имеем	9	3
141	очень важный	1	3
142	такой же	1	3
143	нисколько не	1	3
144	именно и	1	3
145	случае не	3	3
146	тому что	4	3
147	самого начала	1	3
148	одна из	4	3
149	на него	3	3
150	не могут	4	3
151	она не	2	3
152	ничего общего	1	3
153	с ее	1	3
154	и этим	5	3
155	приводит к	2	3
156	главе мы	1	3
157	если бы	2	3
158	и что	2	3
159	бы то	3	3
160	во втором	3	3
161	и она	1	3
162	на другие	2	3
163	со всеми	1	3
164	себя в	1	3
165	у него	1	3
166	в них	1	3
167	со стороны	3	3
168	на этот	1	3
169	по своему	2	3
170	но это	6	3
171	не является	3	3
172	в голову	1	3
173	не знает	1	3
174	ее в	1	3
175	ли мы	1	2
176	и то	1	2
177	тех же	4	2
178	это и	2	2
179	в первом	3	2
180	и до	1	2
181	высшей степени	1	2
182	большую роль	1	2
183	не совсем	1	2
184	как не	1	2
185	между собой	4	2
186	но как	2	2
187	ответ на	1	2
188	отличие от	1	2
189	или иное	1	2
190	значение для	1	2
191	чем же	1	2
192	же с	1	2
193	дает нам	1	2
194	в этот	1	2
195	не приходится	1	2
196	это утверждение	1	2
197	что это	1	2
198	в нашем	3	2
199	или во	1	2
200	что она	2	2
201	из этой	1	2
202	в мифах	1	2
203	их в	1	2
204	или вовсе	1	2
205	наоборот мы	1	2
206	но все	3	2
207	в совершенно	1	2
208	же касается	1	2
209	них не	1	2
210	при помощи	9	2
211	это было	3	2
212	это не	6	2
213	чаще всего	7	2
214	по всему	2	2
215	только о	1	2
216	этого не	2	2
217	и становится	1	2
218	том что	4	2
219	но если	7	2
220	и при	1	2
221	лежат в	1	2
222	мы говорили	1	2
223	сих пор	1	2
224	но во	1	2
225	теми же	1	2
226	как это	3	2
227	таких случаях	2	2
228	в таких	2	2
229	на работу	2	2
230	что с	1	2
231	но для	2	2
232	дело не	2	2
233	и притом	1	2
234	в самых	2	2
235	тем не	5	2
236	этом отношении	1	2
237	в области	1	2
238	в момент	1	2
239	когда мы	1	2
240	должны быть	1	2
241	они и	3	2
242	оно не	2	2
243	его рождения	1	2
244	оно может	3	2
245	не делает	1	2
246	в виду	1	2
247	нами выше	1	2
248	можно сделать	2	2
249	вспомнить о	1	2
250	в глаза	2	2
251	в другом	2	2
252	до сих	1	2
253	что и	7	2
254	во всей	1	2
255	которые он	1	2
256	в настоящей	1	2
257	что бы	1	2
258	всего этого	1	2
259	в него	1	2
260	быть и	2	2
261	на которой	1	2
262	мы видим	13	2
263	в какой	3	2
264	очень много	1	2
265	для нее	1	2
266	с одной	1	2
