N	2gram	Ircho_Kome_3	Psycholo
1	в том	12	37
2	и в	22	32
3	и что	6	22
4	таким образом	12	21
5	потому что	10	21
6	то что	4	21
7	том что	13	21
8	что в	5	20
9	так же	4	18
10	может быть	6	18
11	точки зрения	4	17
12	не может	3	17
13	что и	8	17
14	самом деле	6	16
15	что она	4	16
16	того чтобы	6	14
17	при этом	7	13
18	то же	7	13
19	в этом	8	13
20	для того	6	13
21	что он	8	13
22	в самом	9	12
23	если мы	2	12
24	не только	5	12
25	так как	11	12
26	на то	3	11
27	было бы	3	11
28	в основе	2	11
29	с тем	4	11
30	как и	3	10
31	и т	4	10
32	но и	4	10
33	с точки	3	10
34	и не	21	10
35	же точно	1	10
36	когда он	4	10
37	что при	1	9
38	никогда не	3	9
39	как в	2	9
40	тем что	5	9
41	что все	1	9
42	в своих	2	9
43	т п	4	8
44	не менее	5	8
45	не в	4	8
46	дело с	3	8
47	той же	1	8
48	все эти	1	7
49	что они	2	7
50	к тому	6	7
51	что для	2	7
52	и его	6	7
53	в сущности	2	7
54	сказать что	1	7
55	ясно что	6	7
56	такой же	1	7
57	только в	1	7
58	а не	4	7
59	можно было	2	7
60	и как	1	7
61	мы знаем	2	7
62	те же	1	6
63	тот же	2	6
64	все время	2	6
65	и мы	3	6
66	он не	5	6
67	в этой	3	6
68	о том	8	6
69	целый ряд	2	6
70	формы и	1	6
71	если бы	8	6
72	же самое	3	6
73	как бы	3	6
74	как на	1	5
75	все это	5	5
76	вслед за	1	5
77	сих пор	9	5
78	как раз	6	5
79	до сих	9	5
80	и даже	3	5
81	и на	2	5
82	что его	5	5
83	что у	1	5
84	в то	6	5
85	этом отношении	2	5
86	он говорит	2	5
87	далеко не	3	5
88	в ней	4	5
89	только на	1	5
90	отнюдь не	4	5
91	материал для	1	4
92	образом и	1	4
93	все же	4	4
94	и с	4	4
95	жизни и	1	4
96	и тем	1	4
97	и для	4	4
98	и все	2	4
99	в сознании	1	4
100	в нем	3	4
101	от того	2	4
102	как это	5	4
103	таким путем	1	4
104	а на	2	4
105	и те	1	4
106	наряду с	2	4
107	в чем	1	4
108	с той	1	4
109	с этой	3	4
110	совершенно не	2	4
111	знаем что	1	4
112	между тем	2	4
113	которые в	1	4
114	не имеет	3	4
115	из этого	2	4
116	в целом	3	4
117	что на	1	4
118	с этим	3	4
119	и поэтому	4	4
120	и сам	5	4
121	ничего не	3	4
122	тем не	3	4
123	едва ли	7	4
124	мы имеем	1	4
125	могут быть	1	4
126	того как	1	4
127	тому что	2	4
128	мы видим	1	4
129	а в	7	4
130	и когда	1	4
131	в действительности	1	4
132	несмотря на	4	4
133	столь же	3	4
134	если же	2	4
135	и до	1	4
136	и по	1	4
137	никак не	1	4
138	и это	2	4
139	из них	5	4
140	к одному	1	4
141	с другой	4	3
142	и совершенно	1	3
143	отношении к	1	3
144	конце концов	2	3
145	но он	1	3
146	только как	2	3
147	может служить	1	3
148	показывает что	1	3
149	не к	1	3
150	время как	2	3
151	так и	4	3
152	и их	1	3
153	по существу	2	3
154	что не	3	3
155	отказаться от	2	3
156	чтобы показать	1	3
157	видит в	1	3
158	действующих лиц	1	3
159	хотя бы	4	3
160	мы не	2	3
161	в конце	7	3
162	так что	6	3
163	в смысле	1	3
164	в своей	5	3
165	во всех	2	3
166	об этом	7	3
167	в их	2	3
168	и он	2	3
169	в виду	2	3
170	каким образом	1	3
171	в отношении	4	3
172	при всем	2	3
173	например в	1	3
174	в нашей	1	3
175	это только	1	3
176	но как	1	3
177	жизнь и	1	3
178	и других	1	3
179	и к	3	3
180	конечном счете	2	3
181	относится к	1	3
182	во всем	1	3
183	один из	3	3
184	на это	3	3
185	то это	5	3
186	это было	1	3
187	тому как	1	3
188	мы в	1	3
189	по своему	3	3
190	в конечном	2	3
191	для этого	1	3
192	приходит к	1	3
193	не могут	2	3
194	человеком и	1	3
195	мы можем	3	3
196	до конца	4	3
197	как к	1	3
198	на этом	1	3
199	не как	2	3
200	представление о	2	3
201	и ее	2	3
202	само собой	4	3
203	в частности	3	3
204	но в	5	3
205	то время	2	3
206	которые не	1	3
207	в которых	5	3
208	свое собственное	1	3
209	что с	2	3
210	состоит в	2	3
211	указывает на	1	3
212	том чтобы	1	3
213	в свою	7	3
214	что по	1	2
215	его от	2	2
216	в себе	4	2
217	это может	1	2
218	и здесь	4	2
219	на его	2	2
220	по сравнению	2	2
221	сравнению с	2	2
222	для нас	1	2
223	которой мы	2	2
224	еще не	6	2
225	же время	5	2
226	во всяком	3	2
227	стиха и	1	2
228	по происхождению	1	2
229	в которой	3	2
230	место в	1	2
231	из себя	3	2
232	говорит о	1	2
233	бы то	2	2
234	того же	6	2
235	в состоянии	1	2
236	их характера	1	2
237	т д	1	2
238	в сборнике	1	2
239	это совершенно	1	2
240	не было	2	2
241	после того	1	2
242	и говорить	1	2
243	вовсе не	4	2
244	становится совершенно	1	2
245	вместе с	9	2
246	как можно	1	2
247	в каждом	1	2
248	в какой	3	2
249	то чтобы	1	2
250	это в	2	2
251	а к	1	2
252	с двумя	1	2
253	не так	3	2
254	этой точки	1	2
255	бы не	2	2
256	и без	2	2
257	вывод что	2	2
258	с другими	2	2
259	если в	1	2
260	прямо к	1	2
261	в руках	1	2
262	если она	1	2
263	ему только	1	2
264	в этих	1	2
265	ли это	1	2
266	ответ на	1	2
267	на которую	1	2
268	такое же	2	2
269	мы находим	1	2
270	сводится к	1	2
271	том и	1	2
272	но не	1	2
273	и только	1	2
274	действия и	1	2
275	бедным человеком	1	2
276	вещей и	1	2
277	в ее	3	2
278	здесь мы	1	2
279	вплоть до	2	2
280	то ни	3	2
281	в таком	2	2
282	у них	1	2
283	это не	2	2
284	больше того	2	2
285	из которых	2	2
286	указывая на	1	2
287	на него	4	2
288	чем к	2	2
289	в согласии	1	2
290	слишком много	1	2
291	два момента	1	2
292	для самого	1	2
293	он с	1	2
294	не на	1	2
295	в самых	1	2
296	как он	3	2
297	принадлежат к	1	2
298	свою очередь	6	2
299	и от	1	2
300	в глаза	3	2
301	к своему	2	2
302	ни в	10	2
303	к какому	1	2
304	отличие от	2	2
305	том как	3	2
306	очевидно что	1	2
307	а с	1	2
308	как только	1	2
309	моментов в	1	2
310	и таким	1	2
311	в объяснении	1	2
312	входящих в	1	2
313	в них	3	2
314	но так	1	2
315	другой стороны	2	2
316	у того	3	2
317	исходят из	1	2
318	поэта и	1	2
319	с этими	1	2
320	же что	1	2
321	том же	1	2
322	значение в	1	2
323	на которых	1	2
324	в его	8	2
325	к ним	3	2
326	к которой	1	2
327	в новой	1	2
328	в одном	2	2
329	она не	2	2
330	из всех	2	2
331	роль в	2	2
332	их в	3	2
333	из того	3	2
334	ли он	1	2
335	во сне	1	2
336	когда я	1	2
337	и никогда	1	2
338	с его	3	2
339	тем более	4	2
340	к нему	5	2
341	этого материала	1	2
342	меньше всего	4	2
343	на вопрос	2	2
344	подобно тому	1	2
345	на этот	3	2
346	была бы	1	2
347	и у	1	2
348	в свое	2	2
349	его жизни	1	2
350	именно потому	2	2
351	самое что	1	2
352	должен был	4	2
353	выходит из	2	2
354	всяком случае	3	2
355	имеем в	1	2
356	себе и	1	2
357	отношение к	5	2
358	в других	3	2
359	и тот	3	2
360	указывают на	1	2
361	могли бы	1	2
362	все что	3	2
363	мы опять	1	2
364	и знаменитый	1	1
365	что между	1	1
366	не могла	3	1
367	близкое к	1	1
368	любовь к	3	1
369	ни одного	1	1
370	ничего более	1	1
371	из своей	1	1
372	приводит к	3	1
373	случай для	1	1
374	случае все	1	1
375	он считает	1	1
376	которую он	2	1
377	исходя из	2	1
378	бы в	4	1
379	и наконец	1	1
380	взгляда на	1	1
381	трагедии и	2	1
382	когда же	1	1
383	одним из	2	1
384	его на	2	1
385	в другом	2	1
386	в связи	4	1
387	что их	2	1
388	вопрос почему	1	1
389	первом случае	1	1
390	можно сказать	1	1
391	именно к	1	1
392	аналогии с	2	1
393	в достаточной	1	1
394	бы к	1	1
395	бы на	1	1
396	того самого	1	1
397	он только	1	1
398	и там	1	1
399	или в	1	1
400	сообщения о	1	1
401	что слова	1	1
402	которого они	1	1
403	с новой	1	1
404	до тех	3	1
405	прежде всего	5	1
406	достаточно назвать	1	1
407	жизни когда	1	1
408	не будет	2	1
409	ее на	1	1
410	должен подавить	1	1
411	для нашей	1	1
412	соображение что	1	1
413	перед необходимостью	1	1
414	к этим	1	1
415	а уже	1	1
416	на тему	1	1
417	связи с	5	1
418	и со	2	1
419	крайней мере	1	1
420	и нуждается	1	1
421	обращается к	3	1
422	выходит за	1	1
423	служить для	1	1
424	а то	1	1
425	обращаясь к	1	1
426	этому поводу	1	1
427	к числу	1	1
428	понимать как	1	1
429	человека а	1	1
430	ли не	2	1
431	что ты	2	1
432	по крайней	1	1
433	мы едва	1	1
434	в устах	1	1
435	как с	1	1
436	не по	7	1
437	отзывается о	1	1
438	нет никаких	2	1
439	говорил что	1	1
440	сам не	1	1
441	рассказывает о	1	1
442	которого и	1	1
443	то обстоятельство	2	1
444	строго говоря	1	1
445	из двух	1	1
446	свое время	1	1
447	в большинстве	1	1
448	с бедным	2	1
449	было в	1	1
450	могла быть	1	1
451	ней и	1	1
452	и во	2	1
453	эту мысль	1	1
454	с помощью	4	1
455	независимо от	1	1
456	его и	1	1
457	в тех	1	1
458	что эта	2	1
459	что из	1	1
460	дело не	2	1
461	на котором	1	1
462	не найдем	1	1
463	одному и	1	1
464	друг с	1	1
465	п не	2	1
466	сомнения в	1	1
467	этот разговор	1	1
468	не дает	4	1
469	же автора	2	1
470	почему в	1	1
471	говоря можно	1	1
472	следует рассматривать	1	1
473	в другой	1	1
474	узнает от	1	1
475	от друга	1	1
476	точке зрения	1	1
477	было рассказать	1	1
478	для человека	1	1
479	разумеется что	2	1
480	жизнь в	1	1
481	если он	2	1
482	тем как	1	1
483	этой же	1	1
484	признается в	1	1
485	в нашем	1	1
486	нашего времени	1	1
487	со стороны	11	1
488	его в	8	1
489	одним словом	1	1
490	и дальше	1	1
491	любят и	1	1
492	и под	1	1
493	за то	2	1
494	он сам	1	1
495	но все	4	1
496	и должен	1	1
497	полном согласии	1	1
498	им в	1	1
499	на совершенно	1	1
500	на что	1	1
501	ничем не	4	1
