N	3gram	Losev_Dial_3	DiskursI
1	в том что	3	13
2	с одной стороны	3	9
3	о том что	5	5
4	то же время	1	4
5	к тому же	2	4
6	в то же	1	3
7	с другой стороны	2	3
8	и как бы	1	3
9	той или иной	2	3
10	не в том	1	3
11	не может быть	6	3
12	подобно тому как	4	2
13	и в особенности	1	2
14	то же самое	1	2
15	тот или иной	2	2
16	более или менее	1	2
17	говоря уже о	2	2
18	между мифом и	1	2
19	и не только	3	2
20	сами по себе	3	2
21	не говоря уже	2	2
22	одной стороны и	1	2
23	том что в	1	2
24	в данном случае	1	2
25	по крайней мере	5	2
26	это и есть	2	1
27	в таком случае	10	1
28	и даже не	1	1
29	возможна только в	1	1
30	что в них	1	1
31	которое несмотря на	1	1
32	перед нами не	1	1
33	в связи с	1	1
34	что каждый из	1	1
35	из того что	2	1
36	как и в	3	1
37	до сих пор	1	1
38	тем более не	2	1
39	говорить не только	1	1
40	тех или иных	1	1
41	и в то	1	1
42	но и о	1	1
43	в чистом виде	1	1
44	и прежде всего	3	1
45	сюда же относятся	1	1
46	если бы я	1	1
47	и в том	1	1
48	потому что в	1	1
49	с той или	1	1
50	и не может	1	1
51	и то же	2	1
52	сам по себе	5	1
53	того или иного	2	1
54	на самом деле	1	1
55	внимание на то	1	1
56	потому что каждый	1	1
57	на то что	3	1
58	как раз и	3	1
59	он не может	2	1
60	и все прочие	1	1
61	к чему не	1	1
62	в разные эпохи	1	1
63	далеко не всегда	1	1
64	как точка зрения	1	1
65	в этом отношении	1	1
66	в конечном счете	1	1
67	речь идет о	1	1
68	что не есть	2	1
69	так и от	1	1
70	в себе не	1	1
71	требует для себя	1	1
72	ни к чему	1	1
73	не может существовать	2	1
74	только потому что	1	1
75	в нем нет	1	1
76	может и должен	1	1
77	не только о	2	1
78	с точки зрения	14	1
79	легко заметить что	1	1
80	а не от	1	1
81	каждый из них	1	1
82	тем не менее	10	1
83	а иногда и	1	1
84	одно и то	2	1
85	как и все	2	1
86	во всяком случае	2	1
87	может быть ни	1	1
88	содержит в себе	1	1
89	имеем дело не	1	1
