N	2gram	Vygotskiy__1	Vladivir
1	и в	23	40
2	то что	17	28
3	и не	9	25
4	не только	16	25
5	учение о	3	24
6	у него	1	24
7	в том	24	18
8	но и	14	18
9	том что	21	18
10	что в	14	17
11	также и	1	17
12	в этом	17	16
13	не может	12	14
14	так что	1	14
15	в его	14	14
16	вовсе не	3	13
17	точки зрения	26	13
18	в виде	2	13
19	только в	6	13
20	в конце	2	12
21	а именно	1	12
22	сказать что	11	12
23	таким образом	26	11
24	потому что	6	11
25	никогда не	2	11
26	о том	6	11
27	едва ли	2	11
28	как раз	4	10
29	и его	6	10
30	ни в	4	10
31	и потому	2	10
32	тем не	1	10
33	не просто	1	10
34	прежде всего	10	10
35	то это	1	10
36	в себе	6	9
37	и с	9	9
38	не менее	1	9
39	что это	3	9
40	в своей	4	9
41	что же	1	9
42	уже не	2	9
43	и то	3	9
44	раз и	1	8
45	для него	2	8
46	может быть	14	8
47	как мы	5	8
48	так же	16	8
49	в этой	7	8
50	и что	5	8
51	он не	5	8
52	а также	1	8
53	а не	3	8
54	в своем	3	8
55	как и	14	7
56	с тем	7	7
57	а в	2	7
58	в то	7	7
59	вместе с	9	7
60	к тому	4	7
61	хотя и	2	7
62	же с	1	7
63	мы бы	1	7
64	того что	15	7
65	что и	1	7
66	и если	3	7
67	несмотря на	2	7
68	в своих	5	7
69	что все	4	7
70	так как	7	7
71	и как	5	7
72	и здесь	1	6
73	это значит	1	6
74	так и	5	6
75	кроме того	1	6
76	в смысле	2	6
77	по себе	5	6
78	об этом	3	6
79	то в	1	6
80	если не	3	6
81	не мог	1	6
82	и даже	2	6
83	с точки	18	6
84	хотя бы	4	6
85	и от	3	6
86	во всем	3	6
87	оно есть	2	6
88	и на	8	6
89	смысле слова	3	6
90	значит что	1	6
91	и это	3	6
92	все эти	4	5
93	конце концов	1	5
94	для себя	4	5
95	отнюдь не	1	5
96	между прочим	1	5
97	в одном	4	5
98	учении о	1	5
99	дело в	2	5
100	отношения к	3	5
101	но если	1	5
102	в отношении	10	5
103	содержит в	1	5
104	в истории	1	5
105	должно быть	2	5
106	ничего не	3	5
107	эти три	2	5
108	тем что	6	5
109	только и	1	5
110	мы уже	1	5
111	тоже не	1	5
112	с другой	10	5
113	в ней	1	5
114	что он	7	5
115	можно было	3	5
116	еще в	1	5
117	в данном	2	5
118	не было	1	5
119	еще не	1	4
120	вопрос о	7	4
121	учения о	6	4
122	и все	5	4
123	на то	5	4
124	то он	1	4
125	даже в	2	4
126	есть все	2	4
127	как это	2	4
128	все же	3	4
129	бы и	2	4
130	а с	4	4
131	но не	4	4
132	не с	2	4
133	не имеет	2	4
134	если мы	2	4
135	что если	2	4
136	мы должны	5	4
137	в течение	2	4
138	такого рода	1	4
139	то же	8	4
140	по мнению	1	4
141	однако и	1	4
142	в котором	4	4
143	но даже	1	4
144	от того	6	4
145	тому что	5	4
146	такой же	3	4
147	до конца	1	4
148	в результате	4	4
149	но в	5	4
150	есть и	1	4
151	то время	5	4
152	по существу	4	4
153	в каком	3	4
154	в основном	1	4
155	было бы	4	4
156	никак не	1	4
157	точно так	1	4
158	указать на	1	4
159	в дальнейшем	1	4
160	возникает вопрос	1	4
161	в самом	7	4
162	оно должно	1	4
163	во всяком	3	3
164	в качестве	9	3
165	ее в	2	3
166	вопросе о	1	3
167	при этом	4	3
168	как именно	1	3
169	и для	1	3
170	как на	4	3
171	нельзя сказать	1	3
172	был бы	2	3
173	в нем	1	3
174	не в	4	3
175	нисколько не	1	3
176	того чтобы	17	3
177	с большим	1	3
178	само по	1	3
179	бы сказали	1	3
180	но все	2	3
181	независимо от	6	3
182	в виду	1	3
183	но для	1	3
184	оно не	1	3
185	все то	1	3
186	этом смысле	1	3
187	то как	1	3
188	по этому	1	3
189	не удалось	1	3
190	в таком	1	3
191	на самом	1	3
192	мы видели	2	3
193	за пределы	2	3
194	вот что	1	3
195	что этот	2	3
196	отличие от	1	3
197	человека и	3	3
198	это не	1	3
199	в чем	4	3
200	находится в	1	3
201	на первом	1	3
202	всяком случае	3	3
203	говорит в	1	3
204	не столько	4	3
205	если бы	5	3
206	с их	1	3
