N	3gram	Voloshinov_1	Vladivir
1	в том что	2	7
2	в то же	1	4
3	на то что	1	4
4	то же время	1	4
5	в течение всей	1	4
6	том что в	1	3
7	с другой стороны	2	3
8	более или менее	1	3
9	не может быть	4	3
10	и тот же	1	2
11	один и тот	1	2
12	для того чтобы	1	2
13	с его точки	1	2
14	в связи со	1	2
15	его точки зрения	1	2
16	тем не менее	1	2
17	с одной стороны	2	1
18	до тех пор	4	1
19	во всем своем	1	1
20	и никогда не	1	1
21	с ними и	1	1
22	но в то	1	1
23	указать на то	1	1
24	в разных местах	1	1
25	к тому что	1	1
26	только то что	1	1
27	и не может	1	1
28	в значительной мере	1	1
29	и то же	2	1
30	это конечно не	1	1
31	а также и	1	1
32	в этот момент	1	1
33	не что иное	2	1
34	нет и не	1	1
35	вопрос возможна ли	1	1
36	в этом отношении	1	1
37	в связи с	1	1
38	в самом деле	2	1
39	только с помощью	1	1
40	и вместе с	1	1
41	но и его	1	1
42	весьма важная проблема	1	1
43	есть не что	2	1
44	нам кажется что	1	1
45	тех пор пока	3	1
46	что иное как	2	1
47	на этом мы	1	1
48	течение всей своей	1	1
49	здесь мы должны	1	1
50	если бы мы	1	1
51	мы уже видели	1	1
52	которая как известно	1	1
53	одно и то	3	1
