N	2gram	Vygotskiy__5	StatiiOP
1	и в	30	44
2	в том	27	36
3	что в	24	30
4	и т	7	30
5	том что	21	29
6	т д	3	21
7	в этом	14	21
8	вовсе не	3	19
9	то что	37	18
10	не только	16	18
11	а в	4	17
12	о том	10	17
13	было бы	5	17
14	и не	6	16
15	а не	8	16
16	может быть	11	15
17	в области	1	14
18	в данном	3	14
19	как в	3	13
20	можно было	3	13
21	не в	8	12
22	в первой	1	12
23	у нас	4	11
24	точки зрения	7	11
25	того чтобы	20	11
26	в этой	5	11
27	самом деле	8	11
28	но и	6	10
29	для того	20	10
30	ясно что	6	10
31	только в	5	10
32	но в	5	10
33	что он	17	10
34	как и	6	9
35	т п	3	9
36	того что	8	9
37	в его	4	9
38	в отношении	2	9
39	если бы	11	9
40	в то	2	9
41	с другой	9	9
42	так и	3	9
43	все же	7	8
44	статьи в	1	8
45	не может	9	8
46	у пушкина	1	8
47	во всех	2	8
48	например в	1	8
49	с точки	2	8
50	и его	6	8
51	это не	3	8
52	из них	2	8
53	таким образом	20	7
54	что они	5	7
55	этом отношении	3	7
56	прежде всего	4	7
57	сих пор	5	7
58	до сих	5	7
59	для нас	3	7
60	в самом	14	7
61	сказать что	9	7
62	так например	3	7
63	по поводу	3	7
64	другой стороны	5	7
65	во всяком	1	6
66	данном случае	3	6
67	хотя бы	3	6
68	так что	3	6
69	в своей	4	6
70	для него	3	6
71	потому что	23	6
72	именно в	6	6
73	что же	1	6
74	на самом	2	6
75	что и	3	6
76	из этих	3	6
77	в той	3	6
78	дело в	2	6
79	со стороны	3	6
80	статье в	1	6
81	но это	1	6
82	в повестях	1	6
83	все эти	2	5
84	жизни и	6	5
85	в целом	5	5
86	так же	13	5
87	не менее	1	5
88	в нем	7	5
89	в которых	2	5
90	там где	4	5
91	вплоть до	1	5
92	совершенно не	6	5
93	никогда не	9	5
94	и даже	2	5
95	мне кажется	3	5
96	тем что	6	5
97	той же	3	5
98	то же	7	5
99	в котором	2	5
100	могут быть	8	5
101	примеров из	1	5
102	все это	2	5
103	была бы	3	5
104	и то	9	5
105	так как	9	5
106	что мы	11	5
107	евгения онегина	1	5
108	столь же	1	4
109	в которой	3	4
110	в частности	4	4
