1	то что	18	37
2	и в	44	30
3	в том	36	27
4	что в	30	24
5	потому что	6	23
6	и что	4	23
7	том что	29	21
8	того чтобы	11	20
9	для того	10	20
10	таким образом	7	20
11	как бы	4	19
12	что он	10	17
13	на то	4	17
14	если мы	1	16
15	не только	18	16
16	в этом	21	14
17	в самом	7	14
18	то есть	2	13
19	как раз	4	13
20	так же	5	13
21	одной стороны	2	12
22	в сущности	2	12
23	вместе с	1	12
24	с одной	3	12
25	показать что	1	12
26	если бы	9	11
27	как на	1	11
28	что мы	5	11
29	может быть	15	11
30	о том	17	10
31	и когда	1	9
32	для этого	2	9
33	сказать что	7	9
34	никогда не	5	9
35	и то	5	9
36	с другой	9	9
37	не может	8	9
38	так как	5	9
39	могут быть	5	8
40	а не	16	8
41	на деле	1	8
42	при этом	2	8
43	что это	4	8
44	заключается в	4	8
45	к тому	1	8
46	и это	2	8
47	мы имеем	2	8
48	не в	12	8
49	самом деле	11	8
50	когда говорит	1	8
51	он должен	2	8
52	того что	9	8
53	с тем	1	8
54	тому что	3	8
55	зависимости от	1	7
56	то же	5	7
57	точки зрения	11	7
58	как это	4	7
59	в нем	5	7
60	этих двух	3	7
61	в основе	3	7
62	но не	3	7
63	по себе	1	7
64	и т	30	7
65	все же	8	7
66	что оно	3	6
67	как будто	4	6
68	что с	2	6
69	и его	8	6
70	когда мы	1	6
71	и для	3	6
72	уже в	2	6
73	жизни и	5	6
74	говорит что	3	6
75	или в	1	6
76	в зависимости	1	6
77	совершенно не	5	6
78	но и	10	6
79	тем что	5	6
80	и тем	3	6
81	по мнению	3	6
82	что все	2	6
83	именно в	6	6
84	о котором	2	6
85	что она	4	6
86	как и	9	6
87	ясно что	10	6
88	и не	16	6
89	факт что	1	6
90	в своем	2	6
91	несмотря на	2	5
92	указывает что	1	5
93	в своих	2	5
94	было бы	17	5
95	а с	3	5
96	дело с	2	5
97	и есть	1	5
98	обратиться к	1	5
99	в двух	3	5
100	что именно	1	5
101	в этой	11	5
102	бы в	1	5
103	именно на	1	5
104	и потому	2	5
105	как мы	1	5
106	во внимание	1	5
107	еще не	3	5
108	до сих	7	5
109	только в	10	5
110	был бы	1	5
111	в целом	5	5
112	по этому	3	5
113	сих пор	7	5
114	ответ на	3	5
115	материала и	2	5
116	другой стороны	7	5
117	в себе	2	5
118	но в	10	5
119	что они	7	5
120	этот вопрос	4	4
121	в основу	4	4
122	то это	3	4
123	в частности	4	4
124	внимание на	3	4
125	в своей	6	4
126	в стихе	1	4
127	должен был	2	4
128	в конце	3	4
129	говорит о	3	4
130	которых мы	1	4
131	мысль о	1	4
132	стороны и	1	4
133	в ней	3	4
134	что эта	2	4
135	уже давно	1	4
136	а в	17	4
137	исходит из	1	4
138	в его	9	4
139	из которых	1	4
140	в виду	1	4
141	и к	1	4
142	в них	1	4
143	тот факт	1	4
144	там где	5	4
145	прежде всего	7	4
146	казалось бы	1	4
147	и все	2	4
148	в результате	3	4
149	у нас	11	4
150	как говорит	1	4
151	этому поводу	2	4
152	о чем	1	4
153	от того	1	4
154	для него	6	3
155	и сейчас	4	3
156	в ее	4	3
157	дело и	1	3
158	не могут	1	3
159	из этих	6	3
160	образом мы	1	3
161	лучшем случае	1	3
162	что ни	2	3
163	для нас	7	3
164	но он	2	3
165	целый ряд	2	3
166	в которой	4	3
167	этом отношении	7	3
168	так что	6	3
169	и говорит	1	3
170	что при	2	3
171	меньше всего	1	3
172	бы мы	2	3
173	полагает что	1	3
174	художественного произведения	1	3
175	это в	4	3
176	по его	2	3
177	к этому	1	3
178	так в	1	3
179	и о	1	3
180	в другом	3	3
181	он не	2	3
182	одна из	1	3
183	ни в	3	3
184	что на	2	3
185	вопрос о	4	3
186	но только	1	3
187	по поводу	7	3
188	и другие	1	3
189	вовсе не	19	3
190	для ее	1	3
191	об этом	3	3
192	и насколько	1	3
193	тот же	1	3
194	со стороны	6	3
195	так и	9	3
196	в таком	3	3
197	не как	1	3
198	это только	1	3
199	данном случае	6	3
200	смотреть на	1	3
201	что здесь	2	3
202	что у	4	3
203	тем же	3	3
204	из того	2	3
205	той же	5	3
206	чем у	2	3
207	можно было	13	3
208	в той	6	3
209	в данном	14	3
210	не существует	3	3
211	так например	7	3
212	что и	6	3
213	и уже	2	3
214	повод для	1	3
215	одним и	2	3
216	т д	21	3
217	как в	13	3
218	на этот	3	3
219	мне кажется	5	3
220	в каком	3	3
221	и на	1	3
222	при таком	2	3
223	самое важное	1	3
224	показывает что	1	3
225	с самого	1	3
226	из двух	3	3
227	т п	9	3
228	была бы	5	3
229	за основу	2	3
230	хотя бы	6	3
231	времени и	1	3
232	у него	2	3
233	в этих	2	3
234	мы не	2	3
235	и только	3	3
236	это не	8	3
237	в лучшем	1	3
238	почти не	1	2
239	должна быть	3	2
240	ли не	2	2
241	котором говорит	1	2
242	в одной	1	2
243	является в	1	2
244	это действительно	1	2
245	когда в	1	2
246	до конца	1	2
247	мы называем	1	2
248	того как	1	2
249	с точки	8	2
250	которых он	1	2
251	все эти	5	2
252	несомненно что	1	2
253	совсем не	2	2
254	а как	2	2
255	к этим	1	2
256	естественно что	1	2
257	всякий раз	2	2
258	во всякой	1	2
259	и до	1	2
260	ни одного	2	2
261	все это	5	2
262	перед нами	1	2
263	это делает	1	2
264	и так	3	2
265	при совершенно	1	2
266	что тот	1	2
267	и та	1	2
268	от друга	1	2
269	сами по	1	2
270	и ясно	1	2
271	что касается	3	2
272	с но	1	2
273	вопроса о	3	2
274	того же	3	2
275	гораздо более	4	2
276	что по	1	2
277	есть только	2	2
278	с той	1	2
279	что самое	1	2
280	по моему	1	2
281	той или	1	2
282	и другое	1	2
283	этом случае	2	2
284	едва ли	1	2
285	что эти	1	2
286	на том	1	2
287	том чтобы	1	2
288	конце концов	1	2
289	в качестве	4	2
290	каким образом	1	2
291	с этим	3	2
292	в одном	1	2
293	оба эти	2	2
294	материал для	3	2
295	еще в	1	2
296	и чувства	1	2
297	действительно так	1	2
298	ничего не	2	2
299	он в	1	2
300	с его	1	2
301	утверждает что	1	2
302	во всех	8	2
303	чем в	3	2
304	по существу	2	2
305	очевидно что	1	2
306	дело в	6	2
307	это очень	3	2
308	в котором	5	2
309	бы на	1	2
310	от той	1	2
311	с несомненностью	1	2
312	даже и	2	2
313	время как	2	2
314	он является	1	2
315	но все	4	2
316	в форме	1	2
317	этом смысле	1	2
318	обратить внимание	1	2
319	и с	3	2
320	на самом	6	2
321	не знает	2	2
322	в нашем	1	2
323	является то	1	2
324	но еще	1	2
325	по отношению	3	2
326	том и	1	2
327	представить себе	1	2
328	о которых	1	2
329	что их	1	2
330	чем не	1	2
331	и даже	5	2
332	должен быть	3	2
333	же как	3	2
334	или иной	1	2
335	и почему	4	2
336	и можно	2	2
337	в глазах	1	2
338	то здесь	1	2
339	и вот	1	2
340	будто на	2	2
341	понять как	1	2
342	он был	3	2
343	быть и	2	2
344	что от	2	2
345	именно поэтому	1	2
346	в то	9	2
347	между собой	1	2
348	с этой	3	2
349	и при	1	2
350	отличается от	1	2
351	в течение	1	2
352	в отношении	9	2
353	в каждом	3	2
354	из этого	1	2
355	мы находим	4	2
356	не является	3	2
357	мог бы	1	2
358	бы по	1	2
359	как например	1	2
360	из них	8	2
361	даже прямо	1	2
362	можно сказать	1	2
363	нас не	1	2
364	если я	1	2
365	друг от	1	2
366	в которых	5	2
367	это и	4	2
368	и таким	1	2
369	нет ни	2	2
370	это может	1	2
371	ни один	2	2
372	отношения к	2	2
373	вернее сказать	1	2
374	или вернее	1	2
375	всех трех	2	2
376	как он	1	2
377	его жизни	3	1
378	и всей	1	1
379	или во	1	1
380	в процессе	1	1
381	в литературном	2	1
382	понимание этого	1	1
383	могло бы	2	1
384	далеко не	1	1
385	то понимание	1	1
386	короля его	1	1
387	здесь и	1	1
388	вплоть до	5	1
389	однако в	1	1
390	от этого	2	1
391	представляется в	1	1
392	не просто	1	1
393	он делает	1	1
394	указано что	1	1
395	чтобы он	1	1
396	ни для	1	1
397	которые в	2	1
398	внутри одного	1	1
399	на протяжении	1	1
400	который так	1	1
401	пушкина мы	1	1
402	на факты	1	1
403	если и	1	1
404	примеров из	5	1
405	согласно которому	1	1
406	хотя и	1	1
407	последнее время	1	1
408	скажу что	1	1
409	большей частью	1	1
410	и их	2	1
411	язык и	1	1
412	отступает от	1	1
413	на которой	2	1
414	идет о	2	1
415	в сознании	2	1
416	в виде	3	1
417	каждый из	1	1
418	к самым	1	1
419	что для	3	1
420	на две	1	1
421	на язык	1	1
422	не трудно	3	1
423	другой и	1	1
424	одном из	1	1
425	вообще имеет	1	1
426	там же	1	1
427	к самой	1	1
428	имею в	1	1
429	а только	1	1
430	отказаться от	1	1
431	каждом отдельном	1	1
432	противоречия которые	1	1
433	я имею	1	1
434	евгений онегин	2	1
435	теперь не	1	1
436	случае в	4	1
437	да и	3	1
438	на совершенно	2	1
439	при помощи	2	1
440	надо сказать	2	1
441	но для	2	1
442	что не	3	1
443	совпадает с	2	1
444	в один	1	1
445	и могут	1	1
446	в вопросе	1	1
447	с нашими	1	1
448	по первому	1	1
449	например в	8	1
450	всем его	1	1
451	что-либо более	1	1
452	по крайней	2	1
453	которой он	1	1
454	еще на	1	1
455	очевидно не	2	1
456	что так	3	1
457	уже не	1	1
458	ни о	1	1
459	и там	1	1
460	в каждый	1	1
461	то как	1	1
462	будет в	1	1
463	не являются	3	1
464	тот что	1	1
465	к числу	2	1
466	справедливо указывает	2	1
467	для начала	1	1
468	во всяком	6	1
469	еще и	2	1
470	прямую линию	1	1
471	том случае	1	1
472	статьи в	8	1
473	своей задачей	1	1
474	давно и	1	1
475	и просто	1	1
476	приводит в	1	1
477	не зная	1	1
478	тем более	4	1
479	на которое	2	1
480	такого же	1	1
481	превращается в	2	1
482	оказывается что	1	1
483	как вполне	1	1
484	отступление от	1	1
