N	2gram	Nazirov_Tv_2	Psycholo
1	то что	3	37
2	и в	20	30
3	в том	8	27
4	что в	7	24
5	потому что	7	23
6	и что	2	23
7	том что	4	21
8	все время	2	20
9	таким образом	10	20
10	как бы	11	19
11	на то	1	17
12	что он	6	17
13	и мы	3	16
14	не только	13	16
15	в этом	8	14
16	в самом	3	14
17	так же	5	13
18	как раз	1	13
19	то есть	5	13
20	вместе с	3	12
21	с одной	1	12
22	как на	1	11
23	если бы	4	11
24	может быть	8	11
25	о том	5	10
26	не может	7	9
27	никогда не	11	9
28	сказать что	1	9
29	с другой	2	9
30	так как	3	9
31	на деле	1	8
32	что это	1	8
33	не в	4	8
34	а не	6	8
35	к тому	1	8
36	и это	3	8
37	при этом	8	8
38	могут быть	2	8
39	тому что	1	8
40	мы видим	4	8
41	самом деле	2	8
42	заключается в	1	8
43	все же	5	7
44	в нем	3	7
45	действующих лиц	2	7
46	как это	1	7
47	по себе	1	7
48	и т	13	7
49	героя и	2	7
50	то же	7	7
51	в основе	2	7
52	и как	1	7
53	но не	5	7
54	в искусстве	2	6
55	и здесь	1	6
56	как и	6	6
57	и для	1	6
58	совершенно не	1	6
59	но и	8	6
60	и не	9	6
61	и его	9	6
62	что если	1	6
63	ясно что	1	6
64	тем что	3	6
65	по мнению	3	6
66	мы уже	1	6
67	именно в	6	6
68	и если	2	6
69	у шекспира	1	6
70	говорит что	1	6
71	уже в	2	6
72	что она	4	6
73	что все	1	6
74	что оно	1	6
75	что с	1	6
76	как будто	1	6
77	в себе	3	5
78	еще не	5	5
79	что они	4	5
80	рядом с	2	5
81	сих пор	3	5
82	до сих	3	5
83	ответ на	1	5
84	сводится к	2	5
85	о смерти	1	5
86	как мы	1	5
87	в целом	6	5
88	один из	3	5
89	и потому	4	5
90	а с	3	5
91	только в	2	5
92	другой стороны	2	5
93	в этой	5	5
94	когда он	4	5
95	несмотря на	1	5
96	в своих	3	5
97	но в	4	5
98	и есть	2	5
99	был бы	1	5
100	было бы	1	5
101	прежде всего	8	4
102	в конце	6	4
103	от него	1	4
104	в своей	6	4
105	казалось бы	3	4
106	а в	4	4
107	стороны и	1	4
108	действия и	2	4
109	в его	10	4
110	мысль о	1	4
111	у нас	2	4
112	этой трагедии	1	4
113	как она	1	4
114	уже давно	1	4
115	как только	1	4
116	то это	1	4
117	не могли	2	4
118	в них	1	4
119	как ни	1	4
120	не есть	1	4
121	в результате	1	4
122	должен был	1	4
123	сил в	1	4
124	и к	1	4
125	в частности	2	4
126	с такой	1	4
127	не можем	1	4
128	в виду	1	4
129	этот вопрос	3	4
130	указывает на	1	4
131	для ее	1	3
132	на его	4	3
133	трагической любви	1	3
134	для нас	1	3
135	и наконец	2	3
136	в другом	1	3
137	но он	1	3
138	т д	11	3
139	показывает что	4	3
140	т п	2	3
141	но только	1	3
142	вовсе не	2	3
143	искусстве и	1	3
144	на этот	2	3
145	и другие	1	3
146	так что	2	3
147	в этих	1	3
148	так в	2	3
149	что на	2	3
150	об этом	4	3
151	в их	3	3
152	за основу	1	3
153	смысл этого	1	3
154	так и	6	3
155	и только	2	3
156	к этому	3	3
157	для него	3	3
158	мы не	4	3
159	в таком	3	3
160	это не	7	3
161	из этих	1	3
162	онегина и	1	3
163	что у	4	3
164	тот же	1	3
165	в силу	1	3
166	трагедии в	2	3
167	и о	1	3
168	и поэтому	2	3
169	ни в	1	3
170	мне кажется	1	3
171	под влиянием	1	3
172	той же	1	3
173	в ее	2	3
174	одна из	3	3
175	у него	6	3
176	чем у	1	3
177	что и	1	3
178	в которой	2	3
179	художественного произведения	1	3
180	он говорит	1	3
181	не могут	1	3
182	и на	5	3
183	человека в	3	3
184	героя в	4	3
185	он не	3	3
186	заставляет нас	3	3
187	с самого	1	3
188	была бы	1	3
189	смотреть на	1	3
190	думается что	2	3
191	самого начала	1	3
192	именно потому	1	3
193	как в	4	3
194	со стороны	1	3
195	так например	3	3
196	по поводу	1	3
197	можно было	1	3
198	и между	1	3
199	в свою	1	3
200	все эти	4	2
201	романа когда	1	2
202	со своим	1	2
203	образом и	1	2
204	с так	1	2
205	приводит к	2	2
206	не знает	1	2
207	и с	8	2
208	и вот	1	2
209	в письме	1	2
210	событий в	1	2
211	в противоположность	1	2
212	гамлета и	2	2
213	и ни	1	2
