N	2gram	Nazirov_Tv_2	Psycholo
1	то что	3	37
2	и в	20	30
3	в том	8	27
4	что в	7	24
5	и что	2	23
6	потому что	7	23
7	том что	4	21
8	таким образом	10	20
9	все время	2	20
10	как бы	11	19
11	на то	1	17
12	что он	6	17
13	не только	13	16
14	и мы	3	16
15	в этом	8	14
16	в самом	3	14
17	то есть	5	13
18	как раз	1	13
19	так же	5	13
20	с одной	1	12
21	вместе с	3	12
22	может быть	8	11
23	если бы	4	11
24	как на	1	11
25	о том	5	10
26	никогда не	11	9
27	так как	3	9
28	с другой	2	9
29	не может	7	9
30	сказать что	1	9
31	самом деле	2	8
32	на деле	1	8
33	что это	1	8
34	при этом	8	8
35	заключается в	1	8
36	не в	4	8
37	к тому	1	8
38	и это	3	8
39	тому что	1	8
40	мы видим	4	8
41	а не	6	8
42	могут быть	2	8
43	и т	13	7
44	то же	7	7
45	но не	5	7
46	все же	5	7
47	и как	1	7
48	в нем	3	7
49	по себе	1	7
50	в основе	2	7
51	действующих лиц	2	7
52	героя и	2	7
53	как это	1	7
54	мы уже	1	6
55	что если	1	6
56	говорит что	1	6
57	и если	2	6
58	что она	4	6
59	что все	1	6
60	ясно что	1	6
61	как и	6	6
62	что с	1	6
63	у шекспира	1	6
64	и его	9	6
65	как будто	1	6
66	и здесь	1	6
67	по мнению	3	6
68	уже в	2	6
69	тем что	3	6
70	но и	8	6
71	именно в	6	6
72	и не	9	6
73	и для	1	6
74	что оно	1	6
75	совершенно не	1	6
76	в искусстве	2	6
77	и есть	2	5
78	еще не	5	5
79	о смерти	1	5
80	ответ на	1	5
81	что они	4	5
82	когда он	4	5
83	в себе	3	5
84	в целом	6	5
85	в этой	5	5
86	было бы	1	5
87	рядом с	2	5
88	несмотря на	1	5
89	был бы	1	5
90	сих пор	3	5
91	как мы	1	5
92	но в	4	5
93	сводится к	2	5
94	один из	3	5
95	только в	2	5
96	до сих	3	5
97	а с	3	5
98	и потому	4	5
99	другой стороны	2	5
100	в своих	3	5
101	как только	1	4
102	то это	1	4
103	в виду	1	4
104	стороны и	1	4
105	и к	1	4
106	сил в	1	4
107	в них	1	4
108	с такой	1	4
109	в своей	6	4
110	не могли	2	4
111	казалось бы	3	4
112	как она	1	4
113	у нас	2	4
114	указывает на	1	4
115	мысль о	1	4
116	действия и	2	4
117	в его	10	4
118	этот вопрос	3	4
119	не можем	1	4
120	в конце	6	4
121	должен был	1	4
122	прежде всего	8	4
123	как ни	1	4
124	уже давно	1	4
125	в частности	2	4
126	этой трагедии	1	4
127	в результате	1	4
128	от него	1	4
129	а в	4	4
130	не есть	1	4
131	художественного произведения	1	3
132	смысл этого	1	3
133	в их	3	3
134	той же	1	3
135	смотреть на	1	3
136	мы не	4	3
137	и о	1	3
138	и на	5	3
139	в ее	2	3
140	он говорит	1	3
141	как в	4	3
142	и наконец	2	3
143	для ее	1	3
144	в которой	2	3
145	из этих	1	3
146	на его	4	3
147	он не	3	3
148	в силу	1	3
149	так например	3	3
150	можно было	1	3
151	человека в	3	3
152	в другом	1	3
153	об этом	4	3
154	это не	7	3
155	т д	11	3
156	ни в	1	3
157	показывает что	4	3
158	в этих	1	3
159	но он	1	3
160	вовсе не	2	3
161	самого начала	1	3
162	одна из	3	3
163	но только	1	3
164	онегина и	1	3
165	не могут	1	3
166	с самого	1	3
167	так в	2	3
168	что у	4	3
169	так и	6	3
170	именно потому	1	3
171	трагедии в	2	3
172	и поэтому	2	3
173	за основу	1	3
174	что и	1	3
175	и только	2	3
176	мне кажется	1	3
177	тот же	1	3
178	так что	2	3
179	для него	3	3
180	т п	2	3
181	у него	6	3
182	что на	2	3
183	со стороны	1	3
184	и между	1	3
185	чем у	1	3
186	на этот	2	3
187	была бы	1	3
188	под влиянием	1	3
189	искусстве и	1	3
190	думается что	2	3
191	героя в	4	3
192	заставляет нас	3	3
193	трагической любви	1	3
194	для нас	1	3
195	в свою	1	3
196	и другие	1	3
197	по поводу	1	3
198	к этому	3	3
199	в таком	3	3
200	от этой	2	2
201	ту же	1	2
202	же как	3	2
203	в сердце	1	2
204	это и	1	2
205	по преимуществу	2	2
206	и до	1	2
207	едва ли	2	2
208	это совершенно	1	2
209	оба эти	1	2
210	событий и	1	2
211	и он	2	2
212	собой в	1	2
213	он был	1	2
