N	3gram	Vinokur_St_2	Myshleni
1	в том что	16	17
2	вместе с тем	5	10
3	заключается в том	1	7
4	для того чтобы	5	7
5	с самого начала	3	6
6	так же как	3	6
7	в высшей степени	1	6
8	в отличие от	2	6
9	тот факт что	4	5
10	в связи с	1	5
11	в зависимости от	1	5
12	тем не менее	2	5
13	в то время	1	4
14	в качестве средства	1	4
15	во всяком случае	3	4
16	о том что	11	3
17	по сравнению с	1	3
18	с другой стороны	3	3
19	то обстоятельство что	4	3
20	на то что	2	3
21	в этом отношении	9	3
22	сами по себе	2	3
23	с тем что	2	3
24	как мы видели	1	3
25	в этом смысле	1	2
26	так и в	2	2
27	и в этом	2	2
28	к выводу что	1	2
29	совершенно так же	2	2
30	по отношению к	1	2
31	потому что оно	1	2
32	говорит об этом	2	2
33	и вместе с	1	2
34	только потому что	2	2
35	то что в	2	2
36	в известном смысле	1	2
37	в свою очередь	1	2
38	в пользу того	1	2
39	можно считать установленным	1	2
40	во внимание что	1	1
41	одному и тому	1	1
42	и в результате	1	1
43	так или иначе	1	1
44	том что в	2	1
45	в том числе	1	1
46	но и по	1	1
47	бы то ни	2	1
48	как говорит об	1	1
49	точно так же	1	1
50	всяком случае не	2	1
51	если принять во	2	1
52	нельзя не признать	1	1
53	идет не о	1	1
54	в таком виде	1	1
55	одним и тем	1	1
56	ни в каком	1	1
57	этот вопрос в	1	1
58	в другом месте	2	1
59	факт что в	1	1
60	и в том	1	1
61	как она была	1	1
62	до сих пор	5	1
63	по этому поводу	2	1
64	не мог не	1	1
65	виде как она	1	1
66	в связь с	1	1
67	принять во внимание	2	1
68	к тому что	5	1
69	и тем же	1	1
70	не основана на	1	1
71	в этом случае	1	1
72	по пути к	1	1
73	их точки зрения	1	1
74	до того как	3	1
75	и тому же	1	1
76	сам по себе	1	1
77	не имеет никакого	1	1
78	ничего общего с	1	1
79	тому что было	2	1
80	и что следовательно	1	1
81	в значительной степени	2	1
82	более или менее	2	1
83	друг к другу	1	1
84	в приложении к	1	1
85	к другому не	1	1
86	том что она	1	1
87	пытались прежде всего	1	1
88	считать установленным что	1	1
89	пользу того что	1	1
90	а как бы	1	1
91	прямой связи с	1	1
92	с их точки	1	1
93	но столь же	1	1
94	не столько с	1	1
95	силу и значение	1	1
96	с точки зрения	2	1
97	в том чтобы	1	1
98	в конце концов	1	1
99	в котором все	1	1
100	и характер его	1	1
101	не будет иметь	1	1
102	в данном случае	1	1
103	за то что	2	1
104	и в действии	1	1
105	том что слово	1	1
106	обратить внимание на	4	1
107	то ни было	2	1
