N	3gram	Losev_Prob_5	EvropaiC
1	в том что	8	16
2	до сих пор	2	12
3	по отношению к	2	10
4	с точки зрения	8	8
5	на самом деле	1	7
6	на то что	2	7
7	для того чтобы	2	6
8	в самом деле	1	5
9	о том что	9	4
10	тот факт что	1	4
11	в конце концов	6	4
12	с другой стороны	5	4
13	к тому же	1	4
14	тем не менее	5	4
15	не может быть	2	4
16	так или иначе	1	3
17	в настоящее время	3	3
18	и то что	3	3
19	в связи с	7	3
20	все же не	3	3
21	в данном случае	2	3
22	в то же	1	2
23	бы то ни	2	2
24	таким же образом	1	2
25	с одной стороны	3	2
26	таким образом здесь	1	2
27	и в том	1	2
28	он все же	1	2
29	то ни было	1	2
30	а с другой	3	2
31	что несмотря на	1	2
32	но все же	2	2
33	то же время	1	2
34	вместе с тем	3	2
35	о том чтобы	1	2
36	во всяком случае	2	2
37	несмотря на то	1	2
38	том что он	2	2
39	это не так	1	1
40	то обстоятельство что	1	1
41	мы находим в	2	1
42	греческой и римской	1	1
43	если она не	1	1
44	с самого начала	1	1
45	у них еще	1	1
46	до некоторой степени	4	1
47	таким образом даже	1	1
48	в может быть	1	1
49	между тем как	1	1
50	в том числе	2	1
51	точно так же	3	1
52	и в конце	1	1
53	все же остается	1	1
54	самом деле надо	1	1
55	не только по	1	1
56	вот тут-то и	1	1
57	так что в	1	1
58	а если он	1	1
59	во всем мире	1	1
60	друг на друга	1	1
61	теряет всю свою	2	1
62	также и то	2	1
63	дело в том	2	1
64	несмотря на всю	1	1
65	никак не может	2	1
66	и сейчас в	1	1
67	как и вообще	1	1
68	состоит в том	1	1
69	тоже представляет собою	1	1
70	лишь о том	1	1
71	и при помощи	1	1
72	с большим трудом	1	1
73	а так как	1	1
74	и все прочие	1	1
75	образом как бы	1	1
76	по его мнению	1	1
77	не были бы	1	1
78	на земле в	1	1
79	в истинном смысле	1	1
80	на задний план	1	1
81	что у него	1	1
82	и в дальнейшем	1	1
83	малейшего намека на	1	1
84	науки на пользу	1	1
85	в большей степени	1	1
86	в других областях	1	1
87	только тогда когда	3	1
88	на месте в	1	1
89	и вообще к	1	1
90	бы с более	1	1
91	том числе и	1	1
92	таким образом мы	1	1
93	не говоря уже	1	1
94	если мы будем	1	1
95	уже о том	1	1
96	и все же	1	1
97	то время как	3	1
98	мира в результате	1	1
99	в нем не	1	1
100	не менее в	1	1
101	и таким образом	1	1
102	на первый взгляд	1	1
103	то есть в	1	1
104	говоря уже о	1	1
105	он вместе с	1	1
106	свидетельствует о том	1	1
107	же образом как	1	1
108	и с весьма	1	1
109	хотя бы в	1	1
110	и состоит из	1	1
111	таким образом как	1	1
112	хотя и не	1	1
113	по крайней мере	4	1
114	в то время	3	1
