N	2gram	Tiupa_Hudo_2	Problema
1	то что	6	42
2	вовсе не	2	35
3	то есть	1	33
4	и в	28	32
5	и не	18	31
6	не просто	1	23
7	не менее	5	19
8	в этом	13	19
9	тем не	4	18
10	не только	11	17
11	потому что	2	16
12	в себе	9	15
13	в виде	2	15
14	по себе	1	15
15	а не	14	15
16	но в	2	14
17	может быть	8	14
18	как бы	5	14
19	как раз	4	13
20	в нем	3	13
21	сказать что	2	13
22	и тем	1	13
23	так и	8	12
24	а именно	1	12
25	что в	5	12
26	том что	19	12
27	и т	4	11
28	и даже	1	11
29	также и	1	11
30	о том	12	11
31	так как	1	11
32	прежде всего	3	10
33	т д	2	10
34	об этом	7	10
35	то же	6	10
36	отнюдь не	2	10
37	ничего не	5	10
38	в этой	5	10
39	нет ничего	2	10
40	еще не	3	9
41	так же	3	9
42	того чтобы	4	9
43	но не	4	9
44	что же	2	9
45	в таком	1	9
46	в том	15	9
47	но и	9	9
48	то с	1	9
49	и это	3	9
50	и что	1	9
51	раз и	1	9
52	же самое	3	9
53	в данном	2	9
54	все эти	1	8
55	когда мы	1	8
56	данном случае	2	8
57	не может	4	8
58	в своей	6	8
59	на нечто	1	8
60	и о	4	8
61	для того	4	8
62	и на	3	8
63	и ее	3	8
64	было бы	3	8
65	есть только	1	8
66	он и	1	8
67	но это	1	8
68	здесь не	2	7
69	и все	7	7
70	во всех	1	7
71	того что	1	7
72	никогда не	5	7
73	как мы	2	7
74	содержит в	1	7
75	такого рода	1	7
76	тем что	6	7
77	в них	3	7
78	тоже не	2	7
79	все это	3	7
80	что он	8	7
81	только в	4	7
82	и здесь	1	6
83	говорить о	2	6
84	при этом	11	6
85	как символ	1	6
86	в конце	1	6
87	так что	1	6
88	как это	7	6
89	то и	4	6
90	не существует	1	6
91	его в	2	6
92	совершенно не	1	6
93	но как	1	6
94	это не	6	6
95	хотя и	1	6
96	за пределы	1	6
97	в то	6	6
98	таком случае	1	6
99	о чем	8	6
100	в самом	5	6
101	самом деле	3	6
102	и то	2	6
103	в его	11	6
104	для нас	3	5
105	можно сказать	6	5
106	то в	4	5
107	что она	7	5
108	в других	4	5
109	ни о	3	5
110	в котором	6	5
111	мы уже	3	5
112	еще и	2	5
113	не является	2	5
114	или иной	2	5
115	перед нами	11	5
116	той или	1	5
117	в своем	5	5
118	или в	3	4
119	на том	1	4
120	и для	2	4
121	мышления и	1	4
122	не было	6	4
123	не в	13	4
124	тем самым	2	4
125	именно в	2	4
126	казалось бы	6	4
127	а в	6	4
128	и только	2	4
129	и притом	1	4
130	как в	5	4
131	в дальнейшем	1	4
132	как он	3	4
133	по поводу	3	4
134	тому что	4	4
135	один из	2	4
136	этого термина	1	4
137	точно так	1	4
138	их в	1	4
139	же в	1	4
140	а также	2	4
141	самое время	1	4
142	функции в	1	4
143	никак не	1	4
144	только на	5	4
145	если бы	6	4
146	ни на	1	4
147	о которых	2	3
148	прежде чем	2	3
149	из них	2	3
150	бы оно	1	3
151	как и	11	3
152	говорит о	4	3
153	что они	4	3
154	для которого	1	3
155	только для	2	3
156	для себя	6	3
157	точки зрения	2	3
158	в жизни	8	3
159	к нему	3	3
160	сих пор	2	3
161	сущность и	1	3
162	настоящее время	1	3
163	что это	5	3
164	с ним	7	3
165	хотя бы	2	3
166	но все	1	3
167	оно не	2	3
168	в ее	18	3
169	дело в	1	3
170	в действительности	1	3
171	в искусстве	1	3
172	в этих	3	3
173	именно то	1	3
174	с точки	2	3
175	до сих	2	3
176	но он	1	3
177	и его	5	3
178	именно на	2	3
179	что не	2	3
180	пока еще	3	3
181	да и	5	3
182	мы в	1	3
183	и еще	1	3
184	же и	2	3
185	оно и	1	3
186	но ведь	1	3
187	в символ	1	3
188	что все	3	3
189	однако это	1	3
190	однако и	2	3
191	только не	2	3
192	от нас	1	3
193	другой стороны	1	3
194	себе не	1	3
195	не нужно	1	3
196	в настоящее	1	3
197	того как	2	3
198	но ее	1	3
199	к тому	7	3
200	однако здесь	1	3
201	он не	4	3
202	несмотря на	3	3
203	быть и	1	3
204	с другой	3	3
205	есть и	3	3
206	уже не	10	3
207	себе но	2	3
208	и уже	4	3
209	в самой	1	3
210	уже в	1	3
211	как будто	4	3
212	как же	2	3
213	о нем	2	3
214	но именно	2	3
215	можно было	3	3
216	но для	1	3
217	в которой	1	2
218	и с	6	2
219	все время	3	2
220	и который	1	2
221	нечто иное	1	2
222	не будет	2	2
223	о своем	4	2
224	нельзя сказать	1	2
225	учения о	1	2
226	для всего	1	2
227	но еще	2	2
228	человека а	1	2
229	же мы	1	2
230	гораздо более	2	2
231	то он	1	2
232	который бы	1	2
233	вместе с	2	2
234	у вас	4	2
235	я и	6	2
236	образом и	1	2
237	действующих лиц	1	2
238	и так	1	2
239	мы не	1	2
