N	4gram	Voloshinov_1	Narrotol
1	в то же время	1	3
2	мы имеем дело с	1	2
3	с одной стороны и	2	1
4	выражение и продукт социального	1	1
5	слово есть выражение и	1	1
6	и продукт социального взаимодействия	1	1
7	ком или о чем	1	1
8	социального взаимодействия трех говорящего	1	1
9	по отношению к которому	1	1
10	о чем говорят героя	1	1
11	ни в чем не	1	1
12	продукт социального взаимодействия трех	1	1
13	читателя и того о	1	1
14	одним и тем же	1	1
15	или о чем говорят	1	1
16	но то же самое	1	1
17	и не может быть	1	1
18	позицию по отношению к	1	1
19	взаимодействия трех говорящего автора	1	1
20	того о ком или	1	1
21	в то время как	1	1
22	есть выражение и продукт	1	1
23	о ком или о	1	1
24	и того о ком	1	1
