N	2gram	Ircho_Kome_3	Istorich
1	и в	22	24
2	что он	8	21
3	не только	5	21
4	и т	4	17
5	т д	1	16
6	т е	16	16
7	не может	3	14
8	может быть	6	14
9	что в	5	13
10	в этих	1	13
11	и здесь	4	12
12	в ином	1	12
13	как в	2	12
14	в этом	8	12
15	мы имеем	1	12
16	но и	4	11
17	том что	13	10
18	а в	7	10
19	это не	2	10
20	и что	6	10
21	у него	4	10
22	мы видим	1	10
23	все же	4	9
24	не в	4	9
25	потому что	10	9
26	с другой	4	9
27	о том	8	9
28	еще не	6	8
29	или в	1	8
30	показывает что	1	8
31	что и	8	8
32	то же	7	8
33	другой стороны	2	8
34	все это	5	8
35	а не	4	8
36	так как	11	8
37	в первую	1	7
38	таким образом	12	7
39	к нему	5	7
40	во всех	2	7
41	вместе с	9	7
42	в том	12	7
43	то что	4	7
44	с собой	1	7
45	один из	3	7
46	что здесь	1	7
47	для нас	1	6
48	как и	3	6
49	и все	2	6
50	в нем	3	6
51	об этом	7	6
52	тем что	5	6
53	ответ на	1	6
54	а именно	1	6
55	с этой	3	6
56	как он	3	6
57	во время	6	6
58	так же	4	6
59	он не	5	6
60	только в	1	6
61	но не	1	6
62	видно что	2	5
63	с одной	3	5
64	так и	4	5
65	не менее	5	5
66	право на	1	5
67	с ним	5	5
68	дело не	2	5
69	первой ночи	1	5
70	отношение к	5	5
71	от царя	1	5
72	в чем	1	5
73	имеем в	1	5
74	ничего не	3	5
75	то это	5	5
76	одной стороны	3	5
77	но в	5	5
78	здесь мы	1	5
79	представляют собой	2	5
80	в тех	1	5
81	что она	4	5
82	свою дочь	1	5
83	со своим	1	4
84	за него	1	4
85	то не	1	4
86	в состоянии	1	4
87	начинается с	1	4
88	при этом	7	4
89	ее на	1	4
90	после того	1	4
91	вовсе не	4	4
92	точки зрения	4	4
93	мы не	2	4
94	в их	2	4
95	если не	3	4
96	но все	4	4
97	одной из	3	4
98	никогда не	3	4
99	от отца	2	4
100	не всегда	1	4
101	не имеет	3	4
102	в других	3	4
103	и не	21	4
104	что у	1	4
105	мы можем	3	4
106	представляет собой	3	4
107	своего отца	1	4
108	тем не	3	4
109	на первый	1	4
110	ли он	1	4
111	на вопрос	2	4
112	жениться на	3	4
113	по существу	2	4
114	как бы	3	4
115	и наконец	1	3
116	вопрос о	1	3
117	в герое	2	3
118	дочь за	1	3
119	что они	2	3
120	после смерти	1	3
121	связи с	5	3
122	обращается к	3	3
123	с семьей	1	3
124	на то	3	3
125	в ответ	1	3
126	с ней	1	3
127	сих пор	9	3
128	превращается в	1	3
129	этой точки	1	3
130	так что	6	3
131	в другой	1	3
132	и он	2	3
133	того как	1	3
134	его в	8	3
135	в образе	2	3
136	например в	1	3
137	еще одна	1	3
138	знаем что	1	3
139	здесь нет	4	3
140	должны были	1	3
141	в конце	7	3
142	и даже	3	3
143	хотя и	5	3
144	после этого	2	3
145	и этим	3	3
146	из этих	1	3
147	и его	6	3
148	возможно что	3	3
149	не столько	1	3
150	видеть в	1	3
151	в них	3	3
152	из одного	1	3
153	и она	1	3
154	на дочери	2	3
155	когда он	4	3
156	если он	2	3
157	и по	1	3
158	и если	2	3
159	в качестве	2	3
160	представление о	2	3
161	не случайно	1	3
162	с его	3	3
163	уже в	2	3
164	приходит к	1	3
165	к себе	5	3
166	чаще всего	1	3
167	себе и	1	3
168	что мы	2	3
169	как мы	2	3
170	том чтобы	1	3
171	с женой	2	2
172	все эти	1	2
173	не находит	1	2
174	что по	1	2
175	в которой	3	2
176	и там	1	2
177	от руки	2	2
178	его на	2	2
179	в связи	4	2
180	ее отца	1	2
181	но он	1	2
182	говорит о	1	2
183	того же	6	2
184	сам он	2	2
185	отца и	2	2
186	в котором	2	2
187	отец и	3	2
188	здесь не	2	2
189	и ее	2	2
190	это как	1	2
191	но при	2	2
192	и тот	3	2
193	только после	1	2
194	был в	1	2
195	брак с	2	2
196	не по	7	2
197	он стал	1	2
198	видит в	1	2
199	это обстоятельство	3	2
200	и это	2	2
201	то ли	4	2
202	до сих	9	2
203	как это	5	2
204	если в	1	2
205	прежде всего	5	2
206	в руках	1	2
207	которые не	1	2
208	там же	1	2
209	видно и	1	2
210	что отец	8	2
211	то чтобы	1	2
212	но вот	1	2
213	с дочерью	3	2
214	стороны и	2	2
215	предполагают что	1	2
216	в основе	2	2
217	им в	1	2
218	женится на	1	2
219	ничем не	4	2
220	к этому	6	2
221	этого не	1	2
222	на глазах	1	2
223	в ее	3	2
224	в силу	2	2
225	вплоть до	2	2
226	не его	1	2
227	по этому	1	2
228	не так	3	2
229	с этим	3	2
230	к ней	8	2
231	не совсем	2	2
232	не от	1	2
233	этом и	1	2
234	во всем	1	2
235	на него	4	2
236	чтобы узнать	1	2
237	и после	2	2
238	за меня	1	2
239	они не	1	2
240	того кто	2	2
241	что при	1	2
242	что его	5	2
243	что не	3	2
244	все его	1	2
245	что из	1	2
246	после чего	2	2
247	тот же	2	2
248	в то	6	2
249	не сделает	1	2
250	и о	2	2
251	восходит к	1	2
252	конечно не	3	2
253	в одной	1	2
254	сказать что	1	2
255	только на	1	2
256	ни в	10	2
257	к женщине	1	2
258	как только	1	2
259	к ним	3	2
260	там на	1	2
261	со стороны	11	2
262	без всякого	2	2
263	превратился в	1	2
264	друг друга	4	2
265	свое место	1	2
266	и тем	1	2
267	не будет	2	2
268	же что	1	2
269	на его	2	2
270	к отцу	2	2
271	него замуж	1	2
272	тому что	2	2
273	в самом	9	2
274	к которой	1	2
275	нам по	1	2
276	он говорит	2	2
277	ее руки	2	2
278	не могут	2	2
279	не ясно	2	2
280	и на	2	2
281	здесь и	2	2
282	она не	2	2
283	и когда	1	2
284	должен был	4	2
285	в действительности	1	2
286	на земле	1	2
287	во сне	1	2
288	его дочери	2	2
289	у того	3	2
290	тем более	4	2
291	время как	2	2
292	то время	2	2
293	на этот	3	2
294	его не	2	2
295	ему все	1	2
296	такое же	2	2
297	в основном	1	2
298	и у	1	2
299	затем он	1	2
300	должно было	3	2
301	мы знаем	2	2
302	на себя	4	2
303	сына а	1	2
304	было бы	3	2
305	а после	1	2
306	известно что	1	2
307	перед нами	1	2
308	и от	1	2
309	а потом	1	2
310	из них	5	2
311	еще один	1	2
312	и эта	1	2
313	дочери и	1	2
314	участие в	1	2
315	е в	2	2
316	меч и	2	1
317	в одиссее	1	1
318	его от	2	1
319	быть с	1	1
320	одним из	2	1
321	и рассказ	1	1
322	не могла	3	1
323	ты должен	1	1
324	можно назвать	1	1
325	известно нам	1	1
326	весь дом	1	1
327	не знает	3	1
328	и видит	1	1
329	еще до	1	1
330	в ситуации	1	1
331	и с	4	1
332	во времени	1	1
333	в свое	2	1
334	в частности	3	1
335	видно еще	1	1
336	в другом	2	1
337	что их	2	1
338	отца на	1	1
339	на левой	1	1
340	обычно не	1	1
