N	2gram	Bakhtin_Fr_8	KFilosof
1	может быть	3	43
2	в его	18	39
3	в нем	8	31
4	не может	2	27
5	и не	9	26
6	по отношению	1	25
7	и в	56	22
8	в себе	4	21
9	в котором	2	21
10	отношению к	1	21
11	и его	12	17
12	в ее	6	17
13	а не	2	17
14	только в	9	16
15	в этом	14	13
16	точки зрения	6	13
17	и это	1	12
18	но не	5	12
19	ни в	2	12
20	для него	2	12
21	все эти	15	11
22	в своей	2	11
23	не в	3	11
24	к нему	2	11
25	и единственного	1	11
26	во всех	8	10
27	в едином	3	10
28	в своем	3	10
29	это не	2	10
30	с точки	2	10
31	все это	8	10
32	в их	3	9
33	и единственном	1	9
34	но и	9	9
35	как бы	11	9
36	и для	2	9
37	и все	6	9
38	лишь в	1	8
39	было бы	2	8
40	едином и	1	8
41	если бы	2	8
42	единого и	1	8
43	не было	5	8
44	жизни и	1	8
45	то что	3	7
46	во всем	4	7
47	в себя	1	7
48	и здесь	3	7
49	что и	3	7
50	себя в	1	7
51	конечно не	4	7
52	вовсе не	6	7
53	быть только	1	7
54	момент в	2	6
55	мира в	1	6
56	он не	5	6
57	смысл и	1	6
58	в мире	2	6
59	этот момент	2	6
60	и только	1	6
61	уже не	3	6
62	и их	8	6
63	но это	2	6
64	в том	13	6
65	все же	2	5
66	но в	6	5
67	не только	8	5
68	но ведь	1	5
69	то же	11	5
70	его в	2	5
71	как и	5	5
72	не имеет	1	5
73	никогда не	5	5
74	с ним	2	5
75	со всем	1	5
76	именно в	1	5
77	его как	2	5
78	там где	3	5
79	в контексте	1	5
80	в основе	4	5
81	не знает	1	5
82	как его	1	4
83	в чем	1	4
84	это мир	2	4
85	при этом	4	4
86	не как	2	4
87	здесь мы	3	4
88	место в	1	4
89	к ним	2	4
90	не по	1	4
91	в каком	2	4
92	в категориях	1	4
93	и т.д	3	4
94	времени и	4	4
95	мира и	2	4
96	места и	1	4
97	между тем	3	4
98	во всей	2	4
99	ни было	2	4
100	в одном	2	4
101	поскольку мы	1	4
102	том что	8	4
103	для нас	1	4
104	а в	2	4
105	только как	1	4
106	что в	5	4
107	в своих	4	4
108	самом деле	2	3
109	на самом	2	3
110	мы не	2	3
111	что это	4	3
112	в ней	4	3
113	еще не	10	3
114	и на	7	3
115	но конечно	1	3
116	а следовательно	1	3
117	себе и	2	3
118	независимо от	1	3
119	ее целом	1	3
120	бы и	2	3
121	всех этих	3	3
122	для того	2	3
123	и совершенно	2	3
124	из него	1	3
125	людей и	2	3
126	в другом	3	3
127	этом смысле	1	3
128	нет в	1	3
129	рядом с	3	3
130	тогда когда	1	3
131	где он	1	3
132	на язык	1	3
133	ибо все	1	3
134	могут быть	1	3
135	здесь не	1	3
136	культуры и	2	3
137	здесь нет	3	3
138	в виду	1	3
139	о том	4	3
140	и весь	1	3
141	к последнему	1	3
142	нем и	2	3
143	того что	1	3
144	в современной	1	3
145	быть и	1	3
146	и тем	1	3
147	был бы	3	3
148	тем что	1	3
149	до конца	11	3
150	по своему	8	3
151	от него	1	3
152	и ни	1	3
153	только с	1	3
154	не быть	1	3
155	в то	12	3
156	чтобы не	1	2
157	все остальное	1	2
158	и то	2	2
159	и принципиально	1	2
160	есть на	1	2
161	а как	1	2
162	и свой	1	2
163	вопрос о	1	2
164	ему в	1	2
165	не нужно	1	2
166	и конечно	2	2
167	с его	5	2
168	мышления как	1	2
169	совсем не	2	2
170	в данном	2	2
171	к которой	1	2
172	смыслу и	2	2
173	как в	1	2
174	как к	2	2
175	и как	2	2
176	та же	1	2
177	этих моментов	1	2
178	в этой	6	2
179	всей его	1	2
180	в виде	2	2
181	ни был	1	2
182	так и	13	2
183	то ни	2	2
184	конечно в	2	2
185	действительности в	1	2
186	кажется что	1	2
187	из нее	2	2
188	с тем	2	2
189	место и	1	2
190	что значит	1	2
191	и эти	2	2
192	войти в	1	2
193	этот мир	1	2
194	тому что	1	2
195	что эта	1	2
196	она могла	1	2
197	дело не	2	2
198	дело в	2	2
199	в процессе	5	2
200	сознания как	1	2
201	того чтобы	4	2
202	же время	10	2
203	в области	5	2
204	не потому	2	2
205	вошли в	1	2
206	его с	1	2
207	той или	2	2
208	чтобы стать	2	2
209	события так	2	2
210	на нем	1	2
211	это только	1	2
212	даны в	1	2
213	и та	1	2
214	его жизни	2	2
215	бы то	2	2
216	на волю	3	2
217	ее от	1	2
218	вся эта	2	2
219	в ту	4	2
220	и она	1	2
221	мысль и	1	2
222	тот же	1	2
223	дело с	1	2
224	что он	2	2
225	а с	1	2
226	мира как	1	2
227	именно на	1	2
228	со всеми	1	2
229	в качестве	4	2
230	события и	2	2
231	него и	1	2
232	не из	1	2
233	и других	4	2
234	его и	1	2
235	в теоретическом	1	2
236	культура в	1	2
237	слова в	1	2
238	или иной	1	2
239	для этого	1	2
240	предмет и	1	2
241	прежде всего	6	2
242	он и	2	2
243	бы оно	1	2
244	я уже	1	2
245	и потому	4	2
246	подхода к	1	2
247	что за	1	2
248	дело здесь	1	2
249	и смерти	1	2
250	этого слова	1	2
251	первом плане	1	2
252	оценки и	1	2
253	все остальные	2	2
254	которой он	1	2
255	это уже	1	2
256	или иным	1	2
257	еще более	1	2
258	потому что	6	2
259	его к	3	2
260	но этот	1	2
261	живы в	2	2
262	и эта	2	2
263	к этому	2	2
264	смысле слова	1	1
265	ту же	4	1
266	говоря о	1	1
267	также и	2	1
268	человека и	2	1
269	в средние	2	1
270	показать что	1	1
271	тем же	1	1
272	возведена на	1	1
273	непосредственной близости	1	1
274	и до	10	1
275	что эти	2	1
276	действительности и	2	1
277	шире и	1	1
278	включая и	1	1
279	мы уже	10	1
280	той же	6	1
281	их и	2	1
282	из всех	2	1
283	и себя	1	1
284	что между	1	1
285	это что	1	1
286	бы что	1	1
287	науки и	1	1
288	события ее	1	1
289	каждый отдельный	1	1
290	он как	1	1
291	бы ни	1	1
292	масштабы для	1	1
293	и ее	4	1
294	конечно и	3	1
295	и он	1	1
296	мысли и	1	1
297	не был	4	1
298	оно ни	1	1
299	и мира	1	1
300	в нашем	2	1
301	различия между	1	1
302	землю и	1	1
303	в ткань	1	1
304	мистерии и	1	1
305	с собою	1	1
306	не просто	3	1
307	хотя и	2	1
308	и наконец	3	1
309	и к	4	1
310	моменты но	1	1
311	в непосредственной	1	1
312	в действительности	2	1
313	в этот	1	1
314	за собой	1	1
315	проникает во	2	1
316	поэтому он	1	1
317	в самом	9	1
318	в которой	4	1
319	было он	1	1
320	т.п но	1	1
321	в известном	2	1
322	вообще а	1	1
323	здесь есть	3	1
324	этот процесс	1	1
325	жизнью и	1	1
326	на его	6	1
327	что она	2	1
328	не следует	1	1
329	главным образом	3	1
330	всех остальных	1	1
331	а скорее	1	1
332	момента в	1	1
333	не к	1	1
334	образом и	3	1
335	ни была	1	1
336	их в	4	1
337	всех великих	1	1
338	том же	1	1
339	а затем	1	1
340	же не	1	1
341	связанных с	1	1
342	и с	8	1
343	то есть	24	1
344	это было	1	1
