N	2gram	Tiupa_Hudo_1	Mirosoze
1	может быть	5	30
2	не только	12	29
3	не может	7	28
4	и в	14	28
5	но и	5	25
6	а не	12	25
7	он не	4	24
8	о человеке	2	23
9	в этом	11	20
10	не было	4	18
11	у него	9	17
12	не в	7	16
13	потому что	5	16
14	переходит в	1	15
15	в своей	10	15
16	в ней	4	15
17	человека и	1	14
18	до конца	2	14
19	никогда не	6	14
20	в нем	3	13
21	человека в	6	13
22	и он	5	12
23	и это	4	12
24	и не	2	11
25	в самом	4	11
26	для него	10	11
27	достоевского и	1	10
28	прежде всего	11	10
29	и все	4	10
30	что в	6	10
31	и потому	2	10
32	в творчестве	3	10
33	в мире	3	10
34	что он	9	10
35	было бы	6	10
36	в своем	4	10
37	но он	3	9
38	достоевского в	1	9
39	с тем	1	9
40	в его	8	9
41	и его	5	9
42	человек в	2	9
43	к человеку	1	9
44	но не	3	8
45	в человеке	2	8
46	в себе	11	7
47	в конце	4	7
48	того что	4	7
49	нет ничего	2	7
50	но в	5	7
51	в самой	1	7
52	быть может	7	7
53	в которой	1	6
54	он сам	1	6
55	в том	12	6
56	лишь в	3	6
57	только в	5	6
58	в этой	8	6
59	и на	3	6
60	все в	1	6
61	все это	2	6
62	он уже	4	6
63	как и	9	5
64	и я	1	5
65	человека на	1	5
66	в самую	1	5
67	нет и	1	5
68	это не	7	5
69	не могут	1	5
70	то что	8	5
71	русской литературы	1	5
72	от нее	1	5
73	и там	1	4
74	и этот	1	4
75	не знает	2	4
76	на пути	1	4
77	точки зрения	5	4
78	к концу	1	4
79	от него	3	4
80	в их	2	4
81	а в	7	4
82	с этой	2	4
83	человека не	2	4
84	человека но	1	4
85	в этих	5	4
86	мог бы	1	4
87	смысле слова	1	4
88	один из	4	4
89	это и	1	4
90	человеческой личности	1	4
91	уже не	7	4
92	xix века	1	4
93	тем что	3	4
94	чем у	1	4
95	ни с	1	4
96	она не	4	4
97	не как	1	4
98	уже в	1	4
99	в которых	1	4
100	отношение к	1	4
101	и по	3	4
102	и с	4	3
103	для нас	1	3
104	и вот	1	3
105	в него	2	3
106	для них	1	3
107	человека а	1	3
108	в жизни	1	3
109	хотя бы	1	3
110	для человека	1	3
111	человека его	2	3
112	заключает в	2	3
113	одно из	1	3
114	его в	3	3
115	мира не	1	3
116	это очень	1	3
117	не мог	1	3
118	все его	1	3
119	в ее	3	3
120	особенно в	2	3
121	к тому	7	3
122	духовной жизни	1	3
123	на том	2	3
124	интерес к	5	3
125	свободу человеческого	1	3
126	с этим	3	3
127	должно быть	2	3
128	ничего не	8	3
129	не имеет	2	3
130	его личности	2	3
131	не была	2	3
132	на этом	3	3
133	будто бы	3	3
134	в мир	1	3
135	когда он	1	3
136	в иных	1	3
137	себя и	2	3
138	в движении	1	3
139	пафос его	1	3
140	с его	5	3
141	который так	1	3
142	о себе	1	3
143	его не	1	3
144	себя в	4	3
145	он должен	1	3
146	толстой и	1	3
147	так как	1	3
148	человека есть	1	3
149	том что	16	3
150	все эти	3	2
