N	3gram	Vinokur_St_3	Myslijsy
1	в том что	11	16
2	только тогда когда	2	7
3	сам по себе	1	5
4	в то же	3	5
5	не в том	3	5
6	от того что	1	5
7	по крайней мере	4	5
8	то же время	3	5
9	не только в	3	4
10	вместе с тем	1	4
11	с другой стороны	4	4
12	но и в	2	4
13	в то время	4	4
14	с одной стороны	2	3
15	до сих пор	2	3
16	и т д	2	3
17	в том смысле	2	3
18	более или менее	1	3
19	в свою очередь	1	3
20	потому что он	2	3
21	для того чтобы	1	3
22	смотреть как на	1	3
23	тем не менее	2	3
24	не может быть	5	3
25	в том же	1	2
26	одной и той	1	2
27	можно сказать что	1	2
28	не только не	1	2
29	в собственном смысле	1	2
30	и т п	6	2
31	к тому что	2	2
32	именно то что	1	2
33	ответ на это	1	2
34	смысле в каком	1	2
35	форма в которой	1	2
36	этого слова в	1	2
37	и может быть	1	2
38	и той же	1	2
39	нельзя сказать что	2	2
40	и в самом	1	2
41	в этом отношении	4	2
42	что в ней	1	2
43	том что он	1	2
44	то что я	2	2
45	в том чтобы	2	2
46	в чем же	1	1
47	заключается в том	2	1
48	о том что	4	1
49	так или иначе	1	1
50	том смысле что	1	1
51	не вдаваясь в	1	1
52	в том виде	1	1
53	смотрел на нее	1	1
54	тому как мы	1	1
55	по которому ведет	1	1
56	том смысле в	1	1
57	тем что в	2	1
58	было бы совершенно	2	1
59	того что в	1	1
60	это с одной	1	1
61	этого не было	1	1
62	потому что в	1	1
63	его отношение к	1	1
64	по этому поводу	2	1
65	тем более что	2	1
66	но этого мало	1	1
67	свое место в	1	1
68	на самом деле	1	1
69	если бы в	1	1
70	во многих случаях	1	1
71	то время как	4	1
72	носит на себе	1	1
73	уже не к	1	1
74	то же самое	1	1
75	и в других	1	1
76	таким образом в	1	1
77	пути по которому	1	1
78	том чтобы показать	1	1
79	вместе с ним	1	1
80	и наконец самый	1	1
81	я думаю и	1	1
82	на то что	3	1
83	которое можно назвать	1	1
84	в каждом отдельном	1	1
85	некоторое понятие об	1	1
86	к вопросу о	1	1
87	может быть назван	2	1
88	и если бы	1	1
89	говоря уже о	1	1
90	следует заметить что	1	1
91	для себя и	1	1
92	в самом деле	1	1
93	как мы видели	1	1
94	между тем что	2	1
95	том что этот	1	1
96	в одно целое	1	1
97	не отнимает у	1	1
98	не говоря уже	1	1
99	и тем что	1	1
100	а не в	1	1
101	какова должна быть	1	1
102	в каждой из	1	1
103	на него как	1	1
104	может быть не	1	1
105	потому что для	1	1
106	в свое время	1	1
107	собственном смысле этого	1	1
