N	2gram	Potebnia_M_3	Analitik
1	может быть	28	29
2	в том	32	27
3	не может	6	22
4	и не	15	21
5	и в	30	18
6	но и	19	17
7	а не	15	17
8	не только	21	15
9	не в	15	14
10	тогда как	2	14
11	как и	10	13
12	в этом	10	13
13	в его	4	13
14	при этом	3	12
15	том что	18	12
16	в себе	16	11
17	то есть	34	11
18	но не	7	10
19	а в	12	9
20	то же	23	9
21	в то	10	9
22	есть не	7	8
23	в мире	1	8
24	но в	1	8
25	не есть	17	8
26	тем самым	7	7
27	к тому	7	7
28	этого слова	11	7
29	значении этого	1	7
30	том чтобы	2	7
31	же время	5	6
32	прежде всего	3	6
33	точки зрения	2	6
34	я и	3	6
35	в своей	2	6
36	на наш	1	6
37	это не	1	6
38	времени и	1	6
39	отличие от	1	6
40	в сущности	1	6
41	только в	21	6
42	то что	18	6
43	далеко не	4	6
44	должен быть	1	6
45	наш взгляд	1	6
46	себя в	1	6
47	по отношению	5	6
48	в самом	8	6
49	отношению к	5	5
50	в произведении	3	5
51	в этой	2	5
52	и т.п	1	5
53	сводится к	1	5
54	художественное произведение	6	5
55	что в	17	5
56	между тем	9	5
57	и его	4	5
58	в целом	3	5
59	лишь в	1	5
60	в их	2	5
61	художественного произведения	5	5
62	и на	3	5
63	о том	2	5
64	как бы	3	5
65	и как	5	5
66	смысла но	1	4
67	все же	2	4
68	исходя из	1	4
69	того же	1	4
70	так и	11	4
71	как предмет	1	4
72	с ним	6	4
73	с другими	5	4
74	по себе	16	4
75	вместе с	12	4
76	того что	18	4
77	не с	1	4
78	не следует	5	4
79	с точки	1	4
80	для того	4	4
81	тому же	1	4
82	ни в	2	4
83	уже не	6	4
84	искусства в	1	4
85	не всегда	2	4
86	столь же	4	4
87	ни было	1	4
88	могут быть	3	4
89	именно в	3	4
90	себя и	4	4
91	человека к	1	4
92	из того	2	4
93	с другой	7	4
94	собственно говоря	2	4
95	в области	2	4
96	и более	1	4
97	и другого	1	4
98	одним из	1	3
99	бы то	1	3
100	в собственном	2	3
101	место в	3	3
102	одной стороны	3	3
103	могла бы	2	3
104	не будет	3	3
105	что как	2	3
106	никто не	3	3
107	которая в	1	3
108	т п	2	3
109	вопрос об	2	3
110	и все	3	3
111	таким образом	14	3
112	к нему	3	3
113	даже в	2	3
114	того чтобы	3	3
115	таком случае	2	3
116	еще не	5	3
117	произведения искусства	2	3
118	ни с	1	3
119	в таком	3	3
120	быть не	2	3
121	и т	5	3
122	что не	8	3
123	если в	1	3
124	произведении искусства	4	3
125	как он	1	3
126	в силу	3	3
127	я в	1	3
128	и есть	3	3
129	в художественном	1	3
130	тому как	5	3
131	для науки	1	3
132	в котором	4	3
133	с одной	7	3
134	в нем	9	3
135	что и	13	3
136	не могут	5	3
137	бы быть	2	3
138	другого в	1	3
139	он не	4	3
140	и представляет	1	3
141	всякий раз	1	3
142	с его	1	3
143	подобно тому	2	3
144	что он	6	3
145	того и	1	3
146	если бы	12	3
147	а с	2	3
148	что мы	8	3
149	однако в	1	3
150	все эти	1	2
151	в которой	3	2
152	и с	2	2
153	в свое	2	2
154	данном случае	1	2
155	вопрос о	1	2
156	из этих	9	2
157	первом случае	2	2
158	можно сказать	3	2
159	в двух	1	2
160	или не	1	2
161	каждый из	1	2
162	отличается от	1	2
163	тогда когда	9	2
164	для себя	3	2
165	научный анализ	1	2
166	не к	4	2
167	здесь не	1	2
168	думать что	5	2
169	один в	1	2
170	вовсе не	7	2
171	то он	2	2
172	была бы	4	2
173	произведений искусства	1	2
174	в сознании	15	2
175	при всей	1	2
176	в какой	2	2
177	и та	2	2
178	его и	1	2
179	художественное творчество	1	2
180	с двумя	1	2
181	бы не	4	2
182	на его	2	2
183	бы ни	3	2
184	то в	1	2
185	деле в	1	2
186	его к	2	2
187	который в	1	2
188	в искусстве	3	2
189	личности к	1	2
190	что же	2	2
191	анализа в	1	2
192	было бы	9	2
193	отношение к	2	2
194	для него	9	2
195	потому что	46	2
196	внутреннего и	1	2
197	отношения к	1	2
198	в начале	3	2
199	она есть	1	2
200	особенно в	1	2
201	сами по	1	2
202	на самом	1	2
203	нет и	1	2
204	на все	2	2
205	в новом	2	2
206	не остается	1	2
207	которые в	1	2
208	а как	2	2
209	он может	1	2
210	а напротив	2	2
211	ни одно	1	2
212	как мы	7	2
213	душевной жизни	6	2
214	язык есть	2	2
215	не говоря	3	2
216	говоря о	4	2
217	я есть	1	2
218	не все	4	2
219	и о	2	2
220	один из	4	2
221	и потому	4	2
222	должно быть	5	2
223	от своего	1	2
224	в первом	3	2
225	и внешнего	1	2
226	только через	1	2
227	не столько	2	2
228	едва ли	1	2
229	из виду	2	2
230	со стороны	3	2
231	и вещь	1	2
232	только не	2	2
233	для этого	1	2
234	другой стороны	4	2
235	свое время	1	2
236	не сам	1	2
237	только для	1	2
238	этом отношении	2	2
239	за пределы	2	2
240	и тогда	3	2
241	в процессе	1	2
242	на каждом	1	2
243	несмотря на	2	2
244	мысль о	5	2
245	той же	2	2
246	в ряду	3	2
247	при помощи	1	2
248	тем более	4	2
249	для чего	1	2
250	научного анализа	1	2
251	же самое	1	2
252	в субъекте	2	2
253	и до	2	2
254	самом деле	2	2
255	нас самих	1	2
256	и то	8	2
257	и восприятия	1	2
258	одного из	1	2
259	так как	13	2
260	не является	1	2
261	из них	6	2
262	быть может	3	2
263	о ком	1	2
264	могли бы	1	2
265	с первой	1	2
266	что именно	4	2
267	и по	4	2
268	в данном	1	2
269	поэтому всякое	1	1
270	и тот	2	1
271	произведения не	2	1
272	внутреннее единство	2	1
273	время жизни	1	1
274	языка и	2	1
275	не означает	1	1
276	например и	1	1
277	форма в	4	1
278	это возможно	1	1
279	действительность но	1	1
280	может и	1	1
281	состоит не	3	1
282	прежде чем	2	1
283	в них	5	1
284	не сама	1	1
285	не знает	3	1
286	случае если	1	1
287	читатель может	1	1
288	языка но	1	1
289	для нас	20	1
290	и наконец	2	1
291	одно и	5	1
292	своего языка	1	1
293	во всяком	1	1
294	его на	1	1
295	бы оно	1	1
296	оно не	4	1
297	но он	1	1
298	ли эта	1	1
299	в тени	2	1
300	слова если	2	1
301	или в	3	1
302	что то	1	1
303	слово есть	9	1
304	его с	2	1
305	на том	1	1
306	впечатления но	1	1
307	до тех	1	1
308	в человеческой	3	1
309	в разных	2	1
