N	2gram	Propp_Isto_2	Komedia
1	и в	15	22
2	т е	29	13
3	том что	7	12
4	в том	6	11
5	но и	14	11
6	в то	1	10
7	не только	18	10
8	из них	2	10
9	как и	2	9
10	и т	19	9
11	может быть	17	9
12	таким образом	7	8
13	в одном	5	8
14	должны были	8	8
15	и не	11	8
16	и его	3	8
17	о том	3	8
18	едва ли	1	7
19	в этой	4	7
20	и других	1	7
21	в которой	2	6
22	а в	12	6
23	не в	7	6
24	что в	12	6
25	то же	10	6
26	к тому	5	6
27	тому же	2	6
28	ни в	2	6
29	что он	24	6
30	одного из	1	6
31	и по	2	6
32	на его	2	5
33	так и	5	5
34	потому что	9	5
35	мы встречаем	1	5
36	в истории	1	5
37	в его	6	5
38	прежде всего	5	5
39	один из	8	5
40	другой стороны	2	5
41	при этом	4	5
42	с другой	2	5
43	все это	3	5
44	уже в	2	5
45	как в	5	5
46	во время	2	5
47	в другом	9	4
48	т д	18	4
49	в нем	7	4
50	подземного царства	1	4
51	так в	3	4
52	в их	3	4
53	к этому	1	4
54	на него	5	4
55	но в	6	4
56	как мы	1	4
57	в качестве	3	4
58	можно судить	1	4
59	что они	10	4
60	тем что	4	4
61	в котором	5	4
62	из его	1	4
63	именно в	2	4
64	что и	6	4
65	мы можем	8	4
66	в результате	1	4
67	несмотря на	1	4
68	же в	1	4
69	а также	2	4
70	так как	14	4
71	каждый из	1	3
72	главным образом	2	3
73	все же	9	3
74	и с	4	3
75	в свои	1	3
76	их к	1	3
77	вопрос о	4	3
78	одной из	4	3
79	так же	13	3
80	в более	1	3
81	перед лицом	1	3
82	к этим	1	3
83	и одновременно	1	3
84	отношению к	3	3
85	и ее	2	3
86	после того	3	3
87	не менее	1	3
88	на то	3	3
89	на землю	1	3
90	что после	3	3
91	см ниже	2	3
92	даже в	1	3
93	к которому	5	3
94	в тех	2	3
95	мы не	3	3
96	как это	3	3
97	могут быть	2	3
98	там же	1	3
99	казалось бы	1	3
100	его в	10	3
101	не мог	3	3
102	в течение	1	3
103	здесь мы	3	3
104	здесь в	2	3
105	по отношению	3	3
106	в этом	11	3
107	у нас	1	3
108	можно сделать	1	3
109	на море	1	3
110	тот же	1	3
111	и о	1	3
112	да и	2	3
113	ничего не	7	3
114	только в	6	3
115	в них	1	3
116	одной стороны	3	3
117	в целом	1	3
118	у него	4	3
119	же как	5	3
120	того как	4	3
121	с одной	4	3
122	по своему	1	3
123	и на	4	3
124	он не	8	3
125	и и	1	3
126	в частности	1	3
127	и как	1	3
128	и из	2	2
129	для всех	1	2
130	почти не	1	2
131	что по	1	2
132	в себе	4	2
133	и здесь	9	2
134	но он	4	2
135	по одному	1	2
136	в состоянии	3	2
137	именно на	1	2
138	не может	5	2
139	быть даже	1	2
140	в настоящем	1	2
141	это время	1	2
142	для них	1	2
143	в доме	3	2
144	вовсе не	1	2
145	только при	1	2
146	что к	1	2
147	вслед за	1	2
148	в эти	1	2
149	к нему	5	2
150	сих пор	7	2
151	право на	3	2
152	и во	1	2
153	указания на	1	2
154	связанные с	1	2
155	же когда	1	2
156	до сих	6	2
157	в городе	1	2
158	наряду с	6	2
159	между прочим	3	2
160	в уже	1	2
161	тем как	1	2
162	правда в	1	2
163	принадлежит к	2	2
164	как видно	1	2
165	но не	2	2
166	из всего	1	2
167	путь к	1	2
168	вместе с	7	2
169	почти всегда	1	2
170	в сущности	2	2
171	в себя	3	2
172	мы видели	2	2
173	к ней	2	2
174	и можно	1	2
175	то что	12	2
176	именно потому	1	2
177	иначе в	1	2
178	в других	3	2
179	мог бы	3	2
180	с ее	2	2
181	отличие от	1	2
182	ее в	2	2
183	что у	2	2
184	или в	2	2
185	в силу	2	2
186	находится в	2	2
187	со своей	1	2
188	тем не	1	2
189	было только	1	2
190	образом в	1	2
191	или по	1	2
192	одна из	2	2
193	он был	3	2
194	будто бы	2	2
195	ему и	1	2
196	в самом	1	2
197	такой же	2	2
198	полагают что	1	2
199	у других	1	2
200	восходят к	1	2
201	до конца	1	2
202	этим и	1	2
203	еще не	9	2
204	одну из	1	2
205	всего этого	1	2
206	который в	1	2
207	должна была	1	2
208	на себя	1	2
209	было бы	5	2
210	как будто	3	2
211	со стороны	1	2
212	а сам	1	2
213	власть в	1	2
214	а то	2	2
215	указывает на	1	2
216	также в	2	2
217	мы знаем	11	2
218	е в	1	2
219	но это	4	2
220	в свою	1	2
221	и два	1	1
222	материал для	1	1
223	пока же	1	1
224	более ранних	2	1
225	прошлом правда	1	1
226	и власть	2	1
227	в особенности	2	1
228	очень интересный	1	1
229	они так	1	1
230	приводит к	2	1
231	всех сторон	4	1
232	другие исследователи	1	1
233	этой роли	1	1
234	мы бы	1	1
235	конца и	1	1
236	к их	1	1
237	таких случаев	4	1
238	связь с	4	1
239	что их	1	1
240	бросается в	1	1
241	например на	1	1
242	не могла	2	1
243	в поле	1	1
244	говорить о	1	1
245	они не	4	1
246	сама же	1	1
247	бы на	1	1
248	говорили что	2	1
249	видно что	6	1
250	доказывает что	1	1
251	в двух	1	1
252	его с	1	1
253	дар и	1	1
254	предположить что	3	1
255	на это	1	1
256	ее на	1	1
257	и для	2	1
258	никто не	1	1
259	общественное мнение	3	1
260	уже знаем	3	1
261	в этот	1	1
262	с целью	1	1
263	мы здесь	6	1
264	героя или	1	1
265	вопрос об	1	1
266	понимать как	1	1
267	и тот	1	1
268	в каком	1	1
269	в стороне	1	1
270	перед домом	1	1
271	случаях когда	1	1
272	в жизни	2	1
273	о его	2	1
274	мы уже	6	1
275	чтобы я	1	1
276	иное как	2	1
277	хотя бы	2	1
278	если это	3	1
279	что это	6	1
280	с ним	1	1
281	друг от	1	1
282	не знает	2	1
283	от него	1	1
284	того чтобы	2	1
285	а только	1	1
286	по себе	1	1
287	с такими	1	1
288	не знаем	1	1
289	на весь	1	1
290	совершает над	1	1
291	об этом	11	1
292	случаев где	1	1
293	одном случае	2	1
294	из функций	1	1
295	и он	1	1
296	с тем	9	1
297	на которых	1	1
298	однако еще	1	1
299	по его	1	1
300	эти слова	3	1
301	по ее	1	1
302	ответ на	1	1
303	и мелкими	1	1
304	его к	1	1
305	иногда в	1	1
306	в эту	2	1
307	и под	1	1
308	отрывок из	1	1
309	только одна	1	1
310	обнаруживает что	1	1
311	другом случае	1	1
312	но все	5	1
313	они лишь	1	1
314	нуждается в	1	1
315	представляет собой	5	1
316	они должны	4	1
317	и только	2	1
318	смысле этого	2	1
319	что же	1	1
320	всем что	1	1
321	здесь нас	1	1
322	прямой путь	1	1
323	на весах	1	1
324	к жизни	1	1
325	превращается в	2	1
326	дает нам	2	1
327	с этой	1	1
328	что им	2	1
329	того что	3	1
330	под этим	1	1
331	из него	2	1
332	на этой	2	1
333	этой силы	1	1
334	на три	2	1
335	на путь	1	1
336	не все	2	1
337	в таком	1	1
338	связанное с	1	1
339	особенно в	1	1
340	с наступлением	3	1
341	земле и	1	1
342	и очень	1	1
343	яркий пример	1	1
344	но если	3	1
345	это только	2	1
346	на самом	2	1
347	но они	4	1
348	населения и	1	1
349	высшей степени	1	1
350	тот сказал	1	1
351	еще более	1	1
352	к своему	1	1
353	что иное	2	1
354	в середине	1	1
355	вплоть до	1	1
356	во всем	1	1
357	представления и	2	1
358	в этих	11	1
359	д все	1	1
360	бросает ему	1	1
361	и прежде	1	1
362	на вопрос	2	1
363	и к	1	1
364	от начала	1	1
365	которые в	1	1
366	он дает	2	1
367	и после	1	1
368	его себе	1	1
369	а как	1	1
370	он может	1	1
371	в совершенно	1	1
372	ко всем	1	1
373	в дальнейшем	1	1
374	и этим	1	1
375	молодой человек	1	1
376	и один	1	1
377	следить за	1	1
378	со всех	4	1
379	уже на	3	1
380	из этих	3	1
381	но едва	1	1
382	следовало бы	1	1
383	так что	6	1
384	в той	1	1
385	в античности	3	1
386	можно говорить	1	1
387	них не	1	1
388	у них	1	1
389	идет речь	1	1
390	материал в	2	1
391	можно найти	5	1
392	за собой	1	1
393	соответственно в	1	1
394	женщин и	1	1
395	что на	1	1
396	в самых	1	1
397	возможно что	2	1
398	говорит он	1	1
399	человек а	1	1
400	как он	3	1
401	во всех	2	1
402	мира и	1	1
403	и другие	4	1
404	с этим	5	1
405	остановиться на	1	1
406	в поисках	2	1
407	к этой	4	1
408	зависимости от	1	1
409	сказать что	2	1
410	мы узнаем	1	1
411	далеко не	1	1
412	в глаза	2	1
413	только на	1	1
414	до наших	1	1
415	говорится в	2	1
416	которые были	2	1
417	и потому	1	1
418	и она	3	1
419	в обоих	1	1
420	в руки	2	1
421	птиц в	1	1
422	подойти к	2	1
423	в книге	1	1
424	наших дней	1	1
425	свет на	3	1
426	заключению что	1	1
427	и наиболее	1	1
428	формы его	1	1
429	от друга	1	1
430	перед нами	2	1
431	и эти	2	1
432	известных нам	1	1
433	идти на	1	1
434	его из	2	1
435	более поздней	1	1
436	как один	1	1
