N	2gram	Losev_Dial_1	Vladivir
1	вл соловьев	1	127
2	и в	18	40
3	то что	13	28
4	и не	30	25
5	не только	13	25
6	учение о	11	24
7	у него	1	24
8	то есть	1	24
9	в том	9	18
10	но и	7	18
11	еще и	3	18
12	том что	9	18
13	что в	13	17
14	также и	7	17
15	в этом	12	16
16	не может	12	14
17	так что	15	14
18	в его	3	14
19	вовсе не	7	13
20	точки зрения	17	13
21	в виде	2	13
22	только в	3	13
23	в конце	4	12
24	а именно	1	12
25	даже и	3	12
26	сказать что	10	12
27	таким образом	1	11
28	потому что	14	11
29	никогда не	9	11
30	о том	4	11
31	это есть	9	10
32	как раз	4	10
33	и его	1	10
34	ни в	15	10
35	и потому	3	10
36	тем не	1	10
37	не просто	7	10
38	прежде всего	10	10
39	то это	4	10
40	не есть	40	10
41	в себе	11	9
42	и с	5	9
43	не менее	2	9
44	что это	11	9
45	в своей	2	9
46	что же	3	9
47	уже не	2	9
48	и то	9	9
49	есть только	5	9
50	раз и	2	8
51	для него	2	8
52	может быть	17	8
53	как мы	4	8
54	так же	4	8
55	в этой	1	8
56	и что	12	8
57	он не	3	8
58	не был	2	8
59	а также	1	8
60	а не	14	8
61	в своем	5	8
62	как и	2	7
63	а только	3	7
64	а в	5	7
65	в то	6	7
66	вместе с	1	7
67	к тому	4	7
68	хотя и	4	7
69	же с	1	7
70	того что	2	7
71	что и	3	7
72	и если	1	7
73	несмотря на	10	7
74	что все	1	7
75	так как	11	7
76	и как	7	7
77	это значит	11	6
78	не будет	1	6
79	так и	9	6
80	кроме того	1	6
81	по себе	25	6
82	об этом	4	6
83	то в	7	6
84	если не	1	6
85	и даже	13	6
86	с точки	12	6
87	хотя бы	6	6
88	и от	2	6
89	во всем	2	6
90	да и	6	6
91	иной раз	2	6
92	оно есть	2	6
93	почему же	1	6
94	значит что	14	6
95	и это	2	6
96	но это	8	6
97	все эти	2	5
98	для нас	1	5
99	конце концов	3	5
100	не говорит	4	5
101	отнюдь не	9	5
102	ничего общего	4	5
103	между прочим	1	5
104	совсем не	1	5
105	дело в	1	5
106	отношения к	3	5
107	но если	5	5
108	в отношении	5	5
109	содержит в	3	5
110	тому же	2	5
111	должно быть	3	5
112	ничего не	17	5
113	или менее	3	5
114	только и	4	5
115	более или	3	5
116	никакого отношения	1	5
117	мы уже	1	5
118	тоже не	2	5
119	же касается	1	5
120	с другой	6	5
121	в ней	3	5
122	что он	11	5
123	только на	3	5
124	можно было	5	5
125	еще в	1	5
126	в данном	3	5
127	не было	6	5
128	еще не	2	4
129	вопрос о	2	4
130	говорит о	5	4
131	учения о	2	4
132	и все	3	4
133	на то	5	4
134	то он	2	4
135	даже в	3	4
136	есть все	1	4
137	как это	4	4
138	все же	5	4
139	бы и	2	4
140	а с	2	4
141	но не	4	4
142	здесь в	2	4
143	не с	5	4
144	не имеет	15	4
145	если мы	2	4
146	мог бы	2	4
147	что если	2	4
148	мы должны	5	4
149	и о	3	4
150	и можно	1	4
151	учение об	3	4
152	то же	10	4
153	в котором	4	4
154	но даже	1	4
155	от того	1	4
156	тому что	3	4
157	такой же	2	4
158	в результате	1	4
159	но в	6	4
160	при помощи	1	4
161	есть и	5	4
162	то время	1	4
163	по существу	1	4
164	в каком	8	4
165	или как	1	4
166	было бы	12	4
167	никак не	6	4
168	точно так	2	4
169	указать на	1	4
170	в дальнейшем	5	4
171	возникает вопрос	1	4
172	в самом	3	4
173	в я	1	3
174	и чисто	1	3
175	во всяком	4	3
176	в связи	1	3
177	в качестве	2	3
178	или не	5	3
179	здесь не	1	3
180	тех кто	2	3
181	при этом	1	3
182	как именно	1	3
183	и для	2	3
184	нельзя сказать	1	3
185	был бы	1	3
186	только о	1	3
187	к нему	8	3
188	в нем	16	3
189	не в	6	3
190	как нечто	1	3
191	и вообще	4	3
192	не так	1	3
193	нисколько не	4	3
194	которое в	2	3
195	того чтобы	1	3
196	и вовсе	1	3
197	само по	5	3
198	но все	3	3
199	в виду	5	3
200	и только	1	3
201	но для	1	3
202	оно не	1	3
203	этого не	1	3
204	этом смысле	3	3
205	то как	3	3
206	но вот	3	3
207	ни с	6	3
208	в таком	1	3
209	и притом	4	3
210	раз навсегда	1	3
211	на самом	3	3
212	жизнь и	3	3
213	вот что	1	3
214	в абсолютном	1	3
215	не прямо	1	3
216	это не	9	3
217	в чем	6	3
218	всяком случае	2	3
219	это было	2	3
220	мы имеем	2	3
221	своей философии	1	3
222	если бы	12	3
223	с их	1	3
224	с каким	1	3
225	является не	2	3
226	даже не	3	3
227	отличается от	2	3
228	одной стороны	2	3
229	и тем	1	3
230	же как	2	3
231	именно в	2	3
232	с одной	2	3
233	него как	1	3
234	далеко не	1	3
235	заметим что	1	3
236	я не	5	3
237	в духе	1	3
238	собственно говоря	4	3
239	и у	2	3
240	и весьма	1	3
241	и тут	3	3
242	не больше	2	3
243	что здесь	2	3
244	всегда есть	2	3
245	уже в	1	3
246	перед нами	1	3
247	самого же	1	3
248	из этих	2	3
249	и эта	2	3
