N	3gram	Bakhtin_KF_1	Literetu
1	в том что	2	11
2	в то же	2	5
3	то же время	2	5
4	в конечном счете	1	4
5	в том же	1	3
6	и тем самым	1	2
7	по отношению к	22	2
8	и то что	1	2
9	с точки зрения	9	2
10	только в том	1	2
11	друг для друга	1	2
12	я в мире	1	2
13	дело в том	1	2
14	ту или иную	1	2
15	тем не менее	2	2
16	во всяком случае	1	2
17	лишь в момент	1	1
18	или иной культурной	1	1
19	между прочим и	1	1
20	в большинстве случаев	1	1
21	бы то ни	2	1
22	во второй половине	1	1
23	не только от	1	1
24	такова же и	1	1
25	но в то	1	1
26	и в этом	3	1
27	и не должно	1	1
28	как это было	1	1
29	участия в бытии	1	1
30	мира в его	2	1
31	но может быть	1	1
32	единого и единственного	9	1
33	это уже не	1	1
34	по отношению ко	4	1
35	уже тем что	1	1
36	в себя и	1	1
37	не в одном	1	1
38	не может стать	1	1
39	то ни было	2	1
40	между тем как	3	1
41	в этом последнем	1	1
42	бы не было	1	1
43	отношению ко всему	3	1
44	если бы я	1	1
45	из их смыслового	1	1
46	и того же	1	1
47	на самом деле	3	1
48	на то что	1	1
49	не подлежит сомнению	1	1
50	быть в жизни	1	1
51	в значительной степени	1	1
52	одного и того	1	1
53	как бы два	1	1
54	на задний план	1	1
55	в зависимости от	1	1
56	в лучшем случае	1	1
57	быть не может	1	1
58	за собой и	1	1
59	на том что	1	1
60	а не в	2	1
61	то что я	2	1
62	как и всякое	1	1
63	а не как	1	1
64	но и от	1	1
65	в свою очередь	1	1
66	мы никогда не	1	1
67	что в конечном	1	1
68	в соответствии с	2	1
69	не может быть	11	1
