N	3gram	Bakhtin_KF_1	Literetu
1	в том что	2	11
2	то же время	2	5
3	в то же	2	5
4	в конечном счете	1	4
5	в том же	1	3
6	дело в том	1	2
7	по отношению к	22	2
8	с точки зрения	9	2
9	только в том	1	2
10	и то что	1	2
11	ту или иную	1	2
12	во всяком случае	1	2
13	я в мире	1	2
14	и тем самым	1	2
15	тем не менее	2	2
16	друг для друга	1	2
17	это уже не	1	1
18	на том что	1	1
19	такова же и	1	1
20	то что я	2	1
21	мы никогда не	1	1
22	а не в	2	1
23	между прочим и	1	1
24	на самом деле	3	1
25	в этом последнем	1	1
26	на то что	1	1
27	в соответствии с	2	1
28	как это было	1	1
29	в зависимости от	1	1
30	мира в его	2	1
31	по отношению ко	4	1
32	бы то ни	2	1
33	между тем как	3	1
34	отношению ко всему	3	1
35	в лучшем случае	1	1
36	не подлежит сомнению	1	1
37	в значительной степени	1	1
38	за собой и	1	1
39	лишь в момент	1	1
40	но в то	1	1
41	на задний план	1	1
42	в себя и	1	1
43	как бы два	1	1
44	и в этом	3	1
45	но может быть	1	1
46	а не как	1	1
47	участия в бытии	1	1
48	не может быть	11	1
49	не в одном	1	1
50	что в конечном	1	1
51	или иной культурной	1	1
52	уже тем что	1	1
53	в свою очередь	1	1
54	и того же	1	1
55	и не должно	1	1
56	не может стать	1	1
57	но и от	1	1
58	то ни было	2	1
59	если бы я	1	1
60	одного и того	1	1
61	из их смыслового	1	1
62	во второй половине	1	1
63	в большинстве случаев	1	1
64	единого и единственного	9	1
65	как и всякое	1	1
66	быть в жизни	1	1
67	не только от	1	1
68	быть не может	1	1
69	бы не было	1	1
