N	3gram	Bakhtin_Pr_3	KulturaY
1	в том что	3	10
2	можно было бы	1	9
3	с точки зрения	2	8
4	с другой стороны	1	7
5	по крайней мере	1	6
6	в этом смысле	1	5
7	тем не менее	2	5
8	во всяком случае	1	5
9	не может быть	1	4
10	в зависимости от	2	4
11	большей или меньшей	3	3
12	в то же	5	3
13	на этой почве	1	3
14	в конце концов	1	3
15	или меньшей степени	2	3
16	в этом отношении	1	3
17	в связи с	1	3
18	то же время	5	3
19	в большей или	2	3
20	так или иначе	1	2
21	можно сказать что	4	2
22	широком смысле этого	1	2
23	в отличие от	1	2
24	в широком смысле	1	2
25	к вопросу о	1	2
26	может быть только	1	2
27	в соответствии с	2	2
28	о том что	2	1
29	с самого начала	3	1
30	одной и той	1	1
31	это в сущности	1	1
32	в большинстве случаев	4	1
33	более широкое значение	1	1
34	также и в	1	1
35	по сравнению с	4	1
36	не все равно	1	1
37	а также и	3	1
38	что иное как	1	1
39	ни за что	1	1
40	как и в	3	1
41	с помощью этого	1	1
42	в нем есть	1	1
43	и никогда не	1	1
44	отношение к слову	1	1
45	хотя и не	1	1
46	это своего рода	2	1
47	тех или иных	1	1
48	может быть и	2	1
49	до сих пор	5	1
50	тем или иным	1	1
51	и прежде всего	5	1
52	знает что он	1	1
53	и их отношений	1	1
54	состоит в том	1	1
55	и то что	1	1
56	но только в	1	1
57	потому что я	1	1
58	сих пор еще	2	1
59	на тему об	1	1
60	есть в этом	1	1
61	не что иное	1	1
62	и той же	1	1
63	и все его	1	1
64	время как будто	1	1
65	для этой цели	1	1
66	заключается в его	1	1
67	и где он	1	1
68	после того как	1	1
69	смысле этого слова	1	1
70	прежде всего в	1	1
71	смысле этого термина	1	1
72	у достоевского и	1	1
73	есть не что	1	1
74	в предисловии к	1	1
75	я не хочу	1	1
76	убедиться в этом	1	1
77	все эти темы	2	1
78	резко отличны от	1	1
79	более и более	1	1
80	все более и	1	1
81	то что я	1	1
82	однако подчеркнуть что	1	1
83	он все еще	1	1
84	потому что они	1	1
85	не то что	3	1
