N	2gram	Ircho_Kome_1	DiskursI
1	в себе	2	19
2	при этом	5	17
3	как и	9	16
4	в качестве	4	16
5	в этом	3	16
6	и в	22	16
7	может быть	9	16
8	состоит в	1	16
9	и не	8	15
10	то есть	1	12
11	в отличие	1	12
12	отличие от	2	12
13	в частности	3	12
14	но и	11	11
15	представляет собой	1	11
16	в мире	1	11
17	но в	4	11
18	со стороны	2	10
19	не только	10	10
20	том что	12	10
21	не может	2	9
22	так и	5	9
23	такого рода	6	9
24	как в	5	8
25	в том	11	8
26	а также	4	8
27	прежде всего	5	7
28	не менее	3	7
29	в нем	4	7
30	но не	2	7
31	ни в	6	7
32	в рамках	2	7
33	в данном	1	7
34	все же	3	6
35	еще не	2	6
36	данном случае	1	6
37	отнюдь не	1	6
38	по своей	2	6
39	то же	6	6
40	в своих	2	6
41	себя в	1	6
42	же время	4	5
43	в противоположность	2	5
44	что в	6	5
45	то что	2	5
46	нового времени	5	5
47	в то	10	5
48	а с	1	5
49	и на	3	5
50	с другой	5	5
51	в своем	1	5
52	отношению к	3	4
53	в период	2	4
54	точки зрения	4	4
55	потому что	5	4
56	в одном	8	4
57	к этому	4	4
58	по отношению	3	4
59	к его	1	4
60	мира и	1	4
61	одной стороны	3	4
62	в этой	7	4
63	с одной	3	4
64	этом отношении	3	4
65	роль в	1	4
66	о том	8	4
67	одного из	6	4
68	человека в	1	4
69	как бы	1	4
70	приводит к	1	3
71	и все	3	3
72	не знает	1	3
73	в другом	4	3
74	и его	8	3
75	как на	1	3
76	и ее	3	3
77	из двух	1	3
78	в тексте	1	3
79	могут быть	3	3
80	здесь в	3	3
81	мира в	1	3
82	проявляется в	1	3
83	его в	3	3
84	принадлежит к	2	3
85	жизни и	1	3
86	к жизни	1	3
87	в его	5	3
88	соответствии с	1	3
89	из этих	1	3
90	не в	6	3
91	перед нами	1	3
92	только в	3	3
93	в исторической	1	3
94	в них	3	3
95	в котором	4	3
96	в этих	1	3
97	он не	3	3
98	также и	1	3
99	одном из	4	3
100	столь же	2	3
101	не следует	2	3
102	как будто	2	3
103	из них	10	3
104	и как	3	3
105	в русской	1	3
106	еще в	5	3
107	но это	2	3
108	жизни но	1	3
109	с ее	2	2
110	может и	1	2
111	в полном	1	2
112	отсюда и	1	2
113	первую очередь	3	2
114	а в	6	2
115	и с	3	2
116	наше время	1	2
117	к их	1	2
118	в обоих	1	2
119	говорить о	1	2
120	место в	3	2
121	того же	2	2
122	в первую	2	2
123	и для	1	2
124	не к	2	2
125	но при	1	2
126	с ней	1	2
127	все это	5	2
128	в большинстве	1	2
129	это в	1	2
130	именно в	4	2
131	в области	2	2
132	же касается	1	2
133	на мой	1	2
134	там же	3	2
135	в принципе	2	2
136	что же	1	2
137	вместе с	2	2
138	отношение к	3	2
139	в себя	2	2
140	в той	1	2
141	между тем	5	2
142	к своему	1	2
143	времени и	2	2
144	по свидетельству	2	2
145	и прежде	1	2
146	как анекдот	1	2
147	что на	1	2
148	или по	2	2
149	в специальном	1	2
150	а сам	2	2
151	к которой	1	2
152	о чем	1	2
153	той же	1	2
154	тому как	1	2
155	совпадает с	1	2
156	другой стороны	5	2
157	в целом	3	2
158	а к	2	2
159	же как	3	2
160	которых не	1	2
161	в соответствии	1	2
162	что и	4	2
163	такой же	2	2
164	для себя	2	2
165	в результате	4	2
166	мой взгляд	1	2
167	далеко не	1	2
168	обоих случаях	1	2
169	это еще	2	2
170	подобно тому	1	2
171	не столь	1	2
172	и это	1	2
173	в ней	1	2
174	и одновременно	3	2
175	к своим	1	2
176	что он	6	2
177	идет о	3	2
178	со своим	5	2
179	а потом	1	2
180	перед лицом	3	2
181	общих чертах	1	2
182	в ходе	1	2
183	чем не	1	2
184	его от	1	1
185	в споре	2	1
186	точек зрения	2	1
187	свидетельствует об	1	1
188	каждый из	3	1
189	для всех	2	1
190	в значительной	1	1
191	как правило	3	1
192	в в	4	1
193	в культурной	1	1
194	в форме	2	1
195	о ней	1	1
196	одним из	1	1
197	во всяком	2	1
198	вопрос о	3	1
199	героя нашего	1	1
200	своего героя	1	1
