N	2gram	Voloshinov_1	Literetu
1	а не	1	20
2	и в	16	19
3	может быть	17	17
4	то же	2	12
5	и не	4	11
6	как и	2	10
7	в том	3	10
8	и т.п	2	10
9	но и	4	10
10	в этом	9	9
11	в мире	1	9
12	не может	8	9
13	пути в	1	8
14	не только	7	8
15	и даже	4	8
16	с другой	1	8
17	том что	3	7
18	так и	4	7
19	и т.д	1	7
20	с одной	1	7
21	я в	1	7
22	то что	3	7
23	и на	4	6
24	при этом	6	6
25	однако в	1	6
26	не менее	2	6
27	себя в	1	6
28	одной стороны	1	6
29	в году	1	5
30	я не	1	5
31	столь же	1	5
32	но не	1	5
33	конечном счете	2	5
34	он не	2	5
35	одна из	1	5
36	в конечном	3	5
37	в качестве	1	5
38	для всех	4	5
39	у нас	1	5
40	вместе с	3	5
41	я и	6	4
42	мы не	2	4
43	того же	2	4
44	отнюдь не	4	4
45	в рамках	1	4
46	едва ли	3	4
47	человека в	1	4
48	для него	6	4
49	точки зрения	8	4
50	в области	3	4
51	в ней	1	4
52	еще в	1	4
53	в его	4	4
54	один из	2	4
55	и других	2	4
56	не случайно	1	4
57	прежде всего	9	4
58	в частности	2	4
59	жизни в	1	4
60	жизни и	3	4
61	что в	3	4
62	и то	1	3
63	в сущности	1	3
64	как я	1	3
65	во всех	3	3
66	право на	1	3
67	в этой	4	3
68	то и	1	3
69	в нем	4	3
70	с точки	6	3
71	без остатка	1	3
72	никогда не	2	3
73	ничего не	1	3
74	и его	8	3
75	данном случае	1	3
76	в себя	1	3
77	и с	8	3
78	быть может	2	3
79	в другом	1	3
80	а в	3	3
81	так как	4	3
82	этом отношении	1	3
83	и др	3	3
84	со стороны	1	3
85	и жизни	1	3
86	в данном	1	3
87	но это	2	3
88	в культуре	1	3
89	в начале	2	3
90	и для	2	3
91	и как	3	3
92	что он	2	3
93	как на	1	3
94	ту же	2	2
95	же как	2	2
96	той же	1	2
97	с ее	4	2
98	из того	1	2
99	но как	2	2
100	все же	1	2
101	и наконец	4	2
102	и к	6	2
103	но в	4	2
104	жизнь как	1	2
105	в нашем	1	2
106	как он	1	2
107	и сам	1	2
108	свое время	1	2
109	подобно тому	1	2
110	на этом	3	2
111	в жизни	2	2
112	в них	2	2
113	с этой	2	2
114	с тем	1	2
115	и еще	1	2
116	как бы	5	2
117	художественного творчества	4	2
118	мысли и	4	2
119	что я	1	2
120	что было	1	2
121	по крайней	3	2
122	на два	2	2
123	в основе	3	2
124	в образах	1	2
125	могут быть	3	2
126	даже и	1	2
127	для того	1	2
128	в виду	1	2
129	еще не	5	2
130	ко всему	1	2
131	для этого	2	2
132	о том	2	2
133	и что	1	2
134	для нас	2	2
135	путь к	2	2
136	а потому	4	2
137	и только	9	2
138	крайней мере	3	2
139	не более	1	2
140	в русском	1	2
141	в него	5	2
142	было бы	2	2
143	тот же	1	2
144	уже не	1	2
145	уже в	1	2
146	ни было	2	2
147	ведь это	1	2
148	в одном	3	2
149	в конце	1	2
150	что и	2	2
151	вовсе не	1	2
152	при всей	2	2
153	у него	2	2
154	как раз	1	2
155	наконец в	1	2
156	себя и	2	2
157	что не	2	2
158	в руках	1	2
159	как это	3	2
160	и столь	1	2
161	тому как	1	2
162	быть не	1	2
163	под названием	1	2
164	хотя бы	4	2
165	с ним	2	2
166	же в	1	2
167	из тех	2	2
168	не знает	2	2
169	сознания на	1	2
170	в свое	2	2
171	в своих	1	2
172	все что	4	2
173	с новыми	1	1
174	даже более	1	1
175	пути своего	1	1
176	отношения к	3	1
177	потом и	1	1
178	в движение	1	1
179	это и	1	1
180	если б	3	1
181	повлечь за	1	1
182	смерть в	1	1
183	мы имеем	1	1
184	как мы	4	1
185	вот она	1	1
186	на место	1	1
187	та сила	1	1
188	а для	1	1
189	но исключительно	1	1
190	но даже	1	1
191	первого и	1	1
192	он был	1	1
193	бы то	1	1
194	в чем	5	1
195	самом деле	6	1
196	с сыном	1	1
197	за пределы	2	1
198	это самое	1	1
199	общего с	1	1
200	от содержания	1	1
201	она как	1	1
202	этой точки	1	1
203	в душу	1	1
204	есть в	2	1
205	как нам	1	1
206	однако не	1	1
207	в полном	1	1
208	когда он	1	1
209	что по	1	1
210	и художественного	3	1
211	этой цели	1	1
212	от этого	1	1
213	в этот	2	1
214	в самом	2	1
215	лежит на	1	1
216	мы чувствуем	1	1
217	что это	2	1
218	ни один	1	1
219	все эти	5	1
220	не оставляет	1	1
221	во многих	1	1
222	их объединяет	1	1
223	с чем	1	1
224	не следует	1	1
225	в переводе	2	1
226	но именно	1	1
227	с нашим	1	1
228	и вот	3	1
229	эта аналогия	1	1
230	и по	2	1
231	без исключения	1	1
232	таким образом	9	1
233	то ни	1	1
234	различие между	1	1
235	со всеми	2	1
236	только не	1	1
237	его не	1	1
238	в глубине	1	1
239	на протяжении	2	1
240	с другими	3	1
241	искусства в	1	1
242	растворяется в	1	1
243	поведения и	1	1
244	реальности и	3	1
245	всю жизнь	2	1
246	между собою	2	1
247	в этих	3	1
248	в своей	2	1
249	и культуры	1	1
250	пока не	1	1
251	формы так	1	1
252	что до	1	1
253	сам же	1	1
254	но эта	1	1
255	времени не	1	1
256	их в	3	1
257	вещей и	1	1
258	и вся	2	1
259	из огня	1	1
260	что есть	1	1
261	на работу	1	1
262	можно указать	1	1
263	только здесь	1	1
264	не имеет	1	1
