N	2gram	Medvedev_S_1	Problemy
1	и в	3	43
2	и не	1	29
3	может быть	2	23
4	как бы	2	22
5	не может	1	18
6	как и	1	14
7	но и	2	14
8	в этом	5	13
9	что он	1	13
10	не в	3	11
11	по себе	1	11
12	не только	3	11
13	в каждом	1	11
14	прежде всего	1	10
15	в его	3	10
16	еще не	2	9
17	в сущности	1	9
18	никогда не	1	9
19	то же	2	8
20	и его	1	8
21	в него	1	7
22	то что	2	7
23	в то	1	7
24	перед нами	1	7
25	и наконец	1	6
26	в том	5	6
27	в этих	1	6
28	в котором	1	6
29	у него	1	6
30	все эти	1	5
31	бы в	1	5
32	же время	1	5
33	отношению к	2	5
34	вовсе не	1	5
35	таким образом	2	5
36	а в	1	5
37	но не	1	5
38	по отношению	2	5
39	но ведь	3	5
40	и что	2	5
41	о том	1	5
42	все это	7	5
43	было бы	2	5
44	никак не	1	5
45	мы не	1	4
46	в своей	1	4
47	между ними	1	4
48	же не	1	4
49	что в	2	4
50	сама по	1	4
51	в результате	2	4
52	только в	2	4
53	в них	1	4
54	между собою	1	4
55	далеко не	2	4
56	с другой	1	4
57	на этот	1	4
58	все же	1	3
59	так и	1	3
60	должна быть	2	3
61	в виде	1	3
62	наконец в	1	3
63	с ним	1	3
64	даже в	1	3
65	его в	1	3
66	и только	3	3
67	между тем	1	3
68	это не	1	3
69	за пределы	2	3
70	переходим к	1	3
71	не должна	1	3
72	ничего не	1	3
73	тем что	1	3
74	по существу	2	3
75	ни на	1	3
76	а вот	1	2
77	для нас	3	2
78	во всяком	1	2
79	конце концов	2	2
80	в целом	1	2
81	могут оказаться	1	2
82	может служить	1	2
83	это вовсе	1	2
84	бы он	1	2
85	настоящее время	1	2
86	что это	1	2
87	хотя бы	1	2
88	в конце	2	2
89	друг от	1	2
90	а между	1	2
91	для этого	1	2
92	от друга	1	2
93	между собой	1	2
94	я и	1	2
95	что на	1	2
96	ведь это	2	2
97	и о	1	2
98	а с	1	2
99	как же	3	2
100	в настоящее	1	2
101	он говорит	1	2
102	в процессе	1	2
103	мы переходим	1	2
104	слова но	1	2
105	нашей работы	1	2
106	тем же	1	2
107	для наших	1	2
108	теперь он	1	2
109	конечно не	1	2
110	том что	2	2
111	и как	1	2
112	не место	1	2
113	может не	1	1
114	этот основной	1	1
115	но она	1	1
116	по природе	2	1
117	и самые	1	1
118	в связи	1	1
119	на что	1	1
120	ни были	1	1
121	связи с	1	1
122	крайней мере	1	1
123	не было	1	1
124	она может	2	1
125	него и	1	1
126	с помощью	1	1
127	и должны	1	1
128	к которому	2	1
129	мысли в	1	1
130	в смысле	2	1
131	на ней	1	1
132	историка литературы	2	1
133	ли не	1	1
134	собой не	1	1
135	те же	1	1
136	сплошь из	1	1
137	без этого	1	1
138	его собственные	1	1
139	том и	1	1
140	часть нашей	1	1
141	все то	1	1
142	но только	1	1
143	в таких	1	1
144	стиля как	1	1
145	и страдает	1	1
146	но как	1	1
147	не меняет	1	1
148	не выходит	1	1
149	стало быть	1	1
150	что автор	1	1
151	его собственная	1	1
152	они не	1	1
153	это и	2	1
154	именно на	1	1
155	и мы	2	1
156	именно и	1	1
157	один из	1	1
158	и потому	1	1
159	том как	1	1
160	дело конечно	1	1
161	всяком случае	1	1
162	стиль в	1	1
163	единство не	1	1
164	что все	1	1
165	основной вопрос	1	1
166	одной стороны	1	1
167	по крайней	1	1
168	в этой	1	1
169	с одной	1	1
170	каждом своем	1	1
171	развиваться в	1	1
172	бы о	1	1
173	остается в	1	1
174	иначе и	1	1
175	в мире	1	1
176	может развиваться	1	1
177	совокупность приемов	1	1
178	положения в	1	1
179	не от	1	1
180	тем более	2	1
181	еще и	1	1
182	автор не	1	1
183	это как	1	1
184	сущности есть	1	1
185	этом не	1	1
186	и есть	1	1
187	где же	1	1
188	что она	1	1
189	благодаря этому	1	1
190	как будто	2	1
191	или даже	2	1
192	стоит только	1	1
193	не способен	1	1
194	существу своему	1	1
195	литературы и	2	1
196	же самое	1	1
197	и по	1	1
198	эти вопросы	1	1
