N	3gram	Bakhtin_Pr_3	Problema
1	о том что	2	9
2	с точки зрения	4	8
3	в том что	1	8
4	в конце концов	3	6
5	с другой стороны	3	5
6	тем не менее	2	5
7	по крайней мере	3	4
8	в этом смысле	4	3
9	можно сказать что	1	3
10	и то что	1	3
11	как будто бы	1	3
12	вместе с тем	2	3
13	на первом плане	1	3
14	по отношению к	5	2
15	бы то ни	4	2
16	никак не мог	1	2
17	и не в	3	2
18	для того чтобы	1	2
19	потому что они	1	2
20	до сих пор	1	2
21	как и у	3	2
22	не кто иной	1	2
23	на то что	1	2
24	чем иным как	1	2
25	кто иной как	1	2
26	не чем иным	1	2
27	но все же	1	2
28	во всяком случае	5	2
29	но даже и	1	2
30	в данном случае	1	2
31	не может быть	6	2
32	себя самого и	1	1
33	с самого начала	8	1
34	ни о каком	1	1
35	не было и	1	1
36	так и в	2	1
37	несмотря на то	1	1
38	говорит о себе	1	1
39	в то же	12	1
40	в большинстве случаев	2	1
41	вопрос о том	1	1
42	а я на	1	1
43	тогда когда все	1	1
44	перед тем как	1	1
45	да и то	1	1
46	в этом диалоге	1	1
47	но в то	3	1
48	и в этом	2	1
49	и в том	1	1
50	и в которой	1	1
51	в самом деле	3	1
52	и нуждается в	1	1
53	и к своему	1	1
54	которая может быть	1	1
55	потому что не	1	1
56	то есть это	1	1
57	но тем не	1	1
58	хотя и с	1	1
59	то ни было	4	1
60	к тому же	2	1
61	у него нет	1	1
62	что он должен	1	1
63	как и его	1	1
64	как бы с	1	1
65	потому что у	1	1
66	и тут же	1	1
67	то что я	2	1
68	и как бы	1	1
69	в нем и	1	1
70	и т д	2	1
71	на самом деле	10	1
72	уже не в	1	1
73	не под силу	1	1
74	как раз и	2	1
75	в чем не	2	1
76	не в силах	2	1
77	а так как	1	1
78	на друга что	1	1
79	в этом отношении	1	1
80	той или иной	2	1
81	ни в чем	2	1
82	по его мнению	1	1
83	к другому и	2	1
84	то же время	12	1
85	и вместе с	1	1
86	в такой же	2	1
87	он не видит	1	1
88	он и делает	1	1
89	не входит в	2	1
90	друг на друга	2	1
91	в этом произведении	1	1
92	в нем не	1	1
93	никогда и не	1	1
94	а вовсе не	2	1
95	мы могли бы	1	1
96	сама по себе	2	1
97	хотя и не	1	1
98	вовсе не для	1	1
99	и как будто	1	1
