N	3gram	Tiupa_Hudo_1	TeoriaLi
1	по отношению к	9	8
2	кадров внутреннего зрения	3	7
3	в отличие от	7	7
4	я в мире	6	7
5	в то же	5	6
6	в том что	7	6
7	присутствия я в	5	6
8	то же время	5	6
9	роли в миропорядке	4	5
10	того или иного	3	5
11	не сводится к	5	5
12	так и не	4	5
13	присутствия в мире	6	5
14	порядка в душе	4	4
15	состоит в том	5	4
16	более или менее	5	4
17	в конечном счете	5	4
18	в своем составе	1	3
19	порядок в душе	3	3
20	в этом смысле	3	3
21	можно сказать что	3	3
22	читателя зрителя слушателя	3	3
23	эстетическое отношение к	3	3
24	с другой стороны	5	3
25	той или иной	4	3
26	ни в мире	3	3
27	тем не менее	3	3
28	в свою очередь	2	3
29	а всего лишь	1	3
30	во всех подобных	2	2
31	так или иначе	3	2
32	или говоря иначе	2	2
33	первичной знаковой системы	3	2
34	с одной стороны	2	2
35	при этом что	1	2
36	в данный момент	2	2
37	в единое целое	2	2
38	в тарасе бульбе	2	2
39	и тем самым	1	2
40	организации художественного произведения	1	2
41	и не могло	2	2
42	в стилистическом отношении	2	2
43	я с его	2	2
44	до прихода в	2	2
45	мы легко догадываемся	2	2
46	в литературной практике	1	2
47	в самом начале	1	2
48	в войне и	2	2
49	следует смешивать с	3	2
50	обрубленными ногами и	1	2
51	его эстетической доминантой	2	2
52	природе суть то	1	2
53	в эстетический объект	2	2
54	так и его	1	2
55	все расположилось в	2	2
56	факторов художественного впечатления	3	2
57	имеет в своем	1	2
58	что они хотят	1	2
59	значении этого слова	2	2
60	в мире это	1	2
61	как и в	1	2
62	организации художественного текста	3	2
63	сегментов текста как	2	2
64	своей природе суть	1	2
65	войне и мире	2	2
66	реального читателя в	2	2
67	хотят и свершают	1	2
68	в сочетании с	1	2
69	отношение представляет собой	2	2
70	своей роли в	1	2
71	тех или иных	2	2
72	в отношении обратного	2	2
73	причастной вненаходимости бахтин	2	2
74	человека к действительности	2	2
75	и в форме	2	2
76	в противном случае	2	2
77	мастера и маргариты	2	2
78	читателя в читателя	2	2
79	а с другой	2	2
80	и некоторые иные	2	2
81	личностного присутствия в	2	2
82	в структуре текста	2	2
83	о полку игореве	2	2
84	в читателя концепированного	2	2
85	и того же	2	2
86	как элемента эстетической	2	2
87	самореализации я в	1	2
88	предпосылкой эстетического отношения	2	2
89	внутренней и внешней	2	2
90	в этом мире	2	2
91	эстетическое отношение представляет	2	2
92	или иного жанра	2	2
93	тот или иной	2	2
94	вокруг я героя	2	2
95	говорить о законе	2	2
96	в имени тебе	2	2
97	они хотят и	1	2
98	и то же	3	2
99	в рамках которого	2	2
100	и его внешней	4	2
101	сближение но не	2	2
102	то что они	1	2
103	одно и то	3	2
104	того же персонажа	1	2
105	всех без исключения	3	2
106	но он не	2	2
107	не следует смешивать	3	2
108	личности со своей	1	2
109	не могло быть	2	2
