N	3gram	Tiupa_Hudo_1	Morfolog
1	в этих случаях	1	13
2	в этом случае	1	9
3	в связи с	1	8
4	не может быть	3	8
5	подобно тому как	1	5
6	по отношению к	9	4
7	с точки зрения	3	4
8	с другой стороны	5	4
9	тем не менее	3	4
10	не могут быть	1	3
11	может быть названо	2	3
12	как и в	1	3
13	состоит в том	5	2
14	более или менее	5	2
15	в настоящее время	1	2
16	в таких случаях	1	2
17	точно так же	1	2
18	может быть и	2	2
19	в иных случаях	1	2
20	с одной стороны	2	2
21	на первый взгляд	1	2
22	к чему не	1	2
23	в то время	1	2
24	тем и другим	1	2
25	ни к чему	1	2
26	для того чтобы	2	2
27	в том что	7	2
28	таким образом что	1	1
29	с ними и	1	1
30	в лес но	1	1
31	это необходимо для	1	1
32	это было бы	1	1
33	том что он	1	1
34	что иное как	1	1
35	как бы в	1	1
36	может быть определен	1	1
37	бы они ни	1	1
38	в качестве его	1	1
39	во всей своей	1	1
40	в таком случае	1	1
41	том случае если	1	1
42	ни в коем	2	1
43	бы то ни	1	1
44	в противном случае	2	1
45	во всех подобных	2	1
46	в том случае	1	1
47	в коем случае	2	1
48	одно и то	3	1
49	который может быть	1	1
50	в том или	1	1
51	всех подобных случаях	2	1
52	и то же	3	1
53	соединению с другими	1	1
54	не входит в	1	1
55	во втором случае	1	1
56	иметь в виду	1	1
57	а в другом	1	1
58	что они хотят	1	1
59	она могла бы	1	1
60	есть не что	1	1
61	то же время	5	1
62	в одном случае	1	1
63	коем случае не	2	1
64	мы имеем в	3	1
65	на свое место	1	1
66	о том что	1	1
67	той или иной	4	1
68	можно сказать что	3	1
69	они ни были	1	1
70	в то же	5	1
71	из этих двух	1	1
72	к тому что	2	1
73	не что иное	1	1
74	эти могут быть	1	1
75	то что они	1	1
76	дело не в	1	1
77	для героя и	1	1
