N	2gram	Losev_Vesc_1	DiskursI
1	в себе	14	19
2	при этом	1	17
3	как и	8	16
4	в качестве	1	16
5	в этом	4	16
6	и в	21	16
7	может быть	16	16
8	и не	29	15
9	а не	19	14
10	в отличие	1	12
11	отличие от	1	12
12	в частности	1	12
13	тогда как	1	11
14	но и	18	11
15	но в	5	11
16	со стороны	5	10
17	не только	36	10
18	том что	8	10
19	не может	17	9
20	так и	3	9
21	в том	8	8
22	а также	1	8
23	прежде всего	9	7
24	не менее	3	7
25	в нем	2	7
26	но не	5	7
27	ни в	1	7
28	в данном	5	7
29	все же	4	6
30	еще не	8	6
31	данном случае	2	6
32	отнюдь не	5	6
33	тем самым	1	6
34	в своей	5	6
35	по своей	2	6
36	то же	6	6
37	в своих	1	6
38	с его	1	6
39	себя в	10	6
40	что в	9	5
41	для него	4	5
42	то что	27	5
43	в то	3	5
44	я в	2	5
45	а с	3	5
46	с другой	6	5
47	в своем	6	5
48	точки зрения	5	4
49	я и	6	4
50	потому что	16	4
51	в одном	2	4
52	одно из	1	4
53	к этому	1	4
54	к его	1	4
55	можно назвать	1	4
56	в основе	3	4
57	одной стороны	3	4
58	в этой	3	4
59	с одной	3	4
60	этом отношении	1	4
61	и то	10	4
62	о том	6	4
63	одного из	1	4
64	не является	1	4
65	в пределах	1	4
66	человека в	1	4
67	как бы	12	4
68	все эти	3	3
69	приводит к	1	3
70	и все	5	3
71	но она	3	3
72	и того	2	3
73	в другом	2	3
74	можно сказать	6	3
75	и его	2	3
76	и ее	18	3
77	не было	1	3
78	было в	1	3
79	могут быть	1	3
80	той или	2	3
81	чего не	2	3
82	его в	2	3
83	жизни и	2	3
84	жизни в	1	3
85	и наконец	1	3
86	это не	5	3
87	в его	2	3
88	из этих	1	3
89	одного и	1	3
90	не в	5	3
91	перед нами	2	3
92	только в	14	3
93	не столько	1	3
94	и может	2	3
95	в котором	3	3
96	в этих	1	3
97	также и	6	3
98	уже не	9	3
99	как будто	1	3
100	или иной	1	3
101	из них	4	3
102	и как	8	3
103	но это	10	3
104	по природе	1	2
105	с ее	6	2
106	момент в	6	2
107	может и	1	2
108	а в	4	2
109	и с	8	2
110	в свое	2	2
111	говорить о	6	2
112	того же	5	2
113	и для	9	2
114	что как	1	2
115	не к	1	2
116	которая в	1	2
117	личности в	1	2
118	с ней	2	2
119	должна быть	4	2
120	себя с	5	2
121	есть в	1	2
122	все это	5	2
123	человеческой жизни	1	2
124	свое время	2	2
125	это в	1	2
126	именно в	1	2
127	объекта и	1	2
128	на мой	1	2
129	этом в	1	2
130	в ряду	1	2
131	стороны и	2	2
132	в принципе	1	2
133	сводится к	2	2
134	что же	8	2
135	одно и	5	2
136	вместе с	1	2
137	отношение к	1	2
138	в себя	13	2
139	в той	3	2
140	за которым	1	2
141	не с	7	2
142	времени и	1	2
143	с точки	3	2
144	и прежде	1	2
145	по преимуществу	2	2
146	что на	2	2
147	не на	1	2
148	жизни не	1	2
149	но уже	3	2
150	дело в	4	2
151	содержит в	4	2
152	должно быть	6	2
153	никогда не	2	2
154	о чем	1	2
155	той же	2	2
156	не о	1	2
157	мы имеем	7	2
158	тут же	2	2
159	тому как	4	2
160	является не	1	2
161	другой стороны	2	2
162	с таким	1	2
163	не нужно	2	2
164	же как	1	2
165	реальности и	3	2
166	в языке	1	2
167	что и	3	2
168	для себя	5	2
169	общения и	2	2
170	в результате	3	2
171	бытия и	2	2
172	далеко не	1	2
173	их в	3	2
174	в наше	1	2
175	это еще	1	2
176	указать на	1	2
177	подобно тому	4	2
178	и это	14	2
179	в ней	12	2
180	в утверждении	1	2
181	к своим	1	2
182	для осмысления	1	2
183	природе своей	1	2
184	что он	1	2
185	со своим	7	2
186	того и	2	2
187	а потом	2	2
188	чем не	2	2
189	основе своей	2	2
190	отличается не	1	2
191	его от	1	1
192	может не	2	1
193	и иваном	1	1
194	для всех	1	1
195	образа и	1	1
196	в разных	4	1
197	форму и	1	1
198	в в	2	1
199	личность как	2	1
200	самого себя	1	1
201	он для	1	1
202	о ней	2	1
203	же самого	1	1
204	во всяком	3	1
205	утверждать что	1	1
206	вопрос о	1	1
207	в собственном	2	1
208	в одно	1	1
209	общения с	23	1
210	собственный смысл	1	1
211	в которой	1	1
212	на их	2	1
213	для обозначения	1	1
214	самому себе	1	1
215	бы то	4	1
216	и ни	1	1
217	его с	1	1
218	принципиально не	1	1
219	не говорит	2	1
220	или не	2	1
221	соответствующей ему	1	1
222	для своего	1	1
223	отличается от	7	1
224	случае не	1	1
225	только от	1	1
226	как другие	1	1
227	сам в	1	1
228	не стоит	1	1
229	мышления и	1	1
230	нас не	1	1
231	себе не	3	1
232	это знание	1	1
233	эти две	4	1
234	сил и	1	1
235	крайней мере	4	1
236	как с	4	1
237	быть а	1	1
238	предстает как	1	1
239	я его	1	1
240	вовсе не	10	1
241	таким образом	8	1
242	свет и	1	1
243	который бы	1	1
244	другой в	1	1
245	было сказано	1	1
246	в жизни	3	1
247	только о	1	1
248	что является	1	1
249	строго говоря	1	1
250	только это	3	1
251	в третьем	1	1
252	по имени	6	1
253	а вот	3	1
254	то чтобы	3	1
255	и так	1	1
256	это ощущение	1	1
257	как нечто	2	1
258	и во	3	1
259	в именовании	1	1
260	всем что	2	1
261	ним и	1	1
262	самом деле	4	1
263	мы не	6	1
264	чтобы стать	1	1
265	и здесь	4	1
266	не вполне	2	1
267	но с	2	1
268	можно только	4	1
269	дело не	2	1
270	так что	5	1
271	как это	2	1
272	с нами	1	1
273	тезис его	1	1
274	с этой	4	1
275	если в	1	1
276	было это	1	1
277	во всех	2	1
278	только то	2	1
279	не дает	1	1
280	так в	1	1
281	не знаем	2	1
282	об этом	3	1
283	также не	1	1
284	и вне	2	1
285	в имени	15	1
286	может так	1	1
287	того или	1	1
288	тем что	2	1
289	то в	4	1
290	в это	1	1
291	ли в	3	1
292	к самому	1	1
293	наличие в	1	1
294	и только	3	1
295	оно не	3	1
296	его как	1	1
297	с совершенно	1	1
298	поэтому я	1	1
299	не проявляется	1	1
300	все то	1	1
301	необходимо чтобы	3	1
302	внимание на	1	1
303	есть не	14	1
304	тут все	1	1
305	уже было	1	1
306	с ним	8	1
307	вообще но	5	1
308	в ее	7	1
309	в силу	3	1
310	несколько литературных	1	1
311	превращается в	1	1
312	целое в	1	1
313	для человека	1	1
314	того что	8	1
315	от слова	1	1
316	между ними	3	1
317	чтобы не	1	1
318	в сущности	4	1
319	раз в	1	1
320	себе как	2	1
321	к чему	1	1
322	о которой	2	1
323	имеем дело	3	1
324	но если	8	1
325	к тому	3	1
326	к ней	2	1
327	еще более	2	1
328	и даже	6	1
329	хотя и	4	1
330	восприятия и	1	1
331	переход от	1	1
332	различие между	2	1
333	предполагает со	1	1
334	из которых	1	1
335	одном и	1	1
336	стало быть	1	1
337	случае мы	1	1
338	энергии в	1	1
339	ее жизнь	1	1
340	в современной	1	1
341	и каждый	1	1
342	для меня	2	1
343	с человеком	1	1
344	пребывания в	1	1
345	открывает себя	1	1
346	из этого	1	1
347	термин в	1	1
348	это и	6	1
349	ее в	1	1
350	можно говорить	2	1
351	что из	2	1
352	и составляет	1	1
353	поэтому в	1	1
354	в самых	1	1
355	то ни	4	1
356	уж и	1	1
357	в применении	1	1
358	даже если	1	1
359	и внутреннее	1	1
360	в чем	6	1
361	повседневной жизни	2	1
362	не то	4	1
363	и от	3	1
364	ни о	1	1
365	но тут	2	1
366	во всем	1	1
367	да и	3	1
368	ибо она	1	1
369	но на	2	1
370	сказать что	17	1
371	как она	4	1
372	один из	3	1
373	и еще	2	1
374	чего оно	1	1
375	в истории	1	1
376	просто как	1	1
377	ничего не	3	1
378	о них	1	1
379	же и	1	1
380	и само	2	1
381	всяком случае	2	1
382	своей собственной	1	1
383	в первом	2	1
384	от субъекта	1	1
385	укажу на	1	1
386	это требует	1	1
387	и нечто	5	1
388	ему в	1	1
389	однако это	2	1
390	и быть	1	1
391	страха и	1	1
392	мы в	1	1
393	мысли только	1	1
394	в особенности	1	1
395	для этого	4	1
396	одна из	5	1
397	равно как	2	1
398	но даже	3	1
399	по крайней	4	1
400	ни было	4	1
401	ближе к	1	1
402	мере в	1	1
403	будто бы	1	1
404	не иметь	1	1
405	я это	1	1
406	когда он	1	1
407	в самом	9	1
408	никак не	3	1
409	и следовательно	7	1
410	слова и	5	1
411	же это	4	1
412	в полной	1	1
413	тем не	3	1
414	себя и	4	1
415	себя как	2	1
416	бы его	1	1
417	она и	1	1
418	и что	15	1
419	и образ	3	1
420	она не	4	1
421	однако не	2	1
422	не собственное	1	1
423	ибо это	1	1
424	не просто	19	1
425	все дело	1	1
426	на этом	2	1
427	содержание и	1	1
428	для нее	2	1
429	из того	2	1
430	или другие	4	1
431	несмотря на	1	1
432	жизненный опыт	1	1
433	к реальному	1	1
434	не случайно	2	1
435	к человеку	1	1
436	быть и	1	1
437	и общечеловеческий	1	1
438	бы мы	1	1
439	я не	4	1
440	своих частей	1	1
441	должен быть	2	1
442	еще и	8	1
443	к другому	1	1
444	не состоит	1	1
445	мы его	1	1
446	ему не	1	1
447	она сама	5	1
448	но из	1	1
449	от света	1	1
450	стороны в	1	1
451	и всегда	1	1
452	к одному	3	1
453	вещами и	2	1
454	но без	1	1
455	же в	1	1
456	на этот	1	1
457	я буду	1	1
458	в меру	1	1
459	которая не	1	1
460	и есть	26	1
461	нас в	3	1
462	различий между	1	1
463	со всей	2	1
464	и их	7	1
465	формы и	1	1
466	тоже весьма	1	1
467	хотя в	1	1
468	точка зрения	1	1
469	своей природе	1	1
470	отождествляется с	1	1
471	себя самого	2	1
472	которое было	1	1
473	к себе	4	1
474	и отношения	1	1
475	из весьма	1	1
476	могло бы	1	1
477	здесь как	1	1
478	к личности	1	1
479	только на	3	1
480	не быть	3	1
481	от той	1	1
482	слово в	2	1
483	и выражения	2	1
484	именно это	1	1
485	поэтому и	1	1
486	втором случае	1	1
487	где происходит	1	1
488	о нем	1	1
489	но именно	2	1
490	тем их	1	1
491	чем та	1	1
492	от всего	12	1
493	она была	2	1
494	между вещами	1	1
495	жизни что	1	1
496	и более	1	1
497	применении к	2	1
498	не есть	49	1
499	но для	2	1
500	я бы	1	1
501	различных типов	1	1
502	во втором	2	1
