N	2gram	Vygotskiy__2	Stilisti
1	и в	15	42
2	не только	15	27
3	как бы	7	27
4	и т.п	7	24
5	прежде всего	4	22
6	и т.д	12	20
7	внутренней речи	5	18
8	хотя бы	4	17
9	но и	10	15
10	то же	5	15
11	и не	7	14
12	не может	9	12
13	может быть	9	12
14	как и	6	11
15	мы уже	6	11
16	точки зрения	26	11
17	и как	2	10
18	как мы	6	10
19	в этом	19	10
20	отнюдь не	2	10
21	мы должны	6	10
22	что мы	9	10
23	при этом	3	9
24	мы не	10	9
25	общественной жизни	2	9
26	то что	20	9
27	для того	10	9
28	в себе	2	8
29	все же	4	8
30	речевого общения	1	8
31	таким образом	14	8
32	тем самым	3	8
33	с тем	1	8
34	эти слова	1	8
35	что же	2	8
36	в ней	1	8
37	и это	3	8
38	в которой	4	7
39	данной ситуации	1	7
40	того чтобы	12	7
41	потому что	7	7
42	а не	3	7
43	и от	1	7
44	и его	4	7
45	зависимости от	6	7
46	ничего не	3	7
47	никогда не	8	7
48	только в	4	7
49	и тем	2	7
50	в зависимости	6	7
51	и на	1	7
52	мы можем	10	7
53	с его	4	7
54	было бы	10	7
55	так как	4	7
56	другими словами	1	6
57	так и	8	6
58	или как	2	6
59	в нем	1	6
60	и так	1	6
61	не в	8	6
62	когда мы	1	6
63	во всех	2	6
64	но ведь	2	6
65	речи и	15	6
66	точку зрения	6	6
67	в этой	6	6
68	точкой зрения	1	6
69	в процессе	11	6
70	ситуацией и	1	6
71	мы будем	3	6
72	язык и	1	6
73	в области	1	6
74	или иной	2	6
75	точек зрения	1	5
76	же мы	1	5
77	и с	4	5
78	и наконец	1	5
79	одно и	1	5
80	слова в	1	5
81	и является	1	5
82	и их	5	5
83	в сознании	1	5
84	с помощью	5	5
85	т.д и	2	5
86	как это	6	5
87	того или	1	5
88	те же	3	5
89	в нашем	1	5
90	независимо от	4	5
91	вместе с	6	5
92	в той	1	5
93	мы видели	6	5
94	и той	2	5
95	своей жизни	2	5
96	той же	2	5
97	в его	2	5
98	тому что	1	5
99	а в	4	5
100	с точки	18	5
101	у которого	1	5
102	не является	9	5
103	уже в	5	5
104	же самое	2	5
105	языка и	3	4
106	бы в	1	4
107	которой мы	2	4
108	можно сказать	2	4
109	внешней речи	3	4
110	так же	4	4
111	необходимым условием	2	4
112	что это	6	4
113	речь и	5	4
114	так называемые	1	4
115	всех своих	1	4
116	не знаем	1	4
117	зрения в	1	4
118	так сказать	1	4
119	его в	1	4
120	в общественной	1	4
121	были бы	2	4
122	внутренняя речь	3	4
123	того что	17	4
124	к своему	1	4
125	но все	2	4
126	его внутренней	2	4
127	и к	6	4
128	все время	3	4
129	в качестве	4	4
130	у нас	1	4
131	к тому	7	4
132	связаны с	1	4
133	мы увидим	2	4
134	один из	1	4
135	а с	4	4
136	вопроса о	1	4
137	на это	1	4
138	не существует	3	4
139	что именно	3	4
140	в самом	11	4
141	с самого	1	4
142	мы видим	4	4
143	в словах	1	4
144	но в	6	4
145	на него	1	4
146	о том	9	4
147	все это	4	4
148	всего в	1	4
149	самом деле	6	4
150	и то	1	4
151	точка зрения	3	4
152	если мы	6	4
153	можно было	5	4
154	если бы	8	4
155	самого начала	1	4
156	той или	2	4
157	то мы	1	3
158	человеческой речи	12	3
159	и здесь	1	3
160	не знает	1	3
161	чрезвычайно важно	1	3
162	и вот	1	3
163	внешней речью	1	3
164	и для	2	3
165	не к	1	3
166	и развития	2	3
167	связи с	9	3
168	языком и	1	3
169	и все	3	3
170	то он	2	3
171	внешняя речь	1	3
172	и социального	1	3
173	что у	3	3
174	что такое	1	3
175	уже видели	2	3
176	в социальной	1	3
177	в тех	1	3
178	от того	2	3
179	лишь в	3	3
180	внутреннюю речь	1	3
181	та же	1	3
182	об этом	3	3
183	и внешней	1	3
184	между ними	1	3
185	для нас	4	3
186	в виду	6	3
187	в начале	4	3
188	теперь в	2	3
189	в ее	1	3
190	здесь мы	1	3
191	видели что	5	3
192	на самом	3	3
193	нет и	2	3
194	это не	5	3
195	и даже	5	3
196	является наиболее	1	3
197	и поэтому	1	3
198	в целом	10	3
199	социальное общение	1	3
200	что оно	4	3
201	да и	1	3
202	словом и	1	3
203	сказать что	6	3
204	как только	2	3
205	из них	3	3
206	в котором	2	3
207	этого слова	3	3
208	в одном	2	3
209	и само	2	3
210	в данной	1	3
211	что и	2	3
212	их в	4	3
213	бы мы	2	3
214	но что	2	3
215	слова как	1	3
216	может показаться	1	3
217	связь и	1	3
218	ответ на	1	3
219	долгое время	1	3
220	конечно не	1	3
221	только на	1	3
222	перед нами	2	3
223	и эта	2	3
224	связь между	5	3
225	что всякое	1	3
226	том что	27	3
227	но для	2	3
228	все эти	3	2
229	материал для	1	2
230	и этот	1	2
231	для всех	4	2
232	но не	3	2
233	и речь	2	2
234	вопрос о	5	2
235	в связи	6	2
236	т.п но	1	2
237	общение в	1	2
238	место в	1	2
239	или в	3	2
240	что то	1	2
241	как например	2	2
242	достаточно было	2	2
243	оно является	1	2
244	только тогда	2	2
245	нас не	1	2
246	что вся	1	2
247	как таковое	1	2
248	еще и	1	2
249	как внешняя	1	2
250	здесь не	1	2
251	для них	1	2
252	перед ним	1	2
253	есть не	1	2
254	человека и	3	2
255	той социальной	1	2
256	друг другу	1	2
257	зависит от	1	2
258	смысл то	1	2
259	в нас	1	2
260	гораздо более	1	2
261	связь с	2	2
262	в жизни	1	2
263	с ней	2	2
264	к нему	1	2
265	сих пор	1	2
266	возникновения и	3	2
267	из двух	3	2
268	я и	1	2
269	которая и	1	2
270	как нечто	2	2
271	и вообще	2	2
272	но мы	3	2
273	к которому	6	2
274	связанные с	1	2
275	с ним	3	2
276	человека с	1	2
277	быть понято	1	2
278	в своей	4	2
279	тот же	7	2
280	бы и	3	2
281	который мы	1	2
282	и он	1	2
283	или даже	1	2
284	социальной среде	5	2
285	действительной жизни	1	2
286	по своей	6	2
287	смысле этого	3	2
288	одной из	3	2
289	речи не	2	2
290	между собой	1	2
291	зрения на	1	2
292	или хотя	1	2
293	для него	3	2
294	к чему	2	2
295	что перед	1	2
296	должны были	3	2
297	в том	33	2
298	этом отношении	3	2
299	у них	2	2
300	стадии своего	2	2
301	в реальной	1	2
302	из которых	3	2
303	и сам	3	2
304	иными словами	2	2
305	с развитием	4	2
306	речи наконец	1	2
307	речь но	1	2
308	которые в	1	2
309	роль играет	1	2
310	как в	4	2
311	в дальнейшем	1	2
312	речи то	1	2
313	разве не	1	2
314	в отношении	6	2
315	представляет собой	2	2
316	как нет	1	2
317	с этим	3	2
318	с собой	3	2
319	связано с	1	2
320	речь есть	1	2
321	тому же	1	2
322	и потому	1	2
323	тот или	1	2
324	должно быть	2	2
325	очевидно что	3	2
326	тем что	2	2
327	это же	3	2
328	речи это	2	2
329	в языке	1	2
330	заметить что	2	2
331	себе и	1	2
332	мы имеем	3	2
333	в основе	3	2
334	ни один	1	2
335	что эти	1	2
336	не всегда	1	2
337	на первый	1	2
338	но даже	1	2
339	а к	1	2
340	в этих	2	2
341	от самых	1	2
342	и мимика	1	2
343	и указывает	1	2
344	как уже	2	2
345	этих слов	1	2
346	до конца	1	2
347	также и	2	2
348	объективной действительности	2	2
349	в движении	1	2
350	человек с	2	2
351	культурного развития	1	2
352	несмотря на	4	2
353	при всем	1	2
354	в своих	1	2
355	мы говорили	1	2
356	однако в	1	2
357	в действительной	1	2
358	в частности	6	2
359	сознании человека	1	2
360	на развитие	1	2
361	целый ряд	2	2
362	ничего что	1	2
363	в которых	3	2
364	к этому	4	2
365	ведь если	1	2
366	должна была	1	2
367	что он	12	2
368	но эта	3	2
369	существует и	1	2
370	и сознания	1	2
371	нам придется	1	2
372	в пределах	1	2
373	речи но	3	2
374	которые являются	1	2
375	ответить на	1	2
376	этот вопрос	5	2
377	быть может	2	2
378	в первой	2	2
379	развития в	6	2
380	но это	1	2
381	не есть	1	2
382	или несколько	1	2
383	и при	1	2
384	к таким	1	1
385	значительно позже	1	1
386	столь же	2	1
387	вновь и	1	1
388	может не	1	1
389	желаний и	1	1
390	являются как	1	1
391	жизни он	2	1
392	действительность но	2	1
393	отдельных весьма	1	1
394	процесс образования	1	1
395	целым рядом	1	1
396	в конечном	4	1
397	слово которое	1	1
398	по сравнению	5	1
399	еще до	1	1
400	времени по	1	1
401	сравнению с	5	1
402	языка конечно	1	1
403	говорит ли	1	1
404	к которым	4	1
405	элементы человеческой	1	1
406	с едва	1	1
407	одно явление	1	1
408	в собственном	3	1
409	должны быть	1	1
410	говорить о	2	1
411	является необходимым	2	1
412	образом мы	1	1
413	словами мы	1	1
414	за ним	1	1
415	мы пытаемся	1	1
416	как часть	1	1
417	где бы	1	1
418	о котором	1	1
419	и отношение	1	1
420	сама собой	1	1
421	слов которые	1	1
422	того же	3	1
423	от этого	2	1
424	его с	2	1
425	орудия и	1	1
426	или не	1	1
427	могла бы	1	1
428	должен стать	1	1
429	вопрос в	1	1
430	предположить что	1	1
431	нет в	1	1
432	внешняя среда	1	1
433	пространство и	1	1
434	по мере	1	1
435	развитие и	1	1
436	отношению к	5	1
437	же этот	1	1
438	верно но	1	1
439	бы здесь	1	1
440	как по	2	1
441	социальная функция	1	1
442	это как	1	1
443	она не	1	1
444	вопросу который	1	1
445	был бы	1	1
446	думать что	1	1
447	другой и	1	1
448	т.е с	1	1
449	определенным образом	1	1
450	т.е все	1	1
451	вовсе не	6	1
452	так чтобы	1	1
453	человеческая речь	1	1
454	на то	6	1
455	бы что	2	1
456	вслед за	1	1
457	к социальному	1	1
458	в виде	1	1
459	действительность не	3	1
460	подтверждение в	1	1
461	этого процесса	1	1
462	значение для	4	1
463	ту сторону	2	1
464	воздействия на	1	1
465	на два	1	1
466	с самим	1	1
467	некоторые итоги	1	1
468	что связь	2	1
469	предметов и	1	1
470	нашей мысли	1	1
471	как раз	4	1
472	у него	2	1
473	привели к	1	1
474	вопросов но	1	1
475	время является	1	1
476	социального поведения	1	1
477	увидим что	2	1
478	и во	1	1
479	даже в	4	1
480	внешним проявлением	1	1
481	цели и	1	1
482	там где	6	1
483	сознания и	1	1
484	общее значение	1	1
485	что эта	6	1
486	конечном счете	4	1
487	развития мы	1	1
488	к мысли	1	1
489	других людей	1	1
490	языка т.е	1	1
491	то у	1	1
492	до сих	1	1
493	т.е как	1	1
494	с другими	3	1
495	направление его	1	1
496	он так	1	1
497	можно с	1	1
498	в другой	2	1
499	на одном	2	1
500	наряду с	2	1
501	наконец мы	1	1
502	только его	2	1
503	развития речи	8	1
504	этих различных	1	1
505	в их	2	1
506	для человека	2	1
507	убедиться в	1	1
508	не обладает	1	1
509	бы ее	1	1
510	своем развитии	2	1
511	от действительности	5	1
512	ответа на	1	1
513	вопросом о	2	1
514	тот факт	1	1
515	смысле слова	5	1
516	эти теории	1	1
517	и теперь	2	1
518	из ее	1	1
519	жизни уже	1	1
520	каким образом	2	1
521	путь развития	2	1
522	которому он	1	1
523	такое же	1	1
524	самых первых	1	1
525	не можем	3	1
526	воззрений и	1	1
