N	2gram	Vygotskiy__2	RusskieA
1	и в	15	29
2	что в	14	22
3	в том	33	22
4	том что	27	22
5	как бы	7	18
6	в других	2	15
7	состоит в	3	15
8	может быть	9	13
9	так как	4	13
10	там же	1	12
11	во время	3	12
12	как и	6	11
13	в этом	19	11
14	одна из	1	11
15	и с	4	10
16	все это	4	10
17	не только	15	10
18	в некоторых	2	9
19	а в	4	9
20	о том	9	9
21	показывает что	1	8
22	с в	4	8
23	его в	1	8
24	но и	10	8
25	ее в	2	8
26	или на	1	8
27	данном случае	3	7
28	или в	3	7
29	мы видели	6	7
30	как в	4	7
31	для нас	4	6
32	таким образом	14	6
33	мы не	10	6
34	того чтобы	12	6
35	с тем	1	6
36	вместе с	6	6
37	на голову	1	6
38	и на	1	6
39	для того	10	6
40	мы имеем	3	6
41	при этом	3	6
42	в данном	3	6
43	для этого	3	5
44	не может	9	5
45	земли и	1	5
46	с ней	2	5
47	но не	3	5
48	потому что	7	5
49	это не	5	5
50	то что	20	5
51	следующим образом	2	5
52	и что	8	5
53	представление о	5	5
54	но в	6	5
55	к этому	4	5
56	должна была	1	5
57	вопрос о	5	4
58	так же	4	4
59	предположить что	1	4
60	и все	3	4
61	в виде	1	4
62	к нему	1	4
63	не в	8	4
64	так что	1	4
65	как это	6	4
66	то и	1	4
67	именно в	2	4
68	видели что	5	4
69	а затем	1	4
70	эта теория	2	4
71	то же	5	4
72	тогда когда	5	4
73	у нас	1	4
74	в них	4	4
75	же как	2	4
76	том же	2	4
77	их в	4	4
78	поле и	1	4
79	это представление	3	4
80	а также	2	4
81	по существу	5	4
82	а не	3	4
83	в которых	3	4
84	и сл	1	4
85	из них	3	4
86	все эти	3	3
87	пишет что	1	3
88	как мы	6	3
89	в качестве	4	3
90	только тогда	2	3
91	и другой	2	3
92	связь с	2	3
93	в этой	6	3
94	на землю	1	3
95	подобно тому	2	3
96	и там	1	3
97	что это	6	3
98	во всех	2	3
99	в эту	4	3
100	или даже	1	3
101	в свете	1	3
102	а именно	1	3
103	в таких	1	3
104	в ее	1	3
105	но если	2	3
106	между тем	1	3
107	что для	3	3
108	и других	2	3
109	в этих	2	3
110	было бы	10	3
111	в природе	1	3
112	можно предположить	1	3
113	не имеет	4	3
114	нас к	2	3
115	не будем	1	3
116	отличие от	3	3
117	с другими	3	3
118	не объясняет	2	3
119	связаны с	1	3
120	и от	1	3
121	и о	1	3
122	тем что	2	3
123	тому как	2	3
124	как например	2	3
125	друг друга	5	3
126	не всегда	1	3
127	на первый	1	3
128	в котором	2	3
129	на этом	1	3
130	а наоборот	1	3
131	того что	17	3
132	живет в	2	3
133	в отличие	3	3
134	она не	1	3
135	до конца	1	3
136	должен был	1	3
137	за ним	1	3
138	и после	1	3
139	что она	3	3
140	что здесь	2	3
141	для этой	1	3
142	и по	3	3
143	их по	1	3
144	к таким	1	2
145	в которой	4	2
146	так чтобы	1	2
147	когда мы	1	2
148	вывод что	1	2
149	ней в	2	2
150	представлений о	1	2
151	самом же	1	2
152	из этих	4	2
153	это и	1	2
154	прежде всего	4	2
155	на эту	2	2
156	и для	2	2
157	нас не	1	2
158	не к	1	2
159	и ее	3	2
160	как можно	1	2
161	для них	1	2
162	приводит нас	2	2
163	после того	1	2
164	этому поводу	3	2
165	к числу	1	2
166	нет никаких	2	2
167	своей книге	2	2
168	чтобы они	1	2
169	связанные с	1	2
170	но вместе	1	2
171	там где	6	2
172	такое объяснение	3	2
173	рассматриваться как	3	2
174	дело не	1	2
175	та же	1	2
176	но можно	1	2
177	в своей	4	2
178	в руках	1	2
179	все же	4	2
180	об этом	3	2
181	по представлению	1	2
182	одно из	1	2
183	не можем	3	2
184	представляет собой	2	2
185	жизни в	1	2
186	между собой	1	2
187	здесь мы	1	2
188	с этой	2	2
189	здесь в	1	2
190	ее к	1	2
191	по этому	6	2
192	с элементами	1	2
193	должны были	3	2
194	с этим	3	2
195	у них	2	2
196	к ней	2	2
197	переход от	4	2
198	из которых	3	2
199	в момент	1	2
200	с развитием	4	2
201	после этого	2	2
202	из этого	1	2
203	что при	3	2
