N	4gram	Bakhtin_Pr_2	Marksizm
1	одного и того же	1	5
2	и не может быть	1	4
3	в то же время	3	3
4	нет и не может	1	2
5	лишь с точки зрения	1	2
6	в том числе и	2	2
7	но в то же	3	2
8	так же как и	2	2
9	одной и той же	1	2
10	в чем же по	1	1
11	с точки зрения ее	1	1
12	уже с самого начала	1	1
13	и с точки зрения	1	1
14	в большей или меньшей	1	1
15	жизни в ее целом	1	1
16	не только может быть	1	1
17	иначе и быть не	1	1
18	не значит конечно что	1	1
19	с другой стороны и	1	1
20	это не значит конечно	1	1
21	сама по себе лишена	1	1
22	если бы они были	1	1
