N	2gram	Medvedev_S_1	Problema
1	то что	2	42
2	вовсе не	1	35
3	и в	3	32
4	и не	1	31
5	в этом	5	19
6	не только	3	17
7	в виде	1	15
8	по себе	1	15
9	может быть	2	14
10	как бы	2	14
11	так и	1	12
12	что в	2	12
13	том что	2	12
14	о том	1	11
15	прежде всего	1	10
16	то же	2	10
17	отнюдь не	1	10
18	ничего не	1	10
19	в этой	1	10
20	еще не	2	9
21	но не	1	9
22	в том	5	9
23	но и	2	9
24	и что	2	9
25	же самое	1	9
26	в данном	1	9
27	все эти	1	8
28	когда мы	1	8
29	не может	1	8
30	в своей	1	8
31	и о	1	8
32	было бы	2	8
33	во всяком	1	7
34	никогда не	1	7
35	тем что	1	7
36	в них	1	7
37	все это	7	7
38	что он	1	7
39	между собою	1	7
40	только в	2	7
41	таким образом	2	6
42	в конце	2	6
43	и есть	1	6
44	его в	1	6
45	но как	1	6
46	это не	1	6
47	за пределы	2	6
48	в то	1	6
49	и как	1	6
50	в его	3	6
51	для нас	3	5
52	связи с	1	5
53	что она	1	5
54	мы должны	1	5
55	в котором	1	5
56	далеко не	2	5
57	тем более	2	5
58	еще и	1	5
59	перед нами	1	5
60	в связи	1	4
61	конце концов	2	4
62	перейти к	1	4
63	ровно ничего	1	4
64	не было	1	4
65	не в	3	4
66	именно в	1	4
67	только то	1	4
68	а в	1	4
69	и только	3	4
70	сама по	1	4
71	литературе и	1	4
72	тому что	1	4
73	один из	1	4
74	никак не	1	4
75	ни на	1	4
76	литературы и	2	4
77	но она	1	3
78	как и	1	3
79	или не	1	3
80	только для	1	3
81	сказать и	1	3
82	настоящее время	1	3
83	что это	1	3
84	с ним	1	3
85	хотя бы	1	3
86	в этих	1	3
87	и его	1	3
88	именно на	1	3
89	в чем	1	3
90	всяком случае	1	3
91	но ведь	3	3
92	что все	1	3
93	для этого	1	3
94	в настоящее	1	3
95	с другой	1	3
96	на этот	1	3
97	как будто	2	3
98	как же	3	3
99	но именно	1	3
100	понимать что	1	2
101	в него	1	2
102	и понятие	1	2
103	крайней мере	1	2
104	это вовсе	1	2
105	я и	1	2
106	мы не	1	2
107	на что	1	2
108	но только	1	2
109	в таких	1	2
110	между тем	1	2
111	ведь это	2	2
112	в сущности	1	2
113	вот в	1	2
114	и потому	1	2
115	том как	1	2
116	этой области	1	2
117	на первый	1	2
118	по крайней	1	2
119	не мешает	1	2
120	в результате	2	2
121	быть для	1	2
122	по существу	2	2
123	можно будет	1	2
124	в области	1	2
125	и должно	1	2
126	и заключается	2	2
127	в любой	1	1
128	и никак	1	1
129	все же	1	1
130	это значит	1	1
131	в свои	1	1
132	слишком много	1	1
133	место в	1	1
134	только как	2	1
135	из себя	1	1
136	даже не	1	1
137	только тогда	1	1
138	эти два	1	1
139	ни были	1	1
140	кто не	1	1
141	у которых	1	1
142	выходит за	1	1
143	должна быть	2	1
144	бы он	1	1
145	еще недостаточно	1	1
146	даже в	1	1
147	дает нам	1	1
148	дело не	2	1
149	в смысле	2	1
150	из тех	1	1
151	которая должна	1	1
152	не дает	1	1
153	а между	1	1
154	на ней	1	1
155	это происходит	1	1
156	этого и	1	1
157	вопросом о	1	1
158	единства и	1	1
159	вступает в	1	1
160	далеки от	1	1
161	его построения	1	1
162	свои права	1	1
163	том и	1	1
164	мы еще	1	1
165	что на	1	1
166	материализма для	1	1
167	больше того	1	1
168	хотелось бы	1	1
169	не выходит	1	1
170	она должна	1	1
171	новое и	1	1
172	даже больше	1	1
173	в силу	1	1
174	тем же	1	1
175	конечно не	1	1
176	не должна	1	1
177	именно и	1	1
178	тотчас же	1	1
179	их на	1	1
180	со своими	1	1
181	это же	1	1
182	в каждом	1	1
183	образом в	1	1
184	что эти	1	1
185	как то	1	1
186	что данный	1	1
187	остается в	1	1
188	он говорит	1	1
189	и будет	1	1
190	в процессе	1	1
191	бы они	1	1
192	первый план	1	1
193	этом не	1	1
194	в систему	1	1
195	изучения и	1	1
196	не из	1	1
197	где же	1	1
198	представляется нам	1	1
199	как художественный	1	1
200	нет а	1	1
201	не место	1	1
