N	2gram	Tiupa_Hudo_2	Hudozhes
1	в мире	7	23
2	в качестве	4	19
3	то есть	1	18
4	и не	18	16
5	состоит в	7	16
6	в том	15	15
7	и в	28	15
8	не только	11	15
9	в частности	7	13
10	тогда как	7	13
11	может быть	8	13
12	от лат	1	12
13	и его	5	12
14	при этом	11	12
15	а в	6	12
16	в себе	9	11
17	в этом	13	11
18	но не	4	11
19	я в	1	11
20	эстетическое отношение	1	10
21	отношению к	7	10
22	так и	8	10
23	но и	9	10
24	то же	6	10
25	представляет собой	1	10
26	по отношению	7	10
27	а не	14	10
28	как бы	5	10
29	точки зрения	2	9
30	в его	11	9
31	такого рода	1	9
32	сводится к	6	8
33	своего рода	16	8
34	произведение искусства	1	8
35	себя в	8	8
36	в душе	8	8
37	в миропорядке	4	8
38	присутствия в	1	8
39	в искусстве	1	7
40	я и	6	7
41	в принципе	2	7
42	в то	6	7
43	с другой	3	7
44	но в	2	7
45	или иной	2	7
46	приводит к	2	6
47	же время	4	6
48	не может	4	6
49	что в	5	6
50	не в	13	6
51	модус художественности	1	6
52	по своей	1	6
53	в ее	18	6
54	в тексте	5	6
55	отношение к	2	6
56	в основе	2	6
57	с его	5	6
58	том что	19	6
59	с ее	5	5
60	можно сказать	6	5
61	внешней данности	8	5
62	в нем	3	5
63	тем самым	2	5
64	по сути	1	5
65	того что	1	5
66	между ними	2	5
67	то что	6	5
68	героя и	3	5
69	и т.п	1	5
70	я с	2	5
71	уже не	10	5
72	другой стороны	1	5
73	в самом	5	5
74	художественности в	2	5
75	и одновременно	1	5
76	а также	2	5
77	не предполагает	1	5
78	только в	4	5
79	той или	1	5
80	не знает	1	4
81	еще не	3	4
82	во времени	1	4
83	в другом	2	4
84	хотя и	1	4
85	говорить о	2	4
86	место в	2	4
87	прежде всего	3	4
88	личности в	3	4
89	самим собой	1	4
90	к которому	1	4
91	как это	7	4
92	в своей	6	4
93	а на	1	4
94	например в	1	4
95	для него	5	4
96	отношения к	1	4
97	между тем	8	4
98	к тому	7	4
99	сознания в	1	4
100	в этих	3	4
101	сказать что	2	4
102	говоря словами	1	4
103	в слове	1	4
104	не столько	2	4
105	со стороны	3	4
106	искусства в	1	4
107	и т.д	2	4
108	внутреннего я	2	4
109	и тем	1	4
110	в ходе	1	4
111	он не	4	4
112	как к	1	4
113	воспринимающего сознания	2	4
114	внутренней заданности	7	4
115	и то	2	4
116	роли в	2	4
117	мы имеем	1	4
118	жизни как	5	4
119	всего лишь	3	3
120	что можно	1	3
121	на деле	1	3
122	как и	11	3
123	в которой	1	3
124	но он	1	3
125	оказывается в	1	3
126	не будет	2	3
127	и для	2	3
128	являет собой	2	3
129	перед лицом	1	3
130	человеческой жизни	6	3
131	и ее	3	3
132	читателя в	1	3
133	не менее	5	3
134	к нему	3	3
135	произведений искусства	1	3
136	как раз	4	3
137	в художественном	4	3
138	и внешней	2	3
139	того или	2	3
140	его в	2	3
141	иначе говоря	1	3
142	в рассказе	21	3
143	потому что	2	3
144	в таком	1	3
145	что он	8	3
146	в той	1	3
147	это не	6	3
148	как уже	2	3
149	художественности и	1	3
150	и к	2	3
151	конечном счете	3	3
152	лишь в	2	3
153	картины мира	1	3
154	автора и	2	3
155	тем не	4	3
156	в конечном	4	3
157	в воображении	1	3
158	художественного целого	5	3
159	со своей	2	3
160	их в	1	3
161	и что	1	3
162	к области	1	3
163	человека к	1	3
164	с точки	2	3
165	не случайно	10	3
166	однако если	1	3
167	однако в	2	3
168	личности и	2	3
169	и состоит	3	3
170	о чем	8	3
171	или иного	2	3
172	была бы	3	3
173	не следует	1	3
174	в области	1	3
175	модусы художественности	1	3
176	в пределах	1	3
177	если бы	6	3
178	значении этого	1	3
179	несет в	1	3
180	в точке	1	3
181	в данном	2	3
182	в роли	2	3
183	во втором	2	3
184	все эти	1	2
185	образом и	1	2
186	в значительной	1	2
187	эстетическая природа	1	2
188	присутствующего в	1	2
189	наших глазах	1	2
190	или в	3	2
191	на наших	1	2
192	индивидуального бытия	1	2
193	одной из	3	2
194	текста характеризующийся	1	2
195	могла бы	2	2
196	так же	3	2
197	здесь не	2	2
198	я героя	1	2
199	вовсе не	2	2
200	числе и	1	2
201	в этой	5	2
202	только о	1	2
203	с ним	7	2
204	при всей	1	2
205	в аспекте	1	2
206	даже в	1	2
207	на этом	2	2
208	бы не	3	2
209	дело не	2	2
210	с другими	3	2
211	того чтобы	4	2
212	свою жизнь	1	2
213	личности с	2	2
214	во всех	1	2
215	по себе	1	2
216	в одном	3	2
217	эстетической доминантой	1	2
218	слова не	1	2
219	в нашем	2	2
220	одно из	5	2
221	другого я	1	2
222	или даже	1	2
223	принадлежит к	1	2
224	в финале	2	2
225	таком случае	1	2
226	художественное произведение	1	2
227	жизни в	7	2
228	оно не	2	2
229	художественного мира	1	2
230	а именно	1	2
231	соединении с	1	2
232	к жизни	1	2
233	превращается в	4	2
234	и притом	1	2
235	самим собою	2	2
236	в себя	1	2
237	но как	1	2
238	значительной степени	1	2
239	и о	4	2
240	всей своей	1	2
241	за пределы	1	2
242	с самим	2	2
243	на всех	1	2
244	человеческого бытия	2	2
245	от себя	1	2
246	на свою	1	2
247	как в	5	2
248	говорилось ранее	1	2
249	для меня	1	2
250	имеем дело	1	2
251	из этого	1	2
252	это и	1	2
253	человека и	3	2
254	и составляет	2	2
255	в силу	1	2
256	мира и	1	2
257	не все	3	2
258	не является	2	2
259	для того	4	2
260	и потому	1	2
261	тот или	1	2
262	собою в	1	2
263	в контексте	2	2
264	а с	3	2
265	этого термина	1	2
266	заданности и	1	2
267	я на	1	2
268	об этом	7	2
269	субъекта жизни	1	2
270	отношении к	1	2
271	в них	3	2
272	не могло	1	2
273	и весьма	1	2
274	или иначе	1	2
275	жизни то	2	2
276	одной стороны	3	2
277	для автора	1	2
278	одна из	2	2
279	у него	5	2
280	сути дела	1	2
281	по преимуществу	3	2
282	к другому	1	2
283	именно в	2	2
284	с одной	3	2
285	тому что	4	2
286	о том	12	2
287	в сторону	1	2
288	говорит в	2	2
289	и на	3	2
290	героя тогда	1	2
291	себя и	2	2
292	для себя	6	2
293	другого в	1	2
294	роль в	2	2
295	не как	2	2
296	несмотря на	3	2
297	времени в	1	2
298	в анекдоте	1	2
299	том числе	1	2
300	о себе	3	2
301	я не	7	2
302	иной эстетической	1	2
303	и сам	5	2
304	этих двух	1	2
305	уже говорилось	1	2
306	в глаза	1	2
307	между внутренней	1	2
308	могло быть	1	2
309	он тем	1	2
310	дома и	1	2
311	о его	2	2
312	эстетическое завершение	1	2
313	времени и	1	2
314	человеческих отношений	2	2
315	чем и	1	2
316	человеческое я	1	2
317	так или	1	2
318	способность к	2	2
319	всей его	1	2
320	и это	3	2
321	ни был	1	2
322	человеческого я	4	2
323	жизни но	1	2
324	словами гегеля	1	2
325	для читателя	1	2
326	и более	1	2
327	в своем	5	2
328	глядя на	1	1
329	анекдота и	1	1
330	за его	1	1
331	модусом художественности	1	1
332	не случайна	1	1
333	жизни ее	1	1
334	не означает	1	1
335	столь же	3	1
336	втором эпизоде	1	1
337	устремленность в	1	1
338	дистанции между	1	1
339	не могла	5	1
340	в пределе	1	1
341	была тихая	1	1
342	смысле можно	1	1
343	не позволяет	1	1
344	для всех	1	1
345	смерти чиновника	1	1
346	жизни а	1	1
347	личной тайной	4	1
348	себе в	2	1
349	из этих	2	1
350	или иное	1	1
351	когда мы	1	1
352	с матерью	2	1
353	и личной	1	1
354	и здесь	1	1
355	но с	1	1
356	самобытное я	1	1
357	на мягкую	1	1
358	в ситуации	1	1
359	бы в	1	1
360	для нас	3	1
361	о ней	1	1
362	когда же	2	1
363	его личным	1	1
364	что несмотря	1	1
365	даже его	1	1
366	в поле	1	1
367	этой тайны	1	1
368	с нею	3	1
369	вместе с	2	1
370	всю жизнь	1	1
371	душевная характеристика	1	1
372	ирония в	2	1
373	сообщения о	1	1
374	свою личность	1	1
375	жизни и	6	1
376	собственно и	1	1
377	говорит о	4	1
378	бы то	1	1
379	нашем примере	1	1
380	от этого	1	1
381	сцену распятия	1	1
382	что они	4	1
383	и который	1	1
384	героя как	1	1
385	ей было	1	1
386	своей несомненной	1	1
387	ранее ни	1	1
388	постепенно углубляемая	1	1
389	не была	1	1
390	на это	1	1
391	что душевная	1	1
392	не должно	1	1
393	драматизма и	1	1
394	мышления и	1	1
395	эти два	1	1
396	здесь и	1	1
397	жизненная позиция	2	1
398	обращенной к	2	1
399	внутренней целостности	1	1
400	о своем	4	1
401	своей внешней	3	1
402	в поэтической	1	1
403	о своих	1	1
404	ролевого поведения	1	1
405	рядом в	1	1
406	и смыслов	1	1
407	комнате и	1	1
408	перед ним	1	1
409	во внешних	1	1
410	стратегии художественного	1	1
411	определений таков	1	1
412	не было	6	1
413	после того	1	1
414	должен найти	1	1
415	рядом с	5	1
416	к числу	2	1
417	темной родинкой	1	1
418	означало бы	1	1
419	и героя	1	1
420	художественное мышление	1	1
421	героев дамы	1	1
422	нерасширительном значении	1	1
423	на ее	3	1
424	и иных	1	1
425	субъектом самоопределения	1	1
426	том случае	1	1
427	фраза в	1	1
428	всего что	1	1
429	вслед за	4	1
430	из нас	2	1
431	не по	2	1
432	в жизни	8	1
433	характеризующийся единством	1	1
434	художественности был	1	1
435	жизненной позиции	1	1
436	у читателя	1	1
437	наконец в	1	1
438	настоящее время	1	1
439	у себя	1	1
440	что это	5	1
441	его характера	2	1
442	отнюдь не	2	1
443	действующих лиц	1	1
444	это ощущение	1	1
445	но мы	1	1
446	щеки на	1	1
447	места для	1	1
448	вступает в	1	1
449	глаза как	1	1
450	автором и	2	1
451	в условиях	1	1
452	свое время	1	1
453	читательское внимание	1	1
454	и другие	5	1
455	героя о	1	1
456	в конце	1	1
457	как писал	1	1
458	доминирует в	1	1
459	предшествующих характеристик	1	1
460	личностью своего	1	1
461	художественного мышления	2	1
