N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	15	21
2	для того чтобы	2	18
3	в том что	7	13
4	не только не	1	9
5	с самого начала	2	7
6	так же как	1	7
7	по сравнению с	1	7
8	к тому что	1	6
9	то же самое	1	5
10	по отношению к	11	5
11	свое выражение в	1	5
12	в данном случае	2	5
13	заключается в том	2	4
14	о том что	2	4
15	этой точки зрения	1	4
16	потому что у	1	4
17	в самом деле	2	4
18	с этой точки	1	4
19	не может быть	3	4
20	мы не можем	1	3
21	так же точно	1	3
22	можно сказать что	2	3
23	до сих пор	2	3
24	не совпадает с	1	3
25	в первом случае	1	3
26	и то что	1	3
27	но и не	2	3
28	в том и	1	3
29	в этом отношении	5	3
30	смысле этого слова	1	3
31	то и другое	1	3
32	на котором мы	1	2
33	в большинстве случаев	2	2
34	тем что оно	1	2
35	друг с другом	3	2
36	точно так же	1	2
37	в той же	3	2
38	в этот период	1	2
39	же как и	1	2
40	то что для	1	2
41	на самом деле	3	2
42	в отличие от	2	2
43	в лучшем случае	2	2
44	в известном смысле	1	2
45	потому что он	2	2
46	то время как	1	2
47	в себе в	1	2
48	том что он	4	2
49	том и другом	1	2
50	в то время	2	2
51	подобно тому как	3	1
52	в высшей степени	1	1
53	даже если мы	1	1
54	самой своей сущности	1	1
55	со всеми ее	1	1
56	так и в	1	1
57	в одной плоскости	3	1
58	в то же	7	1
59	имеют все же	1	1
60	лежащие в основе	1	1
61	и во всяком	1	1
62	совершенно в той	1	1
63	это и есть	3	1
64	но не может	1	1
65	мы уже говорили	1	1
66	тем что он	1	1
67	и в этом	3	1
68	но именно в	1	1
69	того что он	1	1
70	и делает его	1	1
71	мы должны перейти	1	1
72	в конце концов	4	1
73	в какой бы	1	1
74	потому что не	1	1
75	к той же	1	1
76	по нашему мнению	3	1
77	благодаря этому возникает	1	1
78	сравнить его с	1	1
79	не может найти	1	1
80	мы остановимся в	1	1
81	что и в	1	1
82	а следовательно и	1	1
83	она не может	1	1
84	как раз и	1	1
85	по ту сторону	1	1
86	друг к другу	1	1
87	и не может	2	1
88	выражение и в	1	1
89	в первой и	1	1
90	было бы дать	1	1
91	можно было бы	3	1
92	дело идет о	2	1
93	что она не	2	1
94	как мы уже	2	1
95	не только в	1	1
96	но не для	1	1
97	то новое что	1	1
98	не могут быть	1	1
99	в зависимости от	3	1
100	в этом смысле	9	1
101	то что было	3	1
102	не служит выражением	1	1
103	но все же	1	1
104	есть то что	1	1
105	но для того	1	1
106	и есть то	1	1
107	в момент его	1	1
108	быть тем что	1	1
109	с другой стороны	2	1
110	но и он	1	1
111	том что это	1	1
112	из одного плана	1	1
113	так как в	1	1
114	друг друга и	1	1
115	на первом месте	1	1
116	само по себе	2	1
117	во всех этих	1	1
118	время как обычно	1	1
119	но именно этот	1	1
120	и что в	1	1
121	во всяком случае	3	1
122	таким образом все	2	1
123	скажем только что	1	1
124	не только к	1	1
