N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	15	21
2	для того чтобы	2	18
3	в том что	7	13
4	не только не	1	9
5	по сравнению с	1	7
6	так же как	1	7
7	с самого начала	2	7
8	к тому что	1	6
9	по отношению к	11	5
10	свое выражение в	1	5
11	то же самое	1	5
12	в данном случае	2	5
13	этой точки зрения	1	4
14	в самом деле	2	4
15	потому что у	1	4
16	с этой точки	1	4
17	не может быть	3	4
18	заключается в том	2	4
19	о том что	2	4
20	в том и	1	3
21	до сих пор	2	3
22	в этом отношении	5	3
23	то и другое	1	3
24	и то что	1	3
25	мы не можем	1	3
26	не совпадает с	1	3
27	в первом случае	1	3
28	смысле этого слова	1	3
29	так же точно	1	3
30	можно сказать что	2	3
31	но и не	2	3
32	потому что он	2	2
33	на котором мы	1	2
34	на самом деле	3	2
35	том что он	4	2
36	в известном смысле	1	2
37	в лучшем случае	2	2
38	в той же	3	2
39	в отличие от	2	2
40	в большинстве случаев	2	2
41	том и другом	1	2
42	в этот период	1	2
43	точно так же	1	2
44	то время как	1	2
45	же как и	1	2
46	то что для	1	2
47	в то время	2	2
48	тем что оно	1	2
49	друг с другом	3	2
50	в себе в	1	2
51	в какой бы	1	1
52	выражение и в	1	1
53	и есть то	1	1
54	а следовательно и	1	1
55	что она не	2	1
56	время как обычно	1	1
57	так как в	1	1
58	подобно тому как	3	1
59	мы должны перейти	1	1
60	в этом смысле	9	1
61	потому что не	1	1
62	том что это	1	1
63	со всеми ее	1	1
64	и не может	2	1
65	в зависимости от	3	1
66	не может найти	1	1
67	не служит выражением	1	1
68	как раз и	1	1
69	таким образом все	2	1
70	можно было бы	3	1
71	как мы уже	2	1
72	на первом месте	1	1
73	из одного плана	1	1
74	есть то что	1	1
75	то что было	3	1
76	и что в	1	1
77	но именно этот	1	1
78	дело идет о	2	1
79	не только в	1	1
80	в момент его	1	1
81	в высшей степени	1	1
82	имеют все же	1	1
83	и в этом	3	1
84	в одной плоскости	3	1
85	было бы дать	1	1
86	во всех этих	1	1
87	с другой стороны	2	1
88	не только к	1	1
89	не могут быть	1	1
90	но именно в	1	1
91	мы уже говорили	1	1
92	само по себе	2	1
93	благодаря этому возникает	1	1
94	во всяком случае	3	1
95	быть тем что	1	1
96	в первой и	1	1
97	и во всяком	1	1
98	по ту сторону	1	1
99	то новое что	1	1
100	друг к другу	1	1
101	к той же	1	1
102	но для того	1	1
103	но не для	1	1
104	так и в	1	1
105	это и есть	3	1
106	самой своей сущности	1	1
107	скажем только что	1	1
108	лежащие в основе	1	1
109	сравнить его с	1	1
110	но и он	1	1
111	она не может	1	1
112	того что он	1	1
113	мы остановимся в	1	1
114	по нашему мнению	3	1
115	но все же	1	1
116	в то же	7	1
117	и делает его	1	1
118	тем что он	1	1
119	но не может	1	1
120	друг друга и	1	1
121	что и в	1	1
122	совершенно в той	1	1
123	в конце концов	4	1
124	даже если мы	1	1
