N	3gram	Propp_Isto_5	Myshleni
1	в том что	2	21
2	с точки зрения	1	18
3	для того чтобы	3	10
4	с одной стороны	7	7
5	на то что	2	6
6	во всяком случае	1	6
7	что мы знаем	1	6
8	в связи с	4	6
9	в зависимости от	1	6
10	не может быть	3	6
11	по отношению к	2	5
12	в процессе развития	1	5
13	о том что	4	4
14	в самом деле	1	4
15	из того что	1	4
16	в том чтобы	2	4
17	в том числе	1	3
18	мы уже говорили	1	3
19	мы видели что	2	3
20	состоит в том	1	3
21	в отличие от	1	3
22	том числе и	1	3
23	в данном случае	2	3
24	подобно тому как	1	2
25	мы знаем о	1	2
26	вопрос о том	1	2
27	друг с другом	2	2
28	мы увидим что	1	2
29	мы должны будем	1	2
30	только тогда когда	1	2
31	едва ли можно	1	2
32	что он не	1	2
33	то что он	1	2
34	на самом деле	1	2
35	мы видим в	1	2
36	потому что он	2	2
37	на том что	2	2
38	одной стороны и	1	2
39	само по себе	1	2
40	если бы мы	2	2
41	мы уже видели	1	2
42	не в количестве	1	1
43	что все это	1	1
44	с самого начала	1	1
45	до некоторой степени	1	1
46	и тем самым	1	1
47	в таких случаях	2	1
48	так же как	3	1
49	а затем уже	1	1
50	о том как	2	1
51	и потому что	1	1
52	точно так же	1	1
53	видели что в	1	1
54	то обстоятельство что	1	1
55	как и в	2	1
56	можно сказать что	1	1
57	один над другим	1	1
58	указывает на то	1	1
59	только для того	1	1
60	до сих пор	2	1
61	по себе не	1	1
62	дело не в	1	1
63	в том смысле	1	1
64	настолько очевидно что	1	1
65	совершенно так же	1	1
66	все остальные категории	1	1
67	с другой стороны	8	1
68	указывают на то	1	1
69	но так как	2	1
70	с тем что	1	1
71	всем тем что	1	1
72	сам по себе	1	1
73	этой точки зрения	1	1
74	для нас это	1	1
75	следует за ней	1	1
76	по мере того	1	1
77	мы не будем	2	1
78	но вместе с	3	1
79	мы не знаем	2	1
80	мере того как	1	1
81	он не может	2	1
82	они не имеют	1	1
83	целый ряд других	1	1
84	и по разнообразию	1	1
85	с ним и	1	1
86	что перед нами	1	1
87	только один раз	1	1
88	и целый ряд	1	1
89	как мы видели	1	1
90	в свете приведенных	1	1
91	же относится и	1	1
92	основана на том	1	1
93	иметь в виду	1	1
94	вместе с другими	1	1
95	только в том	1	1
96	беда только в	1	1
97	возникает представление о	1	1
98	как и вообще	1	1
99	после того как	3	1
100	здесь может быть	1	1
101	вместе с ней	1	1
102	это было бы	1	1
103	не то с	1	1
104	может быть сделан	1	1
105	то же что	1	1
106	но мы видели	1	1
107	не в том	1	1
108	все же и	1	1
109	наряду с этим	2	1
