N	3gram	Propp_Isto_2	Myslijsy
1	в том что	5	13
2	по отношению к	3	13
3	не может быть	2	9
4	тем не менее	1	6
5	с другой стороны	2	5
6	и т д	18	4
7	по его мнению	1	4
8	но и в	2	4
9	подобно тому как	3	3
10	с самого начала	2	3
11	одной и той	1	3
12	с одной стороны	3	3
13	мы увидим что	3	3
14	с тем что	3	3
15	мере того как	2	3
16	и той же	1	3
17	не только в	4	3
18	по мере того	2	3
19	не только не	1	2
20	не что иное	2	2
21	и может быть	2	2
22	что иное как	2	2
23	друг от друга	1	2
24	так как в	2	2
25	уже с самого	2	2
26	что в одном	1	1
27	что ни есть	1	1
28	это могло бы	1	1
29	о том что	2	1
30	мы не можем	1	1
31	так же как	4	1
32	сам по себе	1	1
33	это значит что	1	1
34	не в состоянии	1	1
35	по себе а	1	1
36	точно так же	6	1
37	в связи с	4	1
38	во влиянии на	1	1
39	и многое другое	1	1
40	тем что в	1	1
41	оно должно было	1	1
42	мы видели что	1	1
43	начнем с указания	1	1
44	но так как	1	1
45	то состояние которое	1	1
46	до известного возраста	1	1
47	но это не	1	1
48	но все же	4	1
49	до сих пор	6	1
50	нельзя сказать чтобы	1	1
51	на то что	2	1
52	не вдаваясь в	2	1
53	нужно было бы	1	1
54	к которому принадлежит	1	1
55	так как оно	1	1
56	сказать чтобы все	1	1
57	можно было бы	3	1
58	на самом деле	2	1
59	в одно время	1	1
60	и не могут	1	1
61	покажет нам что	1	1
62	для нас те	1	1
63	этого слова при	1	1
64	мы начнем с	1	1
65	с указания на	1	1
66	на задний план	1	1
67	смысле этого слова	1	1
68	выше мы видели	1	1
69	и не только	1	1
70	что они были	1	1
71	таким образом мы	1	1
72	с этой стороны	1	1
73	что мы имеем	1	1
74	в разных языках	1	1
75	после того как	2	1
76	т д то	1	1
77	случаев в которых	2	1
