N	2gram	Vinokur_St_2	Dialekti
1	и не	9	30
2	т е	10	30
3	может быть	2	20
4	и в	29	19
5	не только	19	19
6	по себе	3	18
7	и т	9	17
8	а не	5	16
9	в себе	2	15
10	т д	6	15
11	потому что	9	14
12	и даже	3	14
13	то что	11	14
14	в том	27	14
15	что она	1	14
16	как бы	5	14
17	так как	2	14
18	вовсе не	6	13
19	и все	1	12
20	точки зрения	5	12
21	но и	19	12
22	то же	2	12
23	не просто	1	12
24	как и	2	10
25	что это	3	10
26	в нем	4	10
27	ни в	3	10
28	и как	2	10
29	так и	9	10
30	сказать что	2	10
31	том что	27	10
32	не может	2	9
33	никогда не	3	9
34	времени и	4	9
35	прежде всего	5	8
36	не в	4	8
37	в своей	7	8
38	с точки	2	8
39	в этом	21	8
40	она не	1	8
41	есть нечто	1	8
42	так что	3	7
43	как это	2	7
44	что в	19	7
45	совершенно не	2	7
46	и к	4	7
47	в поэзии	1	7
48	но что	1	7
49	и то	1	7
50	как будто	1	7
51	но это	3	7
52	жизни и	1	6
53	что они	2	6
54	и вообще	2	6
55	в то	2	6
56	но не	3	6
57	того что	5	6
58	конечно не	1	6
59	да и	1	6
60	мифологией и	1	6
61	не потому	2	6
62	я не	7	6
63	что он	13	6
64	не могу	1	6
65	же время	1	5
66	говорить о	1	5
67	как раз	8	5
68	но как	1	5
69	только что	2	5
70	можно сказать	1	5
71	и его	6	5
72	не то	3	5
73	и потому	2	5
74	только в	2	5
75	на свете	1	5
76	по своему	2	5
77	и с	4	5
78	иной раз	1	5
79	в самом	7	5
80	что и	2	5
81	и что	6	5
82	и пр	8	5
83	с другой	4	5
84	о том	17	5
85	и это	2	5
86	в виду	7	5
87	все же	6	4
88	поэзии и	2	4
89	еще не	1	4
90	одно и	1	4
91	в другом	4	4
92	в связи	1	4
93	таким образом	10	4
94	но он	3	4
95	по одному	1	4
96	при этом	2	4
97	связи с	4	4
98	говорят что	2	4
99	независимо от	1	4
100	хотя бы	3	4
101	самом деле	3	4
102	он не	9	4
103	в одном	6	4
104	а в	1	4
105	одно из	1	4
106	в ее	2	4
107	в таком	1	4
108	за пределы	1	4
109	нисколько не	1	4
110	как он	2	4
111	в одной	2	4
112	том смысле	2	4
113	без всякого	1	4
114	другой стороны	3	4
115	ни с	2	4
116	и если	1	4
117	не могут	1	4
118	то время	1	4
119	в каком	2	4
120	все это	11	4
121	уже в	1	4
122	тут же	1	4
123	заключается в	1	4
124	что оно	1	4
125	и по	3	4
126	в своем	9	4
127	должны быть	1	3
128	то не	1	3
129	с нею	3	3
130	в один	2	3
131	и их	1	3
132	не было	3	3
133	не менее	3	3
134	кроме того	4	3
135	смысле что	1	3
136	даже в	2	3
137	нуждается в	1	3
138	об этом	6	3
139	в это	2	3
140	его в	2	3
141	неотделим от	1	3
142	но только	1	3
143	сами по	2	3
144	тут не	1	3
145	в этих	3	3
146	что этот	2	3
147	одно время	1	3
148	во внимание	2	3
149	они не	2	3
150	как мы	1	3
151	все время	1	3
152	в той	5	3
153	это и	1	3
154	что такое	2	3
155	ведь это	1	3
156	в чем	1	3
157	и от	1	3
158	с этим	3	3
159	даны в	2	3
160	принять во	2	3
161	ничего не	4	3
162	можно ли	1	3
163	о чем	5	3
164	это было	2	3
165	думаю что	1	3
166	из них	3	3
167	сам по	1	3
168	в этой	2	3
169	нет ни	1	3
170	будто бы	1	3
171	же как	3	3
172	но я	1	3
173	вопрос о	6	3
174	у меня	3	3
175	и почти	1	3
176	это время	2	3
177	была бы	5	3
178	и тут	1	3
179	было бы	5	3
180	и уже	1	3
181	и более	2	3
182	себе и	1	3
