N	2gram	Berdyaev_V_1	VLabPisa
1	в этом	4	26
2	и в	16	25
3	и т	2	24
4	не только	2	22
5	может быть	1	21
6	хотя бы	3	20
7	и не	20	19
8	т д	2	15
9	в его	4	15
10	в процессе	1	14
11	прежде всего	2	13
12	в том	3	13
13	все это	5	12
14	как это	1	12
15	вот что	1	11
16	с другой	1	11
17	не могут	2	10
18	что в	3	9
19	для него	2	9
20	по этому	3	9
21	но и	5	9
22	то же	1	9
23	к этому	1	9
24	все эти	3	8
25	по словам	1	8
26	другой стороны	1	8
27	могут быть	2	8
28	в своем	1	8
29	как и	4	7
30	говорит о	1	7
31	не было	3	7
32	во всех	3	7
33	вместе с	1	7
34	а не	7	7
35	том что	2	7
36	так и	4	6
37	в нем	4	6
38	у него	1	6
39	бы и	3	6
40	между тем	2	6
41	это не	2	6
42	то что	9	6
43	их в	3	6
44	все же	1	5
45	не в	3	5
46	в их	1	5
47	в искусстве	1	5
48	зависимости от	1	5
49	один из	2	5
50	тому что	3	5
51	он говорит	1	5
52	только в	2	5
53	в результате	1	5
54	и есть	4	5
55	как бы	5	5
56	в своей	3	4
57	вот почему	2	4
58	в одном	1	4
59	в ее	1	4
60	это только	1	4
61	никогда не	3	4
62	в целом	1	4
63	художественный образ	1	4
64	что все	4	4
65	с ними	1	4
66	в них	3	4
67	одна из	2	4
68	в этой	1	4
69	в самом	1	4
70	к тому	3	4
71	их и	1	4
72	с его	3	4
73	что он	4	4
74	это мы	2	3
75	в противоположность	1	3
76	жизни и	3	3
77	что они	7	3
78	так же	1	3
79	в котором	4	3
80	и ее	1	3
81	вслед за	2	3
82	в конце	3	3
83	с тем	2	3
84	того что	5	3
85	нет и	2	3
86	но как	1	3
87	и мир	1	3
88	ее в	2	3
89	у нас	1	3
90	человека и	6	3
91	что не	4	3
92	и от	1	3
93	бы в	1	3
94	него в	1	3
95	что и	3	3
96	она не	1	3
97	его не	2	3
98	и по	1	3
99	в которых	1	3
100	в виду	1	3
101	в которой	1	2
102	но с	1	2
103	стороны в	1	2
104	еще не	8	2
105	если они	1	2
106	за эти	1	2
107	конце концов	1	2
108	говорить о	4	2
109	что нет	1	2
110	и для	3	2
111	еще и	1	2
112	в жизни	3	2
113	крайней мере	1	2
114	вовсе не	1	2
115	по крайней	1	2
116	не по	1	2
117	в сознании	1	2
118	если в	1	2
119	того чтобы	2	2
120	во всяком	2	2
121	можно было	2	2
122	образом по	1	2
123	воплощение в	1	2
124	а в	2	2
125	слова не	1	2
126	образа в	1	2
127	самого себя	2	2
128	в образе	4	2
129	но не	2	2
130	роль в	1	2
131	у них	1	2
132	хотя и	5	2
133	для того	1	2
134	но в	3	2
135	они и	2	2
136	о своем	1	2
137	лишь в	3	2
138	в чем	3	2
139	мира и	1	2
140	но к	1	2
141	и потому	7	2
142	не быть	1	2
143	можно ли	1	2
144	и быть	1	2
145	к ним	1	2
146	чего бы	1	2
147	о чем	1	2
148	то это	3	2
149	между собою	1	2
150	не всегда	1	2
151	будто бы	1	2
152	в образах	1	2
153	в своих	1	2
154	от них	1	2
155	проблему свободы	1	2
156	в ней	4	2
157	что оно	1	2
158	они не	1	2
159	человека в	1	2
160	что мы	4	2
161	эта не	1	2
162	как абсолютная	1	1
163	как мы	1	1
164	по сравнению	1	1
165	но она	1	1
166	сравнению с	1	1
167	в форме	2	1
168	свобода есть	1	1
169	для нас	2	1
170	их к	1	1
171	его хотя	1	1
172	и самые	1	1
173	вопрос о	1	1
174	мы и	2	1
175	во имя	32	1
176	говорит что	1	1
177	так не	2	1
178	он всегда	1	1
179	сложность и	1	1
180	себя от	1	1
181	сущности и	1	1
182	объективной реальности	1	1
183	сознания или	1	1
184	это как	1	1
185	для них	2	1
186	существе своем	2	1
187	после того	1	1
188	должна быть	3	1
189	на этом	1	1
190	и все	4	1
191	и вместе	1	1
192	это одна	1	1
193	в виде	1	1
194	к ее	1	1
195	как можно	1	1
196	еще больше	1	1
197	еще недостаточно	1	1
198	с ним	2	1
199	и так	1	1
200	и во	2	1
201	его и	2	1
202	это в	1	1
203	личности и	3	1
204	боролся с	1	1
205	и другие	1	1
206	в понимании	1	1
207	от него	2	1
208	а между	2	1
209	ничего и	2	1
210	это значит	1	1
211	их на	1	1
212	но вот	1	1
213	жизнь в	1	1
214	своей личности	1	1
215	религии и	1	1
216	в следующих	1	1
217	если не	3	1
218	есть и	1	1
219	нет никакого	1	1
220	в общественной	1	1
221	или даже	1	1
222	и свою	1	1
223	о судьбе	1	1
224	с бытием	1	1
225	по законам	1	1
226	отношение к	1	1
227	потому что	4	1
228	это имеет	1	1
229	то есть	1	1
230	как не	3	1
231	видим что	1	1
232	было еще	2	1
233	бы мог	1	1
234	этому же	1	1
235	что их	2	1
236	их строение	1	1
237	не для	1	1
238	в этих	3	1
239	что есть	5	1
240	и сам	2	1
241	на него	1	1
242	не имеет	3	1
243	как в	1	1
244	и завистливого	1	1
245	бытия в	1	1
246	от природы	1	1
247	их работать	1	1
248	не создает	2	1
249	бы весь	1	1
250	есть то	1	1
251	жизни не	1	1
252	с этой	1	1
253	и если	1	1
254	нельзя не	1	1
255	вот к	1	1
