N	4gram	Propp_Russ_1	Myshleni
1	состоит в том что	8	3
2	приводит к тому что	1	2
3	что в этом случае	2	2
4	о том что в	1	1
5	привело к тому что	2	1
6	не оставляют сомнения в	1	1
7	оставляют сомнения в том	1	1
8	только по отношению к	1	1
9	ни одно из этих	2	1
10	это имеет место на	1	1
11	и состоит в том	1	1
12	той только разницей что	1	1
13	не что иное как	2	1
14	с той только разницей	1	1
15	в том что это	1	1
16	на самом же деле	1	1
17	как это имеет место	2	1
18	самом же деле это	1	1
19	в этом случае он	1	1
20	в том что в	5	1
21	так же как и	1	1
22	только о том что	1	1
23	как мы увидим ниже	1	1
24	но вместе с тем	1	1
25	сомнений в том что	1	1
26	одном и том же	1	1
27	сомнения в том что	1	1
