N	2gram	Vinokur_Ku_3	Formalny
1	и в	23	38
2	в этом	16	27
3	т е	32	26
4	может быть	14	23
5	и его	1	21
6	и пр	3	21
7	таким образом	9	20
8	и не	10	20
9	в самом	13	16
10	не в	5	15
11	прежде всего	9	15
12	и т	54	14
13	не может	6	14
14	связи с	6	13
15	но и	3	13
16	в поэзии	5	12
17	языка и	2	12
18	в пределах	2	12
19	вовсе не	5	11
20	с тем	6	11
21	в том	22	11
22	языка как	4	11
23	в связи	5	10
24	с помощью	6	10
25	с другими	2	10
26	в его	11	10
27	формальный метод	1	10
28	и с	3	9
29	как и	5	9
30	при этом	6	9
31	т п	41	9
32	языка в	6	9
33	в процессе	3	9
34	не только	17	9
35	все же	5	8
36	так и	6	8
37	точки зрения	23	8
38	язык как	1	8
39	что и	6	8
40	поэтического произведения	1	8
41	тем что	5	8
42	отнюдь не	3	8
43	самом деле	14	8
44	в поэтическом	1	7
45	в своей	4	7
46	по себе	6	7
47	что в	13	7
48	для него	1	7
49	в корне	2	7
50	с точки	16	7
51	как мы	5	7
52	лишь в	8	7
53	в первом	5	7
54	уже не	8	7
55	слова и	7	7
56	не могут	5	7
57	язык и	2	7
58	по существу	3	7
59	во втором	1	7
60	все эти	7	6
61	все время	1	6
62	как раз	4	6
63	хотя бы	9	6
64	в их	6	6
65	а в	5	6
66	вместе с	2	6
67	то же	6	6
68	он не	3	6
69	только в	6	6
70	литературный язык	4	6
71	могут быть	6	6
72	в языке	7	6
73	в результате	3	6
74	то что	4	6
75	и ее	1	6
76	а не	11	6
77	в ней	3	6
78	было бы	16	6
79	не было	4	6
80	и только	3	5
81	же время	1	5
82	во всяком	2	5
83	и для	1	5
84	т д	8	5
85	должна быть	3	5
86	более того	1	5
87	сводится к	1	5
88	что же	5	5
89	еще более	2	5
90	говорить о	6	5
91	это и	3	5
92	в то	3	5
93	с этим	1	5
94	ни о	1	5
95	всяком случае	1	5
96	в слове	4	5
97	в основе	1	5
98	если бы	8	5
99	по преимуществу	3	5
100	именно в	3	5
101	в общем	6	5
102	или иного	3	5
103	всего этого	3	5
104	и должно	5	5
105	что он	6	5
106	если мы	7	5
107	говорит он	1	5
108	его от	1	4
109	мы говорим	4	4
110	что они	2	4
111	другой стороны	3	4
112	здесь не	2	4
113	лишь как	1	4
114	раз и	2	4
115	языке как	1	4
116	независимо от	5	4
117	в теории	1	4
118	там где	3	4
119	в некоторых	2	4
120	ничего не	6	4
121	того или	3	4
122	совершенно не	5	4
123	входит в	1	4
124	мы видели	3	4
125	как они	2	4
126	и к	3	4
127	они не	3	4
128	в дальнейшем	2	4
129	в статье	2	4
130	к тому	3	4
131	именно как	1	4
132	в сущности	4	4
133	в особенности	2	4
134	в сторону	1	4
135	не столько	4	4
136	о языке	6	4
137	не как	2	4
138	но в	2	4
139	что не	4	4
140	пр и	1	4
141	не о	2	4
142	как в	4	4
143	на фоне	7	4
144	так как	9	4
145	социального общения	1	4
146	как о	3	4
147	литературы и	1	4
148	дело идет	1	4
149	к этому	1	4
150	как бы	5	4
151	каждый из	1	3
152	главным образом	2	3
153	и здесь	2	3
154	можно и	1	3
155	из этих	5	3
156	ни была	1	3
157	как таковой	2	3
158	значение и	1	3
159	всех этих	1	3
160	и их	1	3
161	к нему	1	3
162	что это	3	3
163	с проблемой	1	3
164	системы и	1	3
165	в какой	3	3
166	мы не	3	3
167	задачи и	1	3
168	то и	2	3
169	того чтобы	11	3
170	так в	2	3
171	менее всего	1	3
172	его в	2	3
173	литературного языка	3	3
174	но все	2	3
175	из всего	2	3
176	языка который	1	3
177	например в	1	3
178	того что	11	3
179	а лишь	3	3
180	на самом	3	3
181	зависимости от	8	3
182	и прежде	1	3
183	от общих	1	3
184	в целом	4	3
185	именно на	2	3
186	не то	2	3
187	для того	12	3
188	и повторения	1	3
189	том смысле	1	3
190	хотя и	5	3
191	то это	3	3
192	а о	1	3
193	и др	1	3
194	сам по	3	3
195	слова в	4	3
196	речи и	1	3
197	в зависимости	7	3
198	же как	1	3
199	а наоборот	1	3
200	мы знаем	1	3
201	так сказать	2	3
202	такой же	2	3
203	не входит	1	3
204	и на	1	3
205	как к	2	3
206	своей статье	2	3
207	на лингвистику	1	3
208	быть и	1	3
209	с другой	7	3
210	следует отметить	1	3
211	от смысла	1	3
212	звук в	1	3
213	все это	2	3
214	в области	14	3
215	чем же	2	3
216	тем же	2	3
217	одного из	1	3
218	и как	2	3
219	не есть	3	3
220	до крайности	2	2
221	в которой	1	2
222	приводит к	1	2
223	предмет поэтики	1	2
224	смысл и	2	2
225	он пишет	2	2
226	от всякого	1	2
227	же это	2	2
228	слово есть	3	2
229	как например	2	2
230	языка чрезвычайно	1	2
231	науки о	1	2
232	и то	1	2
233	не к	1	2
