N	3gram	Vygotskiy__1	DiskursI
1	в том что	15	13
2	с одной стороны	8	9
3	по отношению к	7	9
4	о том что	6	5
5	то же время	2	4
6	в отличие от	1	4
7	в то же	2	3
8	с другой стороны	9	3
9	и как бы	1	3
10	а с другой	2	3
11	той или иной	1	3
12	в свою очередь	3	3
13	не может быть	5	3
14	большей или меньшей	1	2
15	можно сказать что	4	2
16	в силу своей	1	2
17	едва ли не	1	2
18	то же самое	3	2
19	состоит в том	1	2
20	в значительной степени	2	2
21	не только в	1	2
22	в том числе	1	2
23	том числе и	1	2
24	в том чтобы	3	2
25	одной стороны и	1	2
26	по своей природе	2	2
27	том что в	2	2
28	в данном случае	2	2
29	в соответствии с	1	2
30	по крайней мере	1	2
31	заключается в том	6	1
32	если можно так	1	1
33	лишь в тех	1	1
34	с самого начала	8	1
35	аналогично тому как	1	1
36	и потому что	1	1
37	таким же образом	1	1
38	может быть сведено	2	1
39	быть сведено к	2	1
40	то что и	1	1
41	тех случаях когда	1	1
42	но и потому	1	1
43	на этом пути	1	1
44	из того что	5	1
45	значении этого слова	1	1
46	как и в	1	1
47	и мн др	1	1
48	до сих пор	4	1
49	в целом и	5	1
50	в этом смысле	1	1
51	работа представляет собой	2	1
52	и в то	1	1
53	что к этому	1	1
54	в чистом виде	1	1
55	в одно и	1	1
56	в целом ряде	1	1
57	что он не	1	1
58	стороны и к	1	1
59	потому что в	1	1
60	и не может	1	1
61	между мыслью и	4	1
62	в первую очередь	3	1
63	и то же	2	1
64	и на его	1	1
65	сам по себе	3	1
66	на самом деле	1	1
67	и тем более	1	1
68	в ходе своего	1	1
69	на то что	3	1
70	как раз и	1	1
71	по мере развития	3	1
72	индивидуального а не	1	1
73	и все прочие	1	1
74	жизни сознания в	1	1
75	в этом отношении	4	1
76	в конечном счете	1	1
77	ситуации в которой	1	1
78	той ситуации в	1	1
79	только то что	1	1
80	до наших дней	1	1
81	речь идет о	2	1
82	в тех случаях	1	1
83	в строгом смысле	1	1
84	и заключается в	1	1
85	в известном смысле	2	1
86	но все же	1	1
87	в результате этого	1	1
88	прежде всего в	2	1
89	в равной мере	2	1
90	или во всяком	1	1
91	можно так выразиться	1	1
92	с точки зрения	18	1
93	дело в том	1	1
94	том что он	2	1
95	вместе с тем	5	1
96	что не только	1	1
97	ту или иную	1	1
98	один из важнейших	1	1
99	тем не менее	1	1
100	одно и то	2	1
101	как и все	1	1
102	во всяком случае	3	1
103	содержит в себе	1	1
104	в этом пункте	1	1
