N	3gram	Losev_Prob_5	Psycholo
1	в самом деле	1	18
2	на то что	2	12
3	в том что	8	11
4	с точки зрения	8	9
5	для того чтобы	2	8
6	с самого начала	1	6
7	с одной стороны	3	5
8	с другой стороны	5	5
9	до сих пор	2	5
10	и т д	1	4
11	о том что	9	3
12	и в этом	1	3
13	указывает на то	1	3
14	и то и	1	3
15	и то что	3	3
16	мы могли бы	1	3
17	то и другое	2	3
18	надо было бы	1	2
19	о том как	1	2
20	мы увидим ниже	1	2
21	потому что они	2	2
22	а вовсе не	1	2
23	в том смысле	1	2
24	все же в	1	2
25	и как бы	1	2
26	на самом деле	1	2
27	и вместе с	1	2
28	что у него	1	2
29	вместе с тем	3	2
30	по аналогии с	1	2
31	в наше время	1	2
32	вовсе не в	1	2
33	то время как	3	2
34	как мы увидим	1	2
35	и все прочие	1	2
36	во всяком случае	2	2
37	в данном случае	2	2
38	в то время	3	2
39	том смысле что	1	1
40	что и здесь	1	1
41	не потому что	1	1
42	в своей повести	1	1
43	тот факт что	1	1
44	смысле то есть	1	1
45	то есть на	1	1
46	можно сказать что	3	1
47	он говорит о	1	1
48	так что в	1	1
49	кто иной как	2	1
50	в этом изображении	1	1
51	и что она	1	1
52	то есть из	1	1
53	что в ней	1	1
54	к тому же	1	1
55	а с другой	3	1
56	что самый этот	1	1
57	в силу того	1	1
58	и тут же	1	1
59	она не принадлежит	1	1
60	мере в какой	1	1
61	бросается в глаза	1	1
62	не кто иной	2	1
63	в чем может	1	1
64	никак не может	2	1
65	когда в результате	1	1
66	не может быть	2	1
67	как это мы	1	1
68	что несмотря на	1	1
69	такой же мере	1	1
70	в которой они	1	1
71	в такой же	1	1
72	состоит в том	1	1
73	можно было бы	1	1
74	и можно сказать	1	1
75	или вернее сказать	1	1
76	не имеет с	1	1
77	по этому поводу	2	1
78	нет у нас	1	1
79	больше чем это	1	1
80	и в наше	1	1
81	он хотел бы	1	1
82	ясно и просто	1	1
83	они оказываются бессильными	1	1
84	по его мнению	1	1
85	никак не могут	2	1
86	со всей своей	1	1
87	таким образом если	1	1
88	но все же	2	1
89	и в людях	1	1
90	одной стороны это	1	1
91	чем перейти к	1	1
92	ни в какой	1	1
93	к этому что	1	1
94	в этом отношении	1	1
95	в предисловии к	1	1
96	таким образом мы	1	1
97	прибавим к этому	1	1
98	и все же	1	1
99	в другой басне	1	1
100	если обратить внимание	1	1
101	же мере в	1	1
102	хотя бы в	1	1
103	этой точки зрения	1	1
104	потому что он	2	1
105	обратить внимание на	3	1
106	с этой точки	1	1
107	как раз в	1	1
108	не только как	1	1
109	и как будто	1	1
