N	2gram	Vinokur_Ku_3	BTomashe
1	у нас	10	3
2	и не	10	2
3	в ней	3	2
4	можно было	11	2
5	все это	2	2
6	не то	2	2
7	материала по	1	1
8	говорить о	6	1
9	со всем	1	1
10	во всяком	2	1
11	с другой	7	1
12	не все	2	1
13	вопрос о	11	1
14	совершенно не	5	1
15	в своей	4	1
16	по крайней	1	1
17	между ними	1	1
18	всяком случае	1	1
19	книги в	2	1
20	и о	4	1
21	в области	14	1
22	самостоятельная и	1	1
23	следовало бы	1	1
24	является изучение	1	1
25	и ее	1	1
26	точно и	1	1
27	о художественном	1	1
28	более что	2	1
29	и в	23	1
30	будто бы	1	1
31	так и	6	1
32	для которой	1	1
33	стр в	1	1
34	как часть	1	1
35	за пределы	2	1
36	крайней мере	1	1
37	стоит на	1	1
38	слова иначе	1	1
39	не о	2	1
40	установка на	3	1
41	также что	2	1
42	по меньшей	1	1
43	что все	2	1
44	не было	4	1
45	должна быть	3	1
46	функцией в	1	1
47	кроме того	2	1
48	было бы	16	1
49	отнюдь не	3	1
50	одной из	1	1
51	далеко не	5	1
52	и потому	1	1
53	то нельзя	2	1
54	в пределах	2	1
55	никак не	2	1
56	говорить об	1	1
57	только одной	1	1
58	все же	5	1
59	по поэтике	1	1
60	о них	4	1
61	выходит за	1	1
62	и более	3	1
63	прежде всего	9	1
64	творчества и	1	1
65	что в	13	1
66	таким образом	9	1
67	всего в	1	1
68	но автор	1	1
69	а о	1	1
70	еще не	9	1
71	меньшей мере	1	1
72	как будто	1	1
73	в речи	1	1
74	не только	17	1
75	в данном	7	1
76	и на	1	1
77	на самом	3	1
78	другой стороны	3	1
79	нельзя не	2	1
80	тем более	5	1
81	а не	11	1
