N	2gram	Losev_Vlad_3	Psycholo
1	то что	28	44
2	и в	40	33
3	в этом	16	28
4	и что	8	25
5	как бы	3	25
6	потому что	11	24
7	для того	2	23
8	того чтобы	3	22
9	может быть	8	22
10	том что	18	22
11	что в	17	21
12	в том	18	21
13	о том	11	20
14	что он	5	20
15	только что	2	15
16	и мы	1	15
17	как это	4	14
18	и не	25	13
19	таким образом	11	13
20	так же	8	13
21	что это	9	13
22	то есть	24	13
23	все это	1	13
24	сказать что	12	13
25	и все	4	12
26	все то	3	12
27	к тому	7	12
28	в самом	4	12
29	самом деле	1	12
30	было бы	4	12
31	если мы	4	12
32	так как	7	12
33	он не	8	11
34	что все	7	11
35	не может	14	10
36	на то	4	10
37	если бы	3	10
38	в его	14	10
39	говорит что	1	10
40	что она	2	10
41	как раз	10	9
42	по себе	6	9
43	то же	4	9
44	в этой	8	9
45	и если	7	9
46	в каком	4	8
47	вместе с	7	8
48	как будто	1	8
49	в конце	12	8
50	для нас	5	7
51	и только	3	7
52	в нем	3	7
53	так что	14	7
54	когда он	1	7
55	до конца	4	7
56	не только	25	7
57	в своем	8	7
58	все эти	5	6
59	в себе	9	6
60	когда мы	1	6
61	и вот	1	6
62	но он	1	6
63	что они	1	6
64	как на	3	6
65	точки зрения	13	6
66	у него	24	6
67	что эта	2	6
68	же после	1	6
69	на самом	3	6
70	это не	3	6
71	после этого	1	6
72	мы должны	4	6
73	в сущности	2	6
74	во время	1	6
75	тому что	4	6
76	мы видим	1	6
77	а не	8	6
78	в ней	5	6
79	никак не	4	6
80	в самой	1	6
81	перед нами	3	6
82	что мы	2	6
83	же самое	3	6
84	все же	4	5
85	как и	7	5
86	вовсе не	13	5
87	в какой	2	5
88	мы не	2	5
89	нисколько не	3	5
90	и на	6	5
91	с этим	2	5
92	что для	1	5
93	из этого	2	5
94	и его	10	5
95	в целом	2	5
96	как он	1	5
97	это и	1	5
98	ясно что	1	5
99	мы будем	2	5
100	мы уже	5	5
101	с самого	1	5
102	никогда не	11	5
103	самого начала	1	5
104	заключается в	1	5
105	и это	6	5
106	и как	7	5
107	в которой	2	4
108	исследования и	1	4
109	целым рядом	1	4
110	смысл и	1	4
111	исходя из	1	4
112	очень легко	2	4
113	жизни и	1	4
114	говорит о	4	4
115	ее в	3	4
116	утверждает что	4	4
117	смысла и	1	4
118	в жизни	2	4
119	в своей	9	4
120	об этом	6	4
121	и так	2	4
122	с тем	7	4
123	а в	7	4
124	с совершенно	1	4
125	с этой	2	4
126	совершенно не	2	4
127	того что	7	4
128	знаем что	2	4
129	в таком	3	4
130	жизнь и	3	4
131	и других	1	4
132	даны в	1	4
133	как все	1	4
134	как мы	8	4
135	у нас	5	4
136	не то	1	4
137	и о	4	4
138	только в	13	4
139	это было	3	4
140	от этих	1	4
141	по поводу	1	4
142	из них	2	4
143	одна из	1	4
144	не будет	6	4
145	слова и	1	4
146	не просто	10	4
147	с точки	6	4
148	при помощи	4	4
149	я не	3	4
150	на него	2	4
151	в частности	1	4
152	и есть	1	4
153	к этому	2	4
154	можно было	5	4
155	и из	1	3
156	и этот	2	3
157	какой бы	1	3
158	и здесь	6	3
159	которой мы	1	3
160	во всяком	3	3
161	конце концов	5	3
162	это то	1	3
163	бы это	2	3
164	от этого	2	3
165	и для	3	3
166	так и	6	3
167	это совершенно	1	3
168	с описания	1	3
169	этого слова	1	3
170	не было	5	3
171	вслед за	1	3
172	в виде	13	3
173	нет ни	2	3
174	сих пор	1	3
175	тем самым	2	3
176	та же	1	3
177	и он	1	3
178	в одном	5	3
179	ли это	1	3
180	в то	7	3
181	его в	2	3
182	не можем	2	3
183	но не	4	3
184	например в	1	3
185	здесь в	4	3
186	с но	1	3
187	но если	5	3
188	но и	18	3
189	из которых	1	3
190	что этот	3	3
191	сама по	1	3
192	до сих	1	3
193	да и	6	3
194	как в	1	3
195	с ее	1	3
196	что если	4	3
197	что его	2	3
198	и сейчас	2	3
199	к этой	2	3
200	ни в	10	3
201	тому же	5	3
202	должно быть	5	3
203	том как	1	3
204	всяком случае	3	3
205	тем что	5	3
206	к которой	1	3
207	то это	10	3
208	к делу	1	3
209	в основе	1	3
210	могло бы	2	3
211	одной стороны	3	3
212	еще раз	2	3
213	же как	3	3
214	здравого смысла	1	3
215	с одной	3	3
216	во всей	1	3
217	в сторону	2	3
218	не для	1	3
219	указывает на	1	3
220	в мире	2	3
221	она не	2	3
222	надо сказать	1	3
223	уже знаем	1	3
224	далеко не	3	3
225	их в	1	3
226	бы мы	1	3
227	в своих	7	3
228	за этим	1	3
229	и за	2	3
230	на этот	1	3
231	бы его	1	3
232	был бы	3	3
233	в которых	1	3
234	должен был	2	3
235	что и	7	3
236	точно так	4	3
237	конечно не	1	3
238	он говорит	1	3
239	обратимся к	1	3
240	речь идет	1	3
241	эти мысли	2	2
242	понятно и	1	2
243	о которых	2	2
244	почти все	1	2
245	и с	9	2
246	и наконец	2	2
247	же время	2	2
248	о ней	1	2
249	все те	1	2
250	истинный смысл	1	2
251	из этих	3	2
252	всей этой	2	2
253	можно сказать	1	2
254	место в	1	2
255	на пути	1	2
256	не больше	3	2
257	только не	1	2
258	бы то	3	2
259	даже не	3	2
260	больше чем	2	2
261	прежде всего	10	2
262	для нашей	1	2
263	оно является	1	2
264	время как	2	2
265	и является	1	2
266	он знает	1	2
267	связи с	2	2
268	в виду	3	2
269	в каких	2	2
270	это просто	1	2
271	не надо	1	2
272	не в	3	2
273	но мы	2	2
274	даже в	4	2
275	при этом	3	2
276	черты и	1	2
277	хотя бы	6	2
278	в тех	1	2
279	бы не	1	2
280	не хотел	1	2
281	взгляд на	2	2
282	с целым	1	2
283	говорит не	1	2
284	во всех	1	2
285	в их	2	2
286	что такой	1	2
287	бы и	4	2
288	в это	2	2
289	те же	1	2
290	чтобы он	1	2
291	к самому	1	2
292	как автор	1	2
293	и другое	1	2
294	но все	3	2
295	принадлежит к	1	2
296	сводится к	3	2
297	с той	1	2
298	знает что	1	2
299	в ее	1	2
300	она есть	1	2
301	и мутное	1	2
302	что касается	2	2
303	не все	3	2
304	то как	3	2
305	видим что	1	2
306	вопрос о	4	2
307	говорит нам	1	2
308	что ни	1	2
309	для понимания	2	2
310	и конечно	1	2
311	в нашей	2	2
312	сам по	2	2
313	то время	4	2
314	из его	1	2
315	никак нельзя	1	2
316	на все	1	2
317	поэтом и	1	2
318	и к	2	2
319	не имеет	4	2
320	другом и	1	2
321	но в	4	2
322	или вернее	1	2
323	свидетельствуют о	1	2
324	которую он	1	2
325	что при	1	2
326	нет никакой	1	2
327	силы и	1	2
328	и первый	1	2
329	же самые	1	2
330	не на	2	2
331	только с	2	2
332	вместо этого	1	2
333	и от	6	2
334	это время	2	2
335	во всем	6	2
336	оказывается что	2	2
337	можно найти	2	2
338	и потому	10	2
339	в руки	1	2
340	ничего не	5	2
341	точка зрения	1	2
342	а с	4	2
343	мы сейчас	2	2
344	эти три	5	2
345	едва ли	11	2
346	все дело	1	2
347	же мы	1	2
348	мы имеем	3	2
349	со стороны	2	2
350	начала до	1	2
351	который не	1	2
352	это легко	1	2
353	в них	1	2
354	и другим	1	2
355	не понимает	2	2
356	если взять	1	2
357	и она	1	2
358	другой стороны	2	2
359	внимание на	1	2
360	в котором	4	2
361	с таким	2	2
362	именно в	3	2
363	тем и	1	2
364	такой же	4	2
365	в результате	4	2
366	также и	17	2
367	думать что	1	2
368	заставляет нас	1	2
369	и почему	1	2
370	почему же	6	2
371	в действительности	1	2
372	с его	2	2
373	с другой	5	2
374	так вот	2	2
375	на одной	2	2
376	почти в	1	2
377	начинает с	1	2
378	все они	2	2
379	один из	1	2
380	в такой	1	2
381	не был	8	2
382	его не	1	2
383	по существу	4	2
384	мы могли	1	2
385	с такой	2	2
386	со всей	1	2
387	и то	9	2
388	есть только	9	2
389	не является	2	2
390	уже в	3	2
391	без всякого	1	2
392	себе и	2	2
393	ни на	2	2
394	и эта	3	2
395	тех пор	1	2
396	на примере	1	2
397	мы знаем	3	2
398	как говорит	2	2
399	что каждый	2	1
400	его от	1	1
401	то мы	1	1
402	может не	1	1
403	правда некоторые	1	1
404	сторону и	1	1
405	от самой	1	1
406	он один	1	1
407	надежду на	1	1
408	с так	1	1
409	была в	1	1
410	и элементарных	1	1
411	и никак	1	1
412	а где	1	1
413	и глубоко	1	1
414	это значит	6	1
415	этого нужно	1	1
416	самого себя	2	1
417	существование и	1	1
418	еще не	4	1
419	я говорю	1	1
420	от всякого	1	1
421	бросаются в	1	1
422	и такие	1	1
423	раз как	1	1
424	это все	1	1
425	в связи	3	1
426	это мы	1	1
427	что тут	1	1
428	а ведь	1	1
429	результатом его	1	1
430	этим материалом	1	1
431	ясно и	1	1
432	которые мы	1	1
433	мы и	2	1
434	то можно	2	1
435	на их	1	1
436	но что	2	1
437	а есть	2	1
438	особенно ярко	1	1
439	и ни	2	1
440	того же	2	1
441	в плане	1	1
442	и вместо	1	1
443	или не	3	1
444	могло быть	2	1
445	и надо	1	1
446	в использовании	1	1
447	для своего	1	1
448	отличается от	3	1
449	тех кто	3	1
450	в один	1	1
451	начинается с	1	1
452	только от	1	1
453	он всегда	2	1
454	можно считать	5	1
455	разрешения этой	1	1
456	себе в	2	1
457	же в	3	1
458	это есть	10	1
459	к этим	1	1
460	но у	2	1
461	что вопрос	1	1
462	в отношении	5	1
463	необходимо чтобы	1	1
464	в этот	2	1
465	которая в	2	1
466	в настоящем	2	1
467	чем это	2	1
468	это делают	1	1
469	ровно ничего	2	1
470	как с	2	1
471	одна другую	1	1
472	очень многие	1	1
473	и их	1	1
474	хотел дать	1	1
475	ни слова	1	1
476	сущности а	1	1
477	а то	2	1
478	было вызвано	1	1
479	рядом с	1	1
480	мы найдем	1	1
481	бы он	1	1
482	до того	1	1
483	и вместе	2	1
484	гораздо более	1	1
485	в сравнении	2	1
486	нам не	1	1
487	на русский	1	1
488	тогда и	1	1
489	на эту	1	1
490	это будет	1	1
491	может показаться	2	1
492	на первый	2	1
493	с ней	1	1
494	но об	1	1
495	к нему	3	1
496	в окончательном	1	1
497	в обществе	2	1
498	с картины	1	1
499	нужно было	1	1
500	бессмысленной и	1	1
501	иначе как	1	1
502	перейти от	1	1
503	его последние	1	1
504	те или	2	1
505	и во	1	1
506	и вообще	3	1
507	эту мысль	1	1
508	нельзя же	1	1
509	нашего сознания	1	1
510	независимо от	3	1
511	и должны	1	1
512	этим мы	1	1
513	к которому	1	1
514	иное как	1	1
515	если это	1	1
516	весь этот	3	1
517	другой его	1	1
518	сведений о	1	1
519	не так	3	1
520	этой точки	1	1
521	есть все	4	1
522	и другие	1	1
523	которого она	1	1
524	но с	2	1
525	имеет свою	2	1
526	к раскрытию	1	1
527	будто бы	1	1
528	в некоторых	1	1
529	бы если	2	1
530	и без	1	1
531	в смысле	6	1
532	если в	1	1
533	какая же	1	1
534	черта это	1	1
535	вопроса и	1	1
536	только то	2	1
537	так в	1	1
538	это если	1	1
539	не годится	1	1
540	или как	4	1
541	жизнь эта	1	1
542	другое не	1	1
543	и превратить	1	1
544	только тот	1	1
