N	3gram	Propp_Morf_1	Hudozhes
1	в том что	3	11
2	по отношению к	4	7
3	о том что	1	7
4	подобно тому как	5	4
5	к тому что	3	4
6	не может быть	9	3
7	как и в	2	3
8	с одной стороны	1	3
9	для того чтобы	2	3
10	тем не менее	4	3
11	состоит в том	2	2
12	о том как	1	2
13	с точки зрения	2	2
14	до сих пор	1	2
15	в данном случае	1	2
16	в этом и	1	2
17	они и в	1	2
18	и т д	39	2
19	в тот момент	1	1
20	это уже не	1	1
21	а для того	1	1
22	то ни стало	1	1
23	это было бы	1	1
24	и в последней	1	1
25	но то что	1	1
26	в настоящее время	3	1
27	отношению к этой	1	1
28	во что бы	1	1
29	может быть объяснена	1	1
30	и в других	1	1
31	в том случае	1	1
32	бы то ни	3	1
33	в этом отношении	1	1
34	с этого момента	2	1
35	между тем не	1	1
36	точно так же	1	1
37	в таком случае	1	1
38	ни одна не	1	1
39	том случае если	1	1
40	что бы то	1	1
41	и соответствующего согласия	1	1
42	приводит к тому	1	1
43	а также и	3	1
44	между тем в	1	1
45	перед нами в	1	1
46	то время как	3	1
47	все более и	1	1
48	так что даже	1	1
49	с другой стороны	4	1
50	что несмотря на	1	1
51	она могла бы	1	1
52	в то время	3	1
53	в первом случае	3	1
54	в этом случае	8	1
55	с самого начала	1	1
56	с того что	2	1
57	более и более	1	1
58	но все же	3	1
59	можно сказать что	1	1
60	тот момент когда	1	1
61	после того как	1	1
62	что и в	1	1
63	вслед за этим	1	1
64	т д он	2	1
