N	3gram	Bakhtin_Pr_3	Vladivir
1	о том что	2	7
2	в том что	3	7
3	в то же	5	4
4	в этом смысле	1	4
5	и то что	1	4
6	то же время	5	4
7	в конце концов	1	3
8	с другой стороны	1	3
9	как мы уже	3	3
10	более или менее	3	3
11	не может быть	1	3
12	и тот же	1	2
13	и в то	2	2
14	один и тот	1	2
15	и по своим	1	2
16	можно сказать что	4	2
17	в связи со	1	2
18	тем не менее	2	2
19	во всяком случае	1	2
20	и тем самым	1	1
21	можно сказать с	1	1
22	так и в	2	1
23	так или иначе	1	1
24	одной и той	1	1
25	несколько слов о	3	1
26	и в конце	1	1
27	в его жизни	1	1
28	многочисленных и разнородных	1	1
29	в котором он	1	1
30	мы будем называть	1	1
31	об этом не	1	1
32	только в тех	1	1
33	в целом и	1	1
34	и никогда не	1	1
35	его жизнь в	1	1
36	что касается до	1	1
37	жизни и мировоззрения	1	1
38	имеем дело с	1	1
39	но в то	1	1
40	это была эпоха	1	1
41	все той же	1	1
42	в своих воспоминаниях	1	1
43	и не может	1	1
44	и на высших	1	1
45	в дальнейшем мы	1	1
46	на первом плане	1	1
47	это конечно не	1	1
48	мы не будем	1	1
49	но только в	1	1
50	не было никакого	1	1
51	а также и	3	1
52	не что иное	1	1
53	и той же	1	1
54	нет и не	1	1
55	на самом же	1	1
56	в этом отношении	1	1
57	дальнейшем мы будем	1	1
58	был очень близок	1	1
59	в связи с	1	1
60	не представлял себе	1	1
61	и в дальнейшем	2	1
62	только с помощью	1	1
63	смысле этого слова	1	1
64	есть не что	1	1
65	одно без другого	1	1
66	самом же деле	1	1
67	и вообще в	2	1
68	что иное как	1	1
69	также и в	1	1
70	мы имеем дело	1	1
71	мы уже знаем	1	1
72	атмосферы в которой	1	1
73	со всеми его	1	1
74	на этом мы	1	1
75	здесь мы должны	1	1
76	всей своей жизни	1	1
