N	3gram	Losev_Dial_2	Problema
1	той или иной	1	11
2	с точки зрения	8	11
3	тем не менее	2	10
4	в том что	6	8
5	содержит в себе	3	8
6	это значит что	8	7
7	в той или	2	7
8	сам по себе	3	6
9	с другой стороны	4	6
10	то же самое	2	6
11	по крайней мере	9	6
12	в данном случае	2	5
13	ни в каком	3	5
14	не только в	2	4
15	ни в какой	2	4
16	во всяком случае	2	4
17	но даже и	1	4
18	о том что	4	3
19	в этом смысле	1	3
20	точно так же	1	3
21	каком случае не	1	3
22	вместе с тем	1	3
23	той или другой	3	3
24	на самом деле	1	3
25	в каком случае	2	3
26	в зависимости от	2	3
27	в связи с	4	3
28	и в целях	1	3
29	и с точки	1	3
30	то и другое	1	3
31	того или иного	1	3
32	и т д	15	3
33	нет никакой возможности	1	2
34	это и не	1	2
35	в другом случае	1	2
36	только они и	1	2
37	в то же	3	2
38	несмотря ни на	1	2
39	или по крайней	2	2
40	не есть ни	6	2
41	жизни и в	1	2
42	и в частности	2	2
43	что иное как	3	2
44	вовсе не есть	2	2
45	мы должны сказать	1	2
46	к тому же	1	2
47	дело не в	1	2
48	и прежде всего	2	2
49	можно ли сказать	1	2
50	нет никакой мифологии	1	2
51	так чтобы все	1	2
52	каком смысле не	1	2
53	есть не что	2	2
54	и независимо от	1	2
55	в то время	3	2
56	это не просто	1	2
57	каждой из них	1	2
58	в том смысле	4	2
59	не что иное	3	2
60	на самом же	1	2
61	более или менее	2	2
62	как будто бы	3	2
63	сами по себе	3	2
64	сама по себе	7	2
65	самом же деле	1	2
66	в себе и	1	2
67	не говоря уже	2	2
68	заключается в том	1	2
69	то время как	3	2
70	в каком смысле	1	2
71	потому что она	5	2
72	потому что он	2	2
73	однако так что	1	1
74	миф может существовать	1	1
75	с одной стороны	1	1
76	том смысле что	3	1
77	не есть просто	1	1
78	ни на какие	1	1
79	это то что	1	1
80	с самого начала	2	1
81	и разные другие	1	1
82	в таком случае	3	1
83	а не ее	1	1
84	в братьях карамазовых	1	1
85	в отдельности и	1	1
86	а не просто	1	1
87	дело вовсе не	1	1
88	нечего и говорить	1	1
89	вопрос о том	1	1
90	только в очень	1	1
91	о том как	1	1
92	бы то ни	1	1
93	по себе а	1	1
94	же самое мы	1	1
95	самой своей природе	1	1
96	же в таком	1	1
97	интереснее всего то	1	1
98	нисколько не мешает	1	1
