N	3gram	Tiupa_Anal_2	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	6	6
4	о том что	6	5
5	в конечном счете	2	4
6	в соответствии с	2	3
7	в этой связи	1	2
8	точно так же	1	2
9	можно сказать что	1	2
10	о свободе воли	2	2
11	свободе воли и	1	2
12	не только в	2	2
13	в данном случае	5	2
14	тем не менее	3	2
15	по крайней мере	3	2
16	заключается в том	1	1
17	не только для	1	1
18	только то что	1	1
19	с одной стороны	4	1
20	не так ли	1	1
21	как это имеет	1	1
22	на наш взгляд	1	1
23	в связи с	1	1
24	это имеет место	1	1
25	как и в	3	1
26	в первую очередь	1	1
27	и сам автор	1	1
28	с другой стороны	2	1
29	что ведет к	1	1
30	особое место в	1	1
31	к тому же	4	1
32	в отличие от	2	1
33	дело не в	1	1
34	при этом она	1	1
35	к тому что	1	1
36	как один из	1	1
37	с самим собой	1	1
38	то же самое	1	1
39	бы и в	1	1
40	по отношению к	4	1
41	потому что я	1	1
42	хотя бы и	1	1
43	не что иное	1	1
44	имеет место в	1	1
45	который в своей	1	1
46	что иное как	1	1
47	человека в мире	1	1
48	в известном смысле	1	1
49	а как бы	1	1
50	так ли и	1	1
51	сами по себе	1	1
52	с установкой на	1	1
53	и в самом	2	1
54	в отношении к	1	1
55	в свою очередь	1	1
56	то и другое	1	1
57	как и на	1	1
