N	2gram	Propp_Isto_5	Dialekti
1	и не	11	30
2	т е	16	30
3	может быть	17	20
4	не только	13	19
5	и в	25	19
6	по себе	2	18
7	и т	20	17
8	в мифе	7	16
9	а не	2	16
10	в себе	1	15
11	т д	18	15
12	что она	1	14
13	потому что	7	14
14	то что	7	14
15	в том	6	14
16	так как	11	14
17	и даже	1	14
18	как бы	2	14
19	вовсе не	2	13
20	то же	4	12
21	точки зрения	2	12
22	но и	13	12
23	значит что	2	12
24	и все	3	12
25	и как	3	10
26	что это	5	10
27	в нем	7	10
28	как и	7	10
29	том что	8	10
30	сказать что	2	10
31	это не	6	10
32	никогда не	3	9
33	же и	1	9
34	не может	6	9
35	мы уже	4	8
36	в этом	10	8
37	в своей	2	8
38	с точки	1	8
39	не в	6	8
40	она не	2	8
41	прежде всего	6	8
42	это значит	2	8
43	есть не	1	7
44	время как	1	7
45	так что	2	7
46	и к	1	7
47	как это	1	7
48	только тогда	2	7
49	как будто	1	7
50	совершенно не	2	7
51	пространства и	1	7
52	но это	7	7
53	что в	8	7
54	я не	1	6
55	но не	5	6
56	что они	1	6
57	отнюдь не	1	6
58	тогда когда	2	6
59	в то	3	6
60	и вообще	3	6
61	что он	22	6
62	конечно не	1	6
63	не потому	2	6
64	что не	1	6
65	того что	2	6
66	есть и	1	6
67	жизни и	2	6
68	и потому	2	5
69	и это	4	5
70	должна быть	1	5
71	есть ли	1	5
72	в силу	1	5
73	же время	1	5
74	и его	9	5
75	на свете	1	5
76	и с	3	5
77	в виду	1	5
78	о том	7	5
79	и что	8	5
80	можно сказать	2	5
81	но как	1	5
82	не мешает	1	5
83	не то	1	5
84	что миф	2	5
85	что и	6	5
86	с другой	9	5
87	не обязательно	1	5
88	а именно	4	5
89	и пр	3	5
90	в одно	2	5
91	по своему	1	5
92	только что	1	5
93	в самом	1	5
94	только в	7	5
95	и есть	1	4
96	мифа в	1	4
97	еще не	8	4
98	быть в	1	4
99	самом деле	2	4
100	в одной	1	4
101	в своем	1	4
102	все же	10	4
103	та же	1	4
104	и если	1	4
105	при этом	1	4
106	он не	4	4
107	и вот	1	4
108	и по	2	4
109	таким образом	9	4
110	одна и	1	4
111	а потом	1	4
112	как таковой	1	4
113	вещи в	1	4
114	в одном	1	4
115	но он	2	4
116	все это	4	4
117	с ним	4	4
118	связи с	8	4
119	в таком	1	4
120	в каком	1	4
121	что оно	1	4
122	без всякого	1	4
123	в ее	4	4
124	ясно что	5	4
125	говорят что	1	4
126	есть миф	3	4
127	к нему	3	4
128	и только	1	4
129	уже в	2	4
130	одно из	1	4
131	то время	1	4
132	в связи	4	4
133	в мифологии	1	4
134	могут быть	6	4
135	том смысле	1	4
136	хотя бы	1	4
137	а в	3	4
138	другой стороны	8	4
139	же как	4	3
140	сам по	1	3
141	как мы	5	3
142	этого нет	1	3
143	вопрос о	2	3
144	это время	2	3
145	думаю что	1	3
146	себе и	1	3
147	в этой	3	3
148	с этим	5	3
149	от этого	4	3
150	одно время	1	3
151	после этого	2	3
152	всех этих	1	3
153	выйти из	1	3
154	в глубину	1	3
155	об этом	2	3
156	его в	9	3
157	это было	2	3
158	и мы	2	3
159	было бы	1	3
160	уже знаем	1	3
161	мы имеем	14	3
162	и уже	1	3
163	и тогда	1	3
164	в этих	6	3
165	что такое	1	3
166	и более	1	3
167	что этот	2	3
168	даже в	2	3
169	не менее	4	3
170	ничего не	2	3
171	или как	2	3
172	как только	1	3
173	должны быть	1	3
174	по воздуху	3	3
175	это только	1	3
176	все его	2	3
177	уже не	11	3
178	может иметь	1	3
179	тело и	1	3
180	из них	2	3
181	ведь это	1	3
182	и из	3	3
183	как же	1	3
184	не было	1	3
185	себе не	1	3
186	о чем	2	3
187	сейчас же	1	3
188	в данном	3	3
189	в это	2	3
190	и от	1	3
191	его с	1	3
192	или другой	1	3
193	или нет	1	3
194	в целях	3	3
195	е в	3	3
196	только как	1	3
197	они не	3	3
198	также что	3	2
199	также и	1	2
200	человека и	2	2
201	на новое	1	2
202	на самом	1	2
203	он может	2	2
204	тем же	1	2
205	его не	3	2
206	например в	5	2
207	что уже	1	2
208	то это	3	2
209	зависимости от	1	2
210	в ней	5	2
211	во всех	2	2
212	в голове	2	2
213	мы же	1	2
214	если в	3	2
215	очевидно что	2	2
216	к сожалению	1	2
217	и я	1	2
218	в истории	4	2
219	как в	6	2
220	перед нами	2	2
221	но в	1	2
222	в противоположность	1	2
223	в которой	4	2
224	мы получаем	1	2
225	все эти	8	2
226	не как	4	2
227	на этом	3	2
228	но все	5	2
229	на всю	1	2
230	с целью	1	2
231	можно узнать	1	2
232	часто это	1	2
233	в жизни	1	2
234	она и	1	2
235	с тем	8	2
236	несмотря на	2	2
237	хотя в	1	2
238	смысл и	1	2
239	во время	7	2
240	и при	2	2
241	в их	1	2
242	миф о	5	2
243	в зависимости	1	2
244	живут в	1	2
245	тем не	4	2
246	их в	3	2
247	миф и	1	2
248	что есть	1	2
249	что с	1	2
250	виду что	1	2
251	самого начала	1	2
252	дело не	1	2
253	того как	4	2
254	в науке	1	2
255	на него	8	2
256	не по	1	2
257	в царство	3	2
258	искусству и	1	2
259	иметь в	1	2
260	это мы	1	2
261	мире и	1	2
262	следует что	1	2
263	это уже	2	2
264	уже и	2	2
265	что на	1	2
266	однако это	1	2
267	к тому	1	2
268	всегда есть	1	2
269	когда они	2	2
270	в конце	1	2
271	данном случае	2	2
272	нами выше	1	2
273	с самого	1	2
274	что у	4	2
275	можно только	1	2
276	том как	2	2
277	остается только	1	2
278	мы в	1	2
279	со всем	1	2
280	но мы	3	2
281	обратим внимание	2	2
282	или на	2	2
283	эти два	1	2
284	всяком случае	1	2
285	нем и	3	2
286	и она	3	2
287	мы должны	4	2
288	в каких	1	2
289	что здесь	3	2
290	как из	1	2
291	д и	1	2
292	он входит	1	2
293	мы видим	8	2
294	с одной	7	2
295	себя в	6	2
296	и они	2	2
297	или в	6	2
298	само по	1	2
299	тем что	10	2
300	в очень	1	2
301	что тело	2	2
302	мы это	1	2
303	до сих	2	2
304	я был	1	2
305	в некоторых	4	2
306	что мы	2	2
307	в частности	7	2
308	ни на	1	2
309	вместе с	22	2
310	так же	5	2
311	в изображении	1	2
312	ибо оно	1	2
313	в тех	1	2
314	ко мне	1	2
315	в состоянии	1	2
316	сих пор	2	2
317	новые и	1	2
318	думают что	2	2
319	от земли	1	2
320	и часто	1	2
321	в другое	1	2
322	это может	1	2
323	же в	2	2
324	есть уже	1	2
325	после долгих	1	2
326	и жизнь	1	2
327	только о	1	2
328	в виде	9	2
329	а я	1	2
330	ее в	2	2
331	в искусстве	1	2
332	в своих	1	2
333	во всяком	1	2
334	потом и	1	1
335	того же	2	1
336	пусть не	1	1
337	тех же	2	1
338	многих отношениях	1	1
339	всего это	1	1
340	между двумя	1	1
341	становится ясной	1	1
342	вещи все	1	1
343	что под	1	1
344	есть царство	2	1
345	нож которым	1	1
346	ему в	3	1
347	в некотором	2	1
348	мы и	2	1
349	что можно	1	1
350	и он	6	1
351	вывод что	1	1
352	и этого	1	1
353	на них	2	1
354	он сам	1	1
