N	2gram	Medvedev_I_1	TeoriaLi
1	и не	2	16
2	а в	1	14
3	и в	1	13
4	так и	1	12
5	в этом	2	11
6	по отношению	1	8
7	отношению к	1	8
8	что в	2	8
9	себя в	1	7
10	он не	2	5
11	а также	1	5
12	не случайно	1	5
13	с другой	1	5
14	говорить о	1	4
15	в художественном	1	3
16	все эти	1	3
17	и сам	1	3
18	художественного творчества	1	3
19	никогда не	1	3
20	другой стороны	1	3
21	о ней	1	3
22	того что	1	3
23	а с	1	3
24	для него	1	3
25	и др	1	3
26	в основе	1	3
27	того же	1	2
28	я не	1	2
29	в целом	1	2
30	автора и	1	2
31	и о	1	2
32	такого знания	1	2
33	если бы	1	2
34	это было	1	2
35	у и	1	2
36	с жизнью	1	1
37	и чрезвычайно	1	1
38	и со	1	1
39	для других	1	1
40	более чем	1	1
41	о жизни	1	1
42	по существу	1	1
43	а по	1	1
44	первую очередь	1	1
45	его личности	1	1
46	в них	1	1
47	и без	1	1
48	должен быть	2	1
49	того чтобы	1	1
50	к нам	1	1
51	с героем	1	1
52	в значительной	1	1
53	ибо и	1	1
54	со всеми	1	1
55	не дает	1	1
56	без этого	1	1
57	в первую	1	1
58	для того	1	1
59	что для	1	1
60	то она	1	1
61	все это	1	1
62	точно и	1	1
63	бы в	1	1
64	этого писателя	1	1
65	жизни и	1	1
66	по поводу	1	1
