N	2gram	Berdyaev_M_1	Komedia
1	и в	28	22
2	и не	11	21
3	т е	2	16
4	том что	3	13
5	в том	6	12
6	так как	3	11
7	потому что	16	10
8	в самом	11	9
9	до сих	2	9
10	вместе с	6	9
11	сих пор	2	9
12	в этом	20	8
13	его в	3	8
14	в своем	10	8
15	к ней	4	8
16	о том	2	8
17	если бы	2	8
18	в его	9	8
19	что и	4	8
20	что он	10	8
21	об этом	1	7
22	в конце	7	7
23	о чем	2	7
24	а в	4	7
25	в свою	2	7
26	самом деле	1	6
27	еще не	1	6
28	так что	1	6
29	в то	2	6
30	и его	9	6
31	к тому	3	6
32	того чтобы	2	6
33	и что	2	6
34	для того	2	6
35	может быть	30	6
36	во время	1	6
37	к этому	2	6
38	не хочет	2	5
39	отношение к	4	5
40	более чем	1	5
41	но в	7	5
42	не только	29	5
43	он не	24	5
44	в своей	15	5
45	в которых	4	5
46	то это	1	5
47	не менее	1	5
48	к себе	1	5
49	и сам	1	5
50	с ним	2	5
51	любви к	7	5
52	к нему	7	5
53	что в	10	5
54	по отношению	2	5
55	тем что	4	5
56	прежде всего	10	5
57	все это	6	5
58	и т	1	4
59	он знает	2	4
60	в ней	15	4
61	он был	14	4
62	нет и	5	4
63	и речи	1	4
64	все же	2	4
65	когда он	3	4
66	то что	5	4
67	в себе	7	4
68	что она	1	4
69	и с	3	4
70	должен был	4	4
71	с тем	9	4
72	точки зрения	4	4
73	не в	16	4
74	в отношении	1	4
75	у него	17	4
76	так и	1	4
77	и поэтому	1	4
78	сразу же	1	4
79	т п	1	4
80	вовсе не	1	4
81	но и	25	4
82	до конца	14	4
83	а не	25	4
84	и для	2	4
85	бы в	2	4
86	тем более	1	4
87	хотя бы	3	4
88	речи о	1	4
89	так же	1	4
90	с его	3	3
91	в ее	3	3
92	с этим	3	3
93	и к	2	3
94	и этим	1	3
95	в которой	6	3
96	в этой	6	3
97	как он	2	3
98	в нем	13	3
99	прежде чем	2	3
100	приводит к	2	3
101	от нее	5	3
102	дома и	1	3
103	было бы	10	3
104	в них	4	3
105	как и	5	3
106	чем в	2	3
107	и еще	3	3
108	но если	3	3
109	себе в	1	3
110	к ним	1	3
111	не имеет	3	3
112	никогда не	14	3
113	ничего не	3	3
114	и мысли	1	3
115	на это	1	3
116	в глаза	1	3
117	одного из	1	3
118	и мы	2	3
119	любовь к	2	3
120	одной из	1	3
121	нисколько не	1	3
122	в начале	2	3
123	что не	1	3
124	не так	3	3
125	всяком случае	1	3
126	отношению к	2	3
127	и даже	1	3
128	на этот	2	3
129	один из	4	3
130	если не	1	3
131	в частности	1	3
132	не может	28	3
133	конечно не	3	3
134	по своему	2	3
135	в течение	1	3
136	как бы	2	3
137	с этой	4	3
138	из себя	1	3
139	бы он	1	3
140	не знает	4	3
141	все что	2	3
142	во всяком	1	3
143	отношения к	4	2
144	человека и	14	2
145	его не	3	2
146	мы не	1	2
147	время как	2	2
148	и он	12	2
149	меньше чем	1	2
150	и на	6	2
151	во всех	1	2
152	отличие от	1	2
153	за пределы	4	2
154	что они	1	2
155	и я	5	2
156	как в	2	2
157	ней в	1	2
158	целый ряд	1	2
159	бы не	2	2
160	только один	2	2
161	если он	5	2
162	после этого	1	2
163	в силу	1	2
164	людей и	2	2
165	человека в	13	2
166	в мире	10	2
167	из всех	1	2
168	а как	2	2
169	это не	5	2
170	не мог	3	2
171	которую он	2	2
172	доводит до	1	2
173	этой связи	1	2
174	и без	1	2
175	в котором	8	2
176	в их	4	2
177	в одном	1	2
178	сам он	1	2
179	она не	4	2
180	вплоть до	1	2
181	трудно было	1	2
182	что ему	1	2
183	что их	1	2
184	в основе	2	2
185	к концу	4	2
186	и после	1	2
187	хочет быть	1	2
188	в области	1	2
189	одним из	2	2
190	нет ни	1	2
191	такого отношения	3	2
192	все еще	1	2
193	и это	12	2
194	и о	1	2
195	в виду	2	2
196	то время	2	2
197	роль в	1	2
198	в образе	1	2
199	можно было	1	2
200	она была	1	2
201	наряду с	1	2
202	в эпоху	1	2
203	именно потому	1	2
204	и во	2	2
205	между тем	1	2
206	все время	1	2
207	не как	4	2
208	должен быть	2	2
209	трагедии и	1	2
210	и ее	1	2
211	уже в	4	2
212	был бы	10	2
213	себя от	1	2
214	от того	1	2
215	ответной любви	1	2
216	себя и	3	2
217	к человеку	9	2
218	не было	18	2
219	а на	1	2
220	что мы	1	2
221	под влиянием	1	2
222	ближе к	1	2
223	он и	2	2
224	его на	1	2
225	в пределах	1	2
226	не могут	5	2
227	сравнению с	1	2
228	для понимания	1	2
229	его от	1	2
230	только для	1	2
231	о его	1	2
232	нет ничего	7	2
233	и все	10	2
234	конце концов	2	2
235	нет никаких	2	2
236	человека не	4	2
237	которым он	1	2
238	к этой	2	2
239	по сравнению	2	2
240	в своих	1	2
241	эта новая	1	1
242	всем и	1	1
243	я и	1	1
244	чтобы не	2	1
245	утра до	1	1
246	знает о	1	1
247	или к	4	1
248	к другому	1	1
249	и до	1	1
250	в зависимости	1	1
251	ней нет	1	1
252	их жизни	1	1
253	мы имеем	1	1
254	преступления и	3	1
255	уверен что	1	1
256	вопрос о	2	1
257	начинается с	1	1
258	еще до	1	1
259	принадлежит к	1	1
260	я не	1	1
261	ему в	1	1
262	зависимости от	1	1
263	не выдержала	1	1
264	стороны его	1	1
265	собой в	1	1
266	он сам	6	1
267	все эти	2	1
268	не был	7	1
269	тем как	1	1
270	не без	1	1
271	одним словом	1	1
272	вели к	1	1
273	поле битвы	2	1
274	но не	8	1
275	к которой	1	1
276	и всякий	1	1
277	в сторону	1	1
278	если в	1	1
279	ответ на	1	1
280	должны были	1	1
281	себе и	2	1
282	человеку и	2	1
283	относится к	2	1
284	которые не	1	1
285	в истории	2	1
286	в одной	1	1
287	как к	1	1
288	это был	1	1
289	на человека	2	1
