N	3gram	Vygotskiy__3	FransuaR
1	мы уже говорили	5	11
2	как мы уже	2	6
3	о том что	3	5
4	с одной стороны	5	4
5	в другом месте	1	4
6	до сих пор	1	3
7	на первый план	2	3
8	в этом отношении	3	3
9	в том что	17	2
10	уже говорили что	2	2
11	со всеми его	1	2
12	с помощью которых	7	2
13	во всех этих	1	2
14	и то что	2	2
15	сказать что в	1	2
16	начало и конец	1	2
17	с точки зрения	1	2
18	как мы увидим	2	2
19	в данном случае	1	2
20	с другой стороны	3	2
21	заключается в том	7	1
22	и вообще всю	1	1
23	сам по себе	1	1
24	в этой области	1	1
25	том что в	1	1
26	о том как	1	1
27	пространственных и временных	1	1
28	мы увидим дальше	1	1
29	так как они	1	1
30	где одно звено	1	1
31	одним и тем	1	1
32	из того что	1	1
33	мы видели что	3	1
34	в конце концов	1	1
35	одной стороны с	1	1
36	для того чтобы	7	1
37	таким образом не	1	1
38	подлежит никакому сомнению	1	1
39	того же самого	1	1
40	между тем как	1	1
41	и превращается в	1	1
42	те из них	1	1
43	было бы неправильно	2	1
44	а с другой	3	1
45	человека и его	1	1
46	что и в	5	1
47	смысле этого слова	4	1
48	все эти моменты	1	1
49	друг к другу	1	1
50	общего и частного	1	1
51	что уже в	1	1
52	никакому сомнению что	1	1
53	за то что	1	1
54	он не мог	1	1
55	и тем же	1	1
56	по отношению к	2	1
57	не столько на	1	1
58	в значительной степени	1	1
59	более или менее	1	1
60	не только в	1	1
61	и в словесном	1	1
62	одного и того	4	1
63	той или иной	2	1
64	и как бы	1	1
65	которой он стоит	1	1
66	здесь нам важно	1	1
67	не подлежит никакому	1	1
68	в связи с	5	1
69	вместе с тем	10	1
70	в зависимости от	5	1
71	та или иная	3	1
72	все же не	1	1
73	мы будем говорить	1	1
74	тогда когда они	1	1
75	как и все	1	1
76	перед нами образ	1	1
77	в котором все	1	1
78	является одним из	1	1
79	с ним в	1	1
80	один из этих	3	1
81	где они будут	1	1
82	между собой и	1	1
83	и того же	4	1
84	на которой он	1	1
85	с тем и	4	1
86	в то время	4	1
87	не может быть	2	1
