N	4gram	Tiupa_Narr_2	TeoriaLi
1	в то же время	3	6
2	присутствия я в мире	1	5
3	состоит в том что	4	3
4	не следует смешивать с	1	2
5	одного и того же	1	2
6	имеет в своем составе	1	2
7	мы имеем дело с	2	1
8	в той мере в	2	1
9	специфически человеческий способ существования	1	1
10	поступки только раскрывают содержание	1	1
11	того или иного рода	1	1
12	имеет место слияние пространственных	1	1
13	и временных примет в	1	1
14	в данном случае это	1	1
15	а не все что	1	1
16	той мере в какой	2	1
17	пространственных и временных примет	1	1
18	не отделен от своей	1	1
19	примет в осмысленном и	1	1
20	осмысленном и конкретном целом	1	1
21	и его поступки только	1	1
22	судьбы они едины судьба	1	1
23	с этой точки зрения	1	1
24	как уже говорилось выше	1	1
25	никак не может быть	1	1
26	слияние пространственных и временных	1	1
27	индивида и его поступки	1	1
28	раз в том что	1	1
29	временных примет в осмысленном	1	1
30	в той или иной	1	1
31	внеличную сторону индивида и	1	1
32	в современных гуманитарных науках	1	1
33	в осмысленном и конкретном	1	1
34	как раз в том	1	1
35	отделен от своей судьбы	1	1
36	точно так же как	2	1
37	и в то же	1	1
38	только раскрывают содержание судьбы	1	1
39	едины судьба выражает внеличную	1	1
40	судьба выражает внеличную сторону	1	1
41	они едины судьба выражает	1	1
42	от своей судьбы они	1	1
43	его поступки только раскрывают	1	1
44	место слияние пространственных и	1	1
45	сторону индивида и его	1	1
46	своей судьбы они едины	1	1
47	креативного и рецептивного сознаний	1	1
48	и здесь мы имеем	1	1
49	выражает внеличную сторону индивида	1	1
