N	4gram	Tiupa_Narr_2	TeoriaLi
1	в то же время	3	6
2	присутствия я в мире	1	5
3	состоит в том что	4	3
4	одного и того же	1	2
5	имеет в своем составе	1	2
6	не следует смешивать с	1	2
7	имеет место слияние пространственных	1	1
8	судьбы они едины судьба	1	1
9	и временных примет в	1	1
10	как раз в том	1	1
11	точно так же как	2	1
12	осмысленном и конкретном целом	1	1
13	с этой точки зрения	1	1
14	примет в осмысленном и	1	1
15	в современных гуманитарных науках	1	1
16	выражает внеличную сторону индивида	1	1
17	его поступки только раскрывают	1	1
18	того или иного рода	1	1
19	пространственных и временных примет	1	1
20	никак не может быть	1	1
21	и его поступки только	1	1
22	креативного и рецептивного сознаний	1	1
23	сторону индивида и его	1	1
24	а не все что	1	1
25	в данном случае это	1	1
26	едины судьба выражает внеличную	1	1
27	в той или иной	1	1
28	и в то же	1	1
29	место слияние пространственных и	1	1
30	временных примет в осмысленном	1	1
31	специфически человеческий способ существования	1	1
32	своей судьбы они едины	1	1
33	внеличную сторону индивида и	1	1
34	от своей судьбы они	1	1
35	той мере в какой	2	1
36	судьба выражает внеличную сторону	1	1
37	мы имеем дело с	2	1
38	отделен от своей судьбы	1	1
39	индивида и его поступки	1	1
40	они едины судьба выражает	1	1
41	в той мере в	2	1
42	только раскрывают содержание судьбы	1	1
43	не отделен от своей	1	1
44	в осмысленном и конкретном	1	1
45	слияние пространственных и временных	1	1
46	как уже говорилось выше	1	1
47	раз в том что	1	1
48	поступки только раскрывают содержание	1	1
49	и здесь мы имеем	1	1
