N	2gram	Nazirov_Vr_1	Komedia
1	и в	8	26
2	в комедии	1	19
3	и не	5	14
4	едва ли	1	14
5	так и	1	12
6	и его	3	12
7	в том	3	11
8	тому же	1	11
9	может быть	4	11
10	но и	7	10
11	в этом	8	10
12	молодого человека	1	9
13	вместе с	2	9
14	что в	7	9
15	молодой человек	1	9
16	столь же	2	9
17	том что	3	9
18	ясно что	1	8
19	было бы	1	8
20	ли не	1	7
21	не только	9	7
22	из них	2	7
23	еще не	2	6
24	таким образом	2	6
25	в нем	6	6
26	наряду с	3	6
27	потому что	1	6
28	то что	7	6
29	в то	5	6
30	во время	2	6
31	о том	4	6
32	в своем	3	6
33	и с	6	5
34	независимо от	1	5
35	к этому	3	5
36	в качестве	1	5
37	в н	1	5
38	с этим	1	5
39	один из	1	5
40	в истории	4	5
41	с его	3	5
42	что он	4	5
43	этот раз	1	4
44	в в	2	4
45	все же	6	4
46	как и	6	4
47	место в	2	4
48	точки зрения	2	4
49	прежде всего	1	4
50	это слово	1	4
51	не менее	2	4
52	что это	1	4
53	что у	3	4
54	его в	3	4
55	же в	2	4
56	и от	1	4
57	в начале	6	4
58	между тем	5	4
59	б и	2	4
60	в его	3	4
61	в этих	1	4
62	еще в	1	4
63	хотя и	1	4
64	что для	1	4
65	это было	1	4
66	в них	2	4
67	у него	5	4
68	в самом	1	4
69	сразу же	1	4
70	в частности	1	4
71	на этот	1	4
72	уже в	4	4
73	в целом	1	4
74	для всех	1	3
75	человеческих типов	1	3
76	как правило	1	3
77	для нас	4	3
78	же время	5	3
79	в обоих	1	3
80	в связи	3	3
81	искать в	1	3
82	жизни и	1	3
83	того же	1	3
84	человека в	3	3
85	не может	2	3
86	то время	1	3
87	после смерти	2	3
88	из произведений	1	3
89	и их	1	3
90	не было	5	3
91	в период	2	3
92	к нему	1	3
93	в своей	2	3
94	во всех	1	3
95	в их	1	3
96	а в	2	3
97	ответ на	2	3
98	как он	1	3
99	но не	1	3
100	то же	5	3
101	из которых	1	3
102	но в	6	3
103	и сам	1	3
104	не имеет	1	3
105	это время	1	3
106	о чем	2	3
107	той же	1	3
108	в котором	6	3
109	в этой	2	3
110	тем что	3	3
111	того как	1	3
112	его современников	1	3
113	все это	4	3
114	никто не	1	3
115	друг друга	1	3
116	себя в	1	3
117	в ней	4	3
118	да и	1	3
119	как в	1	3
120	связи с	3	3
121	тех пор	1	3
122	речь идет	3	3
123	мы знаем	2	3
124	одним из	3	2
125	же не	2	2
126	бы в	1	2
127	во всяком	1	2
128	сюжетная ситуация	1	2
129	из этого	1	2
130	говорить о	1	2
131	одна из	2	2
132	на это	2	2
133	в духе	1	2
134	и ее	2	2
135	и все	7	2
136	вслед за	1	2
137	в ответ	1	2
138	сих пор	1	2
139	и во	3	2
140	в конце	3	2
141	до сих	1	2
142	если в	1	2
143	целый ряд	4	2
144	так в	2	2
145	в другой	1	2
146	об этом	5	2
147	в одном	1	2
148	и я	1	2
149	мы находим	1	2
150	этом смысле	1	2
151	в ее	1	2
152	в силу	1	2
153	отношение к	2	2
154	похож на	1	2
155	что ни	1	2
156	в той	2	2
157	это не	4	2
158	после этого	2	2
159	идет о	1	2
160	с которым	2	2
161	отнюдь не	2	2
162	что из	1	2
163	х годов	4	2
164	и это	2	2
165	и есть	1	2
166	еще более	1	2
167	всяком случае	1	2
168	он был	3	2
169	тогда бы	1	2
170	в плен	1	2
171	тут же	1	2
172	по своему	1	2
173	не всегда	1	2
174	имя которого	1	2
175	также что	1	2
176	в мире	2	2
177	и что	8	2
178	как известно	1	2
179	он не	3	2
180	в речах	1	2
181	ничуть не	1	2
182	роль в	1	2
183	от того	1	2
184	в это	2	2
185	представление о	1	2
186	с другой	1	2
187	однако в	1	2
188	в развитии	1	2
189	нет необходимости	1	2
190	и был	1	2
191	были известны	1	2
192	также в	1	2
193	и у	3	2
194	в глазах	2	2
195	в виду	4	2
196	такая же	1	2
197	по всем	1	2
198	рядом с	2	2
199	как бы	4	2
200	и из	1	1
201	не могла	1	1
202	самую суть	1	1
203	ироническое отношение	1	1
204	без труда	1	1
205	кто верит	1	1
206	и этот	1	1
207	в себе	2	1
208	скорее всего	1	1
209	а их	1	1
210	еще раз	1	1
211	время он	2	1
212	попадает в	1	1
213	права на	2	1
214	я вижу	1	1
215	же это	1	1
216	с нею	2	1
217	говорилось выше	1	1
218	только как	1	1
219	о котором	1	1
220	в литературе	1	1
221	и самый	1	1
222	говорит о	1	1
223	доказывает что	1	1
224	его с	2	1
225	нравственные муки	1	1
226	так же	4	1
227	равно как	1	1
228	предположить что	1	1
229	на характер	1	1
230	как на	1	1
231	не был	1	1
232	это как	1	1
233	самим собой	1	1
234	служит для	1	1
235	в каком	1	1
236	но об	1	1
237	и детей	4	1
238	оба они	1	1
239	только при	1	1
240	не знали	1	1
241	то он	1	1
242	в жизни	1	1
243	т е	3	1
244	у вас	1	1
245	за которую	1	1
246	один пример	1	1
247	было в	1	1
248	перед ними	1	1
249	но мы	1	1
250	с помощью	1	1
251	к которому	1	1
252	тем самым	1	1
253	это дает	1	1
254	из двух	1	1
255	что эта	1	1
256	второй половине	1	1
257	месте которое	1	1
258	считал что	3	1
259	из героев	1	1
260	не хуже	1	1
261	человека с	2	1
262	как раз	2	1
263	по объему	1	1
264	там же	2	1
265	никого не	1	1
266	хуже чем	1	1
267	которой он	1	1
268	на пять	1	1
269	правда в	1	1
270	первое место	1	1
271	собой в	1	1
272	в эту	2	1
273	из первых	1	1
274	себя на	1	1
275	или по	1	1
276	ее своей	1	1
277	полагали что	1	1
278	по своей	1	1
279	не мог	2	1
280	что же	1	1
281	среди них	1	1
282	этого не	1	1
283	по которой	1	1
284	с ним	4	1
285	бедными и	1	1
286	первый взгляд	1	1
287	ясно почему	1	1
288	о смерти	1	1
289	если это	1	1
290	для него	2	1
291	во всей	1	1
292	отношения к	2	1
293	и дал	1	1
294	с юным	1	1
295	не все	1	1
296	имя его	1	1
297	и отчасти	1	1
298	как ему	1	1
299	вот в	1	1
300	только два	1	1
301	которому в	1	1
302	никогда не	2	1
303	не с	1	1
304	на пиру	1	1
305	соответствии с	1	1
306	злой воле	1	1
307	с точки	2	1
