N	2gram	Medvedev_F_3	Mirosoze
1	и в	27	46
2	у достоевского	1	34
3	в нем	15	22
4	может быть	25	21
5	в этом	18	20
6	и не	30	18
7	для него	1	18
8	не только	9	18
9	никогда не	5	18
10	не может	24	15
11	но и	10	15
12	человека в	2	14
13	как и	14	13
14	а не	17	13
15	не есть	4	13
16	друг друга	5	12
17	прежде всего	4	12
18	потому что	7	12
19	но он	1	11
20	не было	1	11
21	у нас	3	11
22	в ней	5	11
23	в себе	3	10
24	та же	1	10
25	он не	1	10
26	но в	6	10
27	не знает	1	9
28	не в	12	9
29	он был	4	9
30	если нет	1	8
31	переходит в	2	8
32	она не	4	8
33	на земле	2	8
34	в своем	2	8
35	так как	9	8
36	как бы	8	8
37	но это	2	8
38	хотя бы	6	7
39	в нашем	1	7
40	как в	4	7
41	человека и	2	7
42	и потому	5	7
43	в этой	2	7
44	и для	6	7
45	в мире	1	7
46	что он	6	7
47	и здесь	1	6
48	жизни и	4	6
49	так же	9	6
50	что это	3	6
51	жизнь в	1	6
52	того что	3	6
53	и все	8	5
54	в конце	3	5
55	в своей	6	5
56	бы и	3	5
57	те же	3	5
58	совсем не	5	5
59	есть не	1	5
60	к тому	4	5
61	это не	3	5
62	что она	2	5
63	то же	15	5
64	то что	8	5
65	в его	7	5
66	и его	19	5
67	образ и	1	5
68	в отношении	2	5
69	для того	4	5
70	один из	1	5
71	в самом	11	5
72	и это	2	5
73	его на	1	4
74	они не	4	4
75	нет в	1	4
76	так и	21	4
77	в жизни	11	4
78	т е	32	4
79	жизни это	1	4
80	что в	8	4
81	у них	2	4
82	жизнь и	3	4
83	они и	3	4
84	того чтобы	5	4
85	уже не	3	4
86	вопроса о	1	4
87	для этого	2	4
88	тому что	3	4
89	что и	2	4
90	до конца	4	4
91	с его	2	4
92	должен быть	2	4
93	себя в	1	4
94	есть уже	1	4
95	том что	4	4
96	момент в	1	3
97	отношении к	1	3
98	ни в	8	3
99	что они	5	3
100	не будет	1	3
101	лишь как	3	3
102	есть в	1	3
103	сих пор	1	3
104	с ним	1	3
105	и во	2	3
106	к которому	2	3
107	до сих	1	3
108	и с	3	3
109	менее всего	4	3
110	его в	7	3
111	и на	3	3
112	не так	1	3
113	в том	7	3
114	высшей степени	2	3
115	в россии	2	3
116	она никогда	1	3
117	это и	2	3
118	на почве	2	3
119	в высшей	2	3
120	смысле слова	2	3
121	как он	2	3
122	принадлежат к	2	3
123	и от	11	3
124	связано с	2	3
125	сказать что	3	3
126	тем что	5	3
127	в каждом	5	3
128	если бы	12	3
129	в них	3	3
130	к другому	2	3
131	же как	3	3
132	от того	2	3
133	того как	1	3
134	чтобы не	2	3
135	в творчестве	1	3
136	на все	2	3
137	нет ничего	1	3
138	стали бы	1	3
139	и тогда	2	3
140	той же	3	3
141	и никогда	1	3
142	в своих	6	3
143	и нет	1	3
144	в такой	2	3
145	о том	4	3
146	и должно	1	3
147	с другим	1	3
148	жизни в	3	3
149	только в	8	3
150	душу и	1	3
151	для чего	2	3
152	в пределе	2	2
153	ни одного	1	2
154	но с	1	2
155	он считает	2	2
156	бы в	6	2
157	место в	10	2
158	одни и	3	2
159	сам по	1	2
160	другого человека	1	2
161	от этого	2	2
162	его с	1	2
163	в разных	1	2
164	отношению к	3	2
165	не к	1	2
166	замыкается в	1	2
167	людей в	1	2
168	связи с	5	2
169	души и	3	2
170	и тот	1	2
171	и возможно	1	2
172	точки зрения	16	2
173	то он	3	2
174	я и	1	2
175	увидим что	2	2
176	в новых	1	2
177	сознания и	2	2
178	в сущности	2	2
179	бы не	2	2
180	во всех	3	2
181	по себе	4	2
182	и те	4	2
183	если он	1	2
184	а в	1	2
185	то в	2	2
186	этот процесс	3	2
187	идеи достоевского	1	2
188	и самое	1	2
189	оно не	3	2
190	что же	5	2
191	почему не	1	2
192	который был	2	2
193	вместе с	6	2
194	превращается в	2	2
195	а для	1	2
196	что человек	1	2
197	отношения к	2	2
198	мы еще	2	2
199	она есть	3	2
200	не был	1	2
201	не имеют	1	2
202	еще более	1	2
203	хотя и	1	2
204	в этих	3	2
