N	2gram	Medvedev_F_3	Mirosoze
1	и в	27	46
2	у достоевского	1	34
3	в нем	15	22
4	может быть	25	21
5	в этом	18	20
6	не только	9	18
7	и не	30	18
8	никогда не	5	18
9	для него	1	18
10	но и	10	15
11	не может	24	15
12	человека в	2	14
13	как и	14	13
14	а не	17	13
15	не есть	4	13
16	друг друга	5	12
17	прежде всего	4	12
18	потому что	7	12
19	не было	1	11
20	но он	1	11
21	в ней	5	11
22	у нас	3	11
23	но в	6	10
24	та же	1	10
25	в себе	3	10
26	он не	1	10
27	он был	4	9
28	не в	12	9
29	не знает	1	9
30	в своем	2	8
31	на земле	2	8
32	так как	9	8
33	если нет	1	8
34	она не	4	8
35	переходит в	2	8
36	как бы	8	8
37	но это	2	8
38	человека и	2	7
39	в мире	1	7
40	как в	4	7
41	в нашем	1	7
42	в этой	2	7
43	хотя бы	6	7
44	и потому	5	7
45	и для	6	7
46	что он	6	7
47	что это	3	6
48	и здесь	1	6
49	жизнь в	1	6
50	так же	9	6
51	того что	3	6
52	жизни и	4	6
53	то же	15	5
54	есть не	1	5
55	совсем не	5	5
56	в самом	11	5
57	бы и	3	5
58	что она	2	5
59	в своей	6	5
60	в отношении	2	5
61	в конце	3	5
62	и его	19	5
63	к тому	4	5
64	и это	2	5
65	те же	3	5
66	это не	3	5
67	один из	1	5
68	в его	7	5
69	для того	4	5
70	то что	8	5
71	образ и	1	5
72	и все	8	5
73	жизни это	1	4
74	с его	2	4
75	у них	2	4
76	его на	1	4
77	в жизни	11	4
78	нет в	1	4
79	том что	4	4
80	жизнь и	3	4
81	тому что	3	4
82	того чтобы	5	4
83	они и	3	4
84	должен быть	2	4
85	так и	21	4
86	для этого	2	4
87	себя в	1	4
88	уже не	3	4
89	вопроса о	1	4
90	что и	2	4
91	они не	4	4
92	до конца	4	4
93	т е	32	4
94	есть уже	1	4
95	что в	8	4
96	смысле слова	2	3
97	же как	3	3
98	чтобы не	2	3
99	стали бы	1	3
100	это и	2	3
101	к другому	2	3
102	высшей степени	2	3
103	той же	3	3
104	и на	3	3
105	менее всего	4	3
106	как он	2	3
107	душу и	1	3
108	в россии	2	3
109	в каждом	5	3
110	не будет	1	3
111	и с	3	3
112	на все	2	3
113	его в	7	3
114	на почве	2	3
115	ни в	8	3
116	в них	3	3
117	в высшей	2	3
118	для чего	2	3
119	и тогда	2	3
120	в такой	2	3
121	принадлежат к	2	3
122	того как	1	3
123	она никогда	1	3
124	момент в	1	3
125	если бы	12	3
126	с ним	1	3
127	и должно	1	3
128	о том	4	3
129	и во	2	3
130	что они	5	3
131	в том	7	3
132	только в	8	3
133	есть в	1	3
134	не так	1	3
135	и никогда	1	3
136	тем что	5	3
137	от того	2	3
138	с другим	1	3
139	до сих	1	3
140	к которому	2	3
141	связано с	2	3
142	нет ничего	1	3
143	в творчестве	1	3
144	жизни в	3	3
145	и нет	1	3
146	сих пор	1	3
147	и от	11	3
148	лишь как	3	3
149	отношении к	1	3
150	сказать что	3	3
151	в своих	6	3
152	я и	1	2
153	нем нет	1	2
154	отношения к	2	2
155	он считает	2	2
156	сам по	1	2
157	который должен	1	2
158	себе путь	1	2
159	от этой	1	2
160	не имеют	1	2
161	с таким	2	2
162	его не	1	2
163	ему принадлежат	1	2
164	который был	2	2
165	а для	1	2
166	же что	2	2
167	не от	2	2
168	не был	1	2
169	во всех	3	2
170	россии и	2	2
171	то он	3	2
172	по отношению	3	2
173	себе и	1	2
174	она есть	3	2
175	почему они	2	2
176	хотя и	1	2
177	в действительности	9	2
178	увидим что	2	2
179	от этого	2	2
180	от своей	1	2
181	то в	2	2
182	и этим	1	2
183	бы не	2	2
184	и тот	1	2
185	и те	4	2
186	если он	1	2
187	замыкается в	1	2
188	этот процесс	3	2
189	и если	1	2
190	этого вопроса	1	2
191	не к	1	2
192	одной и	2	2
193	на этом	2	2
194	еще более	1	2
195	лишь в	9	2
196	еще вернемся	1	2
197	очень важное	1	2
198	чем в	1	2
199	должно быть	1	2
200	в этих	3	2
201	точки зрения	16	2
202	ее в	3	2
203	место в	10	2
204	от его	3	2
